InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.293695541167921	0.706304458832079
F04	Control	Control	0.318959306861747	0.681040693138253
H09	BRCACancer	Control	0.342725865884641	0.657274134115359
J09	Control	Control	0.347146188549495	0.652853811450505
J05	Control	Control	0.338059998528607	0.661940001471393
J04	Control	Control	0.301392510661121	0.698607489338879
K01	BRCACancer	Control	0.310061002276296	0.689938997723705
J11	Control	Control	0.3029805333772	0.6970194666228
I11	Control	Control	0.337338857423448	0.662661142576552
C02	BRCACancer	Control	0.317406789767076	0.682593210232924
C10	BRCACancer	Control	0.331630538830519	0.668369461169481
I09	Control	Control	0.306770389624368	0.693229610375633
B10	Control	Control	0.317184204608685	0.682815795391315
F01	Control	Control	0.314120691657028	0.685879308342972
F11	Control	Control	0.316306416169039	0.683693583830961
D12	Control	Control	0.316244109788133	0.683755890211867
J07	Control	Control	0.314643375186107	0.685356624813893
A08	Control	Control	0.316166950084225	0.683833049915775
C07	Control	Control	0.315819425969543	0.684180574030457
I13	Control	Control	0.317103298197189	0.682896701802811
E09	BRCACancer	Control	0.312707738586207	0.687292261413793
I02	Control	Control	0.314897471005533	0.685102528994467
E11	Control	Control	0.315321237602628	0.684678762397372
G05	BRCACancer	Control	0.316696053570296	0.683303946429704
E10	BRCACancer	Control	0.314980890597795	0.685019109402205
B04	BRCACancer	Control	0.315713358814344	0.684286641185656
F02	Control	Control	0.280570312303426	0.719429687696574
H01	Control	Control	0.339911231037077	0.660088768962923
H02	Control	Control	0.293524846307862	0.706475153692138
J08	Control	Control	0.292473066966982	0.707526933033017
A07	Control	Control	0.351551727169348	0.648448272830652
J03	Control	Control	0.329138777041494	0.670861222958505
K03	BRCACancer	Control	0.333295098738584	0.666704901261416
K02	BRCACancer	Control	0.292511977373325	0.707488022626675
C09	Control	Control	0.285995111301901	0.714004888698099
I10	Control	Control	0.271043413746202	0.728956586253798
E01	BRCACancer	Control	0.327419303278184	0.672580696721816
G04	BRCACancer	Control	0.306717178198877	0.693282821801123
B08	Control	Control	0.274548874964439	0.72545112503556
D07	Control	Control	0.318023754190987	0.681976245809014
D01	BRCACancer	Control	0.304814422007833	0.695185577992166
G10	BRCACancer	Control	0.313659149653607	0.686340850346393
E08	Control	Control	0.31930332729323	0.68069667270677
