InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.278838193490268	0.721161806509732
N_RR-3294	Control	Control	0.232932964033636	0.767067035966363
AF_RR-3276	Control	Control	0.435252168163275	0.564747831836725
U_RR-2236	BRCACancer	Control	0.368808155327061	0.631191844672939
X_RR-1083	BRCACancer	Control	0.414157245368583	0.585842754631417
AE_RR-3300	Control	Control	0.307762044314029	0.692237955685971
P_RR-3274	Control	Control	0.336656826356787	0.663343173643213
RR-3275	Control	Control	0.200010082881312	0.799989917118688
AI_RR-3291	Control	Control	0.137401925453617	0.862598074546383
AG_RR-3298	Control	Control	0.33601891071968	0.66398108928032
Q_RR-3283	Control	Control	0.303574488573367	0.696425511426633
AO_RR-3288	Control	Control	0.165971018121718	0.834028981878282
AH_RR-3295	Control	Control	0.242686093732004	0.757313906267996
D_RR-3301	BRCACancer	Control	0.266120694038739	0.733879305961261
Z_RR-778	BRCACancer	Control	0.312949111914617	0.687050888085383
RR-3299	BRCACancer	Control	0.253988933204522	0.746011066795478
K_RR-3290	Control	Control	0.391619871611358	0.608380128388642
AR_RR-3278	Control	Control	0.255913247074231	0.74408675292577
AA_RR-849	BRCACancer	Control	0.335641143953973	0.664358856046027
O_RR-3285	Control	Control	0.252591166737466	0.747408833262534
RR-3289	Control	Control	0.308061523871034	0.691938476128966
RR-3287	BRCACancer	Control	0.272699740880862	0.727300259119138
Y_RR-841	BRCACancer	Control	0.48146069264201	0.51853930735799
W_RR-922	BRCACancer	Control	0.457789487213239	0.542210512786761
AP_RR-3280	Control	Control	0.406924856346295	0.593075143653705
RR-3281	Control	Control	0.312504382613521	0.687495617386479
AN_RR-3297	Control	Control	0.270608635151193	0.729391364848807
AS_RR-3277	Control	Control	0.372940661142115	0.627059338857885
C_RR-3293	BRCACancer	Control	0.415156304875626	0.584843695124374
AJ_RR-3296	Control	Control	0.203622533677928	0.796377466322072
T_RR-3292	Control	Control	0.233586382907429	0.766413617092571
B_RR-1519	BRCACancer	Control	0.375848662794211	0.624151337205789
E_RR-2070	BRCACancer	Control	0.274319391302442	0.725680608697558
V_RR-1455	BRCACancer	Control	0.425116613938752	0.574883386061248
AM_RR-1949	Control	Control	0.19750712382927	0.80249287617073
A_RR96-12	BRCACancer	Control	0.258581707297142	0.741418292702858
J_RR-1226	BRCACancer	Control	0.335659598056862	0.664340401943137
