InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.328686056051727	0.671313943948273
F04	Control	Control	0.330222727234119	0.669777272765881
H09	BRCACancer	Control	0.322982097673141	0.677017902326859
J09	Control	Control	0.331255636135606	0.668744363864394
J05	Control	Control	0.332674834880389	0.667325165119611
J04	Control	Control	0.347354049972372	0.652645950027628
K01	BRCACancer	Control	0.318082199408762	0.681917800591238
J11	Control	Control	0.313288817125807	0.686711182874193
I11	Control	Control	0.269745009360009	0.730254990639991
C02	BRCACancer	Control	0.321082680917812	0.678917319082188
C10	BRCACancer	Control	0.280924838660643	0.719075161339357
I09	Control	Control	0.304778103727129	0.695221896272871
B10	Control	Control	0.347218657110265	0.652781342889735
F01	Control	Control	0.305473206163862	0.694526793836138
F11	Control	Control	0.316334315281899	0.6836656847181
D12	Control	Control	0.312812826522161	0.687187173477839
J07	Control	Control	0.307907669130398	0.692092330869602
A08	Control	Control	0.311010548922091	0.688989451077909
C07	Control	Control	0.331870391847738	0.668129608152262
I13	Control	Control	0.294723665138985	0.705276334861015
E09	BRCACancer	Control	0.293504767937246	0.706495232062754
I02	Control	Control	0.316849223748322	0.683150776251678
E11	Control	Control	0.319285509994396	0.680714490005604
G05	BRCACancer	Control	0.312902646549679	0.687097353450321
E10	BRCACancer	Control	0.299133964553603	0.700866035446397
B04	BRCACancer	Control	0.310567244507873	0.689432755492127
F02	Control	Control	0.31525652973436	0.68474347026564
H01	Control	Control	0.33614188763943	0.66385811236057
H02	Control	Control	0.305130608391428	0.694869391608571
J08	Control	Control	0.319550143472116	0.680449856527883
A07	Control	Control	0.320478501467876	0.679521498532124
J03	Control	Control	0.327906435449191	0.672093564550809
K03	BRCACancer	Control	0.315568862310488	0.684431137689512
K02	BRCACancer	Control	0.306385641723357	0.693614358276643
C09	Control	Control	0.310822991921583	0.689177008078417
I10	Control	Control	0.305567102759463	0.694432897240537
E01	BRCACancer	Control	0.333871226550292	0.666128773449708
G04	BRCACancer	Control	0.307408038751742	0.692591961248258
B08	Control	Control	0.304078469459731	0.69592153054027
D07	Control	Control	0.262459287934114	0.737540712065886
D01	BRCACancer	Control	0.294083801292153	0.705916198707847
G10	BRCACancer	Control	0.36424288269933	0.63575711730067
E08	Control	Control	0.286191698490707	0.713808301509293
E07	BRCACancer	Control	0.24089270291255	0.75910729708745
G09	Control	Control	0.260655464579581	0.739344535420419
C11	Control	Control	0.271651194096126	0.728348805903874
I04	Control	Control	0.275357188115173	0.724642811884827
I06	Control	Control	0.277161617348827	0.722838382651173
I08	Control	Control	0.322181059847902	0.677818940152098
I07	Control	Control	0.332601090458336	0.667398909541664
E12	BRCACancer	Control	0.37731556979496	0.62268443020504
B09	Control	Control	0.32300159287834	0.67699840712166
D06	BRCACancer	Control	0.2388552021361	0.7611447978639
D04	BRCACancer	Control	0.169521355067914	0.830478644932086
F06	Control	Control	0.49191896258032	0.50808103741968
D02	BRCACancer	Control	0.282572642085459	0.717427357914541
H12	BRCACancer	Control	0.28312259116884	0.71687740883116
F12	Control	Control	0.26407743216388	0.73592256783612
A05	Control	Control	0.287158945024429	0.712841054975571
A12	Control	Control	0.333568403922073	0.666431596077927
C04	Control	Control	0.415796067564217	0.584203932435783
E02	Control	Control	0.31224332684056	0.68775667315944
G03	Control	Control	0.478554456469076	0.521445543530924
B02	Control	Control	0.36493870633373	0.63506129366627
F05	Control	Control	0.318395841456425	0.681604158543574
H11	BRCACancer	Control	0.306550412159904	0.693449587840096
H10	BRCACancer	Control	0.320054149689578	0.679945850310422
F10	Control	Control	0.315455107074047	0.684544892925953
H04	Control	Control	0.315890669704858	0.684109330295142
J01	Control	Control	0.315340560088897	0.684659439911103
J10	Control	Control	0.315599081459503	0.684400918540497
C06	Control	Control	0.314566882039874	0.685433117960126
I12	Control	Control	0.304469463930811	0.695530536069189
G11	BRCACancer	Control	0.306643467974577	0.693356532025423
I03	Control	Control	0.307047736131054	0.692952263868946
B05	BRCACancer	Control	0.314837144254013	0.685162855745987
D08	Control	Control	0.334484555138768	0.665515444861232
D03	BRCACancer	Control	0.312449799777243	0.687550200222757
F03	Control	Control	0.319101310882275	0.680898689117725
A06	Control	Control	0.303315693533127	0.696684306466873
A03	Control	Control	0.331022954088449	0.668977045911551
E04	Control	Control	0.305401151065779	0.694598848934221
C12	BRCACancer	Control	0.321409035120108	0.678590964879891
G02	Control	Control	0.303105562850723	0.696894437149277
G08	Control	Control	0.307116170321824	0.692883829678176
B06	BRCACancer	Control	0.318810377465211	0.681189622534789
B01	Control	Control	0.316944679308524	0.683055320691476
B03	BRCACancer	Control	0.300858662141699	0.6991413378583
D11	Control	Control	0.421018923759218	0.578981076240782
H07	BRCACancer	Control	0.393957533570488	0.606042466429512
J06	Control	Control	0.360219880353209	0.639780119646791
A02	Control	BRCACancer	0.516852410460377	0.483147589539623
A01	Control	Control	0.273892348426566	0.726107651573434
C05	BRCACancer	Control	0.345019877197579	0.654980122802421
C01	BRCACancer	Control	0.408326433800965	0.591673566199035
E06	BRCACancer	Control	0.32044499796313	0.67955500203687
E05	Control	BRCACancer	0.525957376753449	0.474042623246551
G01	Control	Control	0.329047498372362	0.670952501627638
G07	Control	Control	0.198322892844628	0.801677107155372
B12	Control	Control	0.279145501916393	0.720854498083607
H08	BRCACancer	Control	0.317040216120678	0.682959783879322
H03	Control	Control	0.311968217248758	0.688031782751242
K05	Control	Control	0.3173157301344	0.6826842698656
A09	Control	Control	0.323264737522919	0.67673526247708
J02	Control	Control	0.316742472795079	0.683257527204921
A04	Control	Control	0.317610481956382	0.682389518043618
J12	Control	Control	0.318002120895368	0.681997879104632
A11	Control	Control	0.322234907968702	0.677765092031299
C03	BRCACancer	Control	0.308239455344597	0.691760544655403
G06	BRCACancer	Control	0.309202246968302	0.690797753031698
B11	Control	Control	0.309348125482883	0.690651874517117
B07	BRCACancer	Control	0.315474854924216	0.684525145075783
D05	BRCACancer	Control	0.3201766641744	0.6798233358256
F07	Control	Control	0.358289764459659	0.641710235540341
F09	Control	Control	0.336985906365695	0.663014093634305
D10	Control	Control	0.336439922174187	0.663560077825813
H06	Control	Control	0.344210029830154	0.655789970169846
K04	BRCACancer	Control	0.309240618650968	0.690759381349032
A10	Control	Control	0.327672815874916	0.672327184125084
C08	Control	Control	0.34494937038325	0.65505062961675
G12	BRCACancer	Control	0.315429406323963	0.684570593676037
E03	Control	Control	0.332204814517747	0.667795185482253
I01	Control	Control	0.328000033533973	0.671999966466027
I05	Control	Control	0.338116991726859	0.661883008273141
