InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.413616501353356	0.586383498646644
F04	Control	Control	0.317107607407851	0.68289239259215
H09	BRCACancer	Control	0.262515503960679	0.737484496039321
J09	Control	Control	0.238334990298562	0.761665009701437
J05	Control	Control	0.216865989618273	0.783134010381727
J04	Control	Control	0.366746813037427	0.633253186962573
K01	BRCACancer	Control	0.356273617745255	0.643726382254745
J11	Control	Control	0.315633191401613	0.684366808598387
I11	Control	Control	0.230866838994887	0.769133161005113
C02	BRCACancer	Control	0.377353977224986	0.622646022775014
C10	BRCACancer	Control	0.292552341460797	0.707447658539203
I09	Control	Control	0.404740084881377	0.595259915118624
B10	Control	Control	0.397557284109741	0.60244271589026
F01	Control	Control	0.376094509537632	0.623905490462368
F11	Control	Control	0.376224750412709	0.623775249587291
D12	Control	Control	0.342037202269121	0.657962797730879
J07	Control	Control	0.365169494835451	0.634830505164549
A08	Control	Control	0.370588262856136	0.629411737143864
C07	Control	Control	0.290423478541128	0.709576521458872
I13	Control	Control	0.212860100768117	0.787139899231883
E09	BRCACancer	Control	0.394453182664241	0.605546817335759
I02	Control	Control	0.387984401529838	0.612015598470162
E11	Control	Control	0.353106380106948	0.646893619893052
G05	BRCACancer	Control	0.192852903630549	0.807147096369451
E10	BRCACancer	Control	0.320705380941721	0.67929461905828
B04	BRCACancer	Control	0.343139207270506	0.656860792729494
F02	Control	Control	0.386840683768706	0.613159316231294
H01	Control	Control	0.411115991007159	0.588884008992841
H02	Control	Control	0.228903990598485	0.771096009401515
J08	Control	Control	0.262005864217987	0.737994135782013
A07	Control	Control	0.286610877486646	0.713389122513354
J03	Control	Control	0.342912380239704	0.657087619760296
K03	BRCACancer	Control	0.333095049038635	0.666904950961365
K02	BRCACancer	Control	0.345609289429731	0.654390710570269
C09	Control	Control	0.306482956428081	0.693517043571919
I10	Control	Control	0.33803680321168	0.66196319678832
E01	BRCACancer	Control	0.304326633577764	0.695673366422236
G04	BRCACancer	Control	0.313785305413674	0.686214694586327
B08	Control	Control	0.285319349815077	0.714680650184923
D07	Control	Control	0.348348597537017	0.651651402462983
D01	BRCACancer	Control	0.304829531819165	0.695170468180835
G10	BRCACancer	Control	0.31426779815428	0.68573220184572
E08	Control	Control	0.360973665930807	0.639026334069193
E07	BRCACancer	Control	0.370749085586296	0.629250914413704
G09	Control	Control	0.306338234338272	0.693661765661729
C11	Control	Control	0.31970527464635	0.68029472535365
I04	Control	Control	0.29966660764624	0.70033339235376
I06	Control	Control	0.34805599505654	0.65194400494346
I08	Control	Control	0.273519438979187	0.726480561020813
I07	Control	Control	0.351118571770533	0.648881428229467
E12	BRCACancer	Control	0.340585947630898	0.659414052369102
B09	Control	Control	0.311540142952745	0.688459857047255
D06	BRCACancer	Control	0.353449710172114	0.646550289827886
D04	BRCACancer	Control	0.2552010818044	0.7447989181956
F06	Control	Control	0.249813966653489	0.750186033346511
D02	BRCACancer	Control	0.338750496350735	0.661249503649265
H12	BRCACancer	Control	0.344174139499326	0.655825860500674
F12	Control	Control	0.305611013081865	0.694388986918135
A05	Control	Control	0.342204680683052	0.657795319316948
A12	Control	Control	0.213724495979955	0.786275504020045
C04	Control	Control	0.254879882005621	0.745120117994379
E02	Control	Control	0.351978721171849	0.648021278828151
G03	Control	Control	0.306325271866965	0.693674728133035
B02	Control	Control	0.327513327824791	0.672486672175209
F05	Control	Control	0.388367566155842	0.611632433844158
H11	BRCACancer	Control	0.371046338030901	0.628953661969099
H10	BRCACancer	Control	0.187116381341353	0.812883618658647
F10	Control	Control	0.330917109093252	0.669082890906748
H04	Control	Control	0.39296955651216	0.60703044348784
J01	Control	Control	0.233423264003992	0.766576735996008
J10	Control	Control	0.431249424185423	0.568750575814577
C06	Control	Control	0.162241878181751	0.837758121818249
I12	Control	Control	0.367987821140059	0.632012178859941
G11	BRCACancer	Control	0.265553972431299	0.734446027568701
I03	Control	Control	0.33467612941616	0.66532387058384
B05	BRCACancer	Control	0.352642487686363	0.647357512313637
D08	Control	Control	0.331215012341124	0.668784987658876
D03	BRCACancer	Control	0.332030030672423	0.667969969327577
F03	Control	Control	0.27711006346452	0.72288993653548
A06	Control	Control	0.413240755756714	0.586759244243286
A03	Control	Control	0.348197966297783	0.651802033702217
E04	Control	Control	0.274210858074956	0.725789141925044
C12	BRCACancer	Control	0.428556887679268	0.571443112320732
G02	Control	Control	0.252050256590629	0.747949743409371
G08	Control	Control	0.379623948511455	0.620376051488545
B06	BRCACancer	Control	0.273730361442682	0.726269638557318
B01	Control	Control	0.260097211967998	0.739902788032002
B03	BRCACancer	Control	0.409176794484181	0.590823205515819
D11	Control	Control	0.303932359456747	0.696067640543253
H07	BRCACancer	Control	0.311694235046887	0.688305764953113
J06	Control	Control	0.321665638161999	0.678334361838001
