InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.308343403105276	0.691656596894724
F04	Control	Control	0.314082816518022	0.685917183481978
H09	BRCACancer	Control	0.31598028079489	0.68401971920511
J09	Control	Control	0.331162229191111	0.668837770808889
J05	Control	Control	0.330333375532016	0.669666624467985
J04	Control	Control	0.304877855293533	0.695122144706467
K01	BRCACancer	Control	0.314879684343006	0.685120315656994
J11	Control	Control	0.311211709447638	0.688788290552362
I11	Control	Control	0.319839156674933	0.680160843325067
C02	BRCACancer	Control	0.312040807508679	0.687959192491321
C10	BRCACancer	Control	0.329414110132192	0.670585889867808
I09	Control	Control	0.320399465306238	0.679600534693762
B10	Control	Control	0.313422634925316	0.686577365074684
F01	Control	Control	0.271925612245085	0.728074387754915
F11	Control	Control	0.320496515696704	0.679503484303296
D12	Control	Control	0.296308120030413	0.703691879969587
J07	Control	Control	0.330723894531032	0.669276105468968
A08	Control	Control	0.327922269294264	0.672077730705736
C07	Control	Control	0.317980539910172	0.682019460089828
I13	Control	Control	0.323126179289396	0.676873820710604
E09	BRCACancer	Control	0.286454718171278	0.713545281828722
I02	Control	Control	0.330954489849092	0.669045510150908
E11	Control	Control	0.303242538728623	0.696757461271377
G05	BRCACancer	Control	0.323285963407822	0.676714036592178
E10	BRCACancer	Control	0.288411673884829	0.71158832611517
B04	BRCACancer	Control	0.340334522361958	0.659665477638042
F02	Control	Control	0.333892057657927	0.666107942342073
H01	Control	Control	0.291290557173008	0.708709442826992
H02	Control	Control	0.3401326942343	0.6598673057657
J08	Control	Control	0.328068228040116	0.671931771959884
A07	Control	Control	0.33932191953535	0.66067808046465
J03	Control	Control	0.32342241704259	0.67657758295741
K03	BRCACancer	Control	0.317637425477241	0.682362574522759
K02	BRCACancer	Control	0.341662879694481	0.658337120305519
C09	Control	Control	0.376584278516227	0.623415721483773
I10	Control	Control	0.346201860772091	0.65379813922791
E01	BRCACancer	Control	0.291833827308934	0.708166172691066
G04	BRCACancer	Control	0.327684595235485	0.672315404764515
B08	Control	Control	0.356025379495126	0.643974620504874
D07	Control	Control	0.296522330941005	0.703477669058995
D01	BRCACancer	Control	0.316321344320313	0.683678655679687
G10	BRCACancer	Control	0.294887166228796	0.705112833771204
E08	Control	Control	0.318589378899948	0.681410621100052
E07	BRCACancer	Control	0.32028522317683	0.679714776823171
G09	Control	Control	0.313187578764128	0.686812421235872
C11	Control	Control	0.30324910077696	0.69675089922304
I04	Control	Control	0.304171128717283	0.695828871282718
I06	Control	Control	0.301874974522886	0.698125025477114
I08	Control	Control	0.305273680609345	0.694726319390655
I07	Control	Control	0.329908275366185	0.670091724633815
E12	BRCACancer	Control	0.295316869673767	0.704683130326233
B09	Control	Control	0.311444998719862	0.688555001280138
D06	BRCACancer	Control	0.2584656533048	0.7415343466952
D04	BRCACancer	Control	0.275924215841589	0.724075784158411
F06	Control	Control	0.303985411926306	0.696014588073694
D02	BRCACancer	Control	0.273247709727009	0.726752290272991
H12	BRCACancer	Control	0.329572691563089	0.670427308436912
F12	Control	Control	0.298504263553517	0.701495736446483
A05	Control	Control	0.28353505603153	0.71646494396847
A12	Control	Control	0.32344700387882	0.67655299612118
C04	Control	Control	0.30797870719044	0.69202129280956
E02	Control	Control	0.29581294468181	0.70418705531819
G03	Control	Control	0.280142399246815	0.719857600753185
B02	Control	Control	0.331233530280759	0.668766469719241
F05	Control	Control	0.341872645840309	0.658127354159691
H11	BRCACancer	Control	0.318068806660074	0.681931193339926
H10	BRCACancer	Control	0.280088488733069	0.719911511266931
F10	Control	Control	0.334950452321394	0.665049547678606
H04	Control	Control	0.340254447150219	0.659745552849781
J01	Control	Control	0.34695635435415	0.65304364564585
J10	Control	Control	0.333454607517633	0.666545392482367
C06	Control	Control	0.284957245301451	0.715042754698549
I12	Control	Control	0.330287727368679	0.66971227263132
G11	BRCACancer	Control	0.272518606564452	0.727481393435548
I03	Control	Control	0.278517837047883	0.721482162952117
B05	BRCACancer	Control	0.293008348406847	0.706991651593153
D08	Control	Control	0.292573331877644	0.707426668122356
D03	BRCACancer	Control	0.289526979164635	0.710473020835365
F03	Control	Control	0.338227313706784	0.661772686293216
A06	Control	Control	0.31535669110715	0.68464330889285
A03	Control	Control	0.31990478089642	0.68009521910358
E04	Control	Control	0.32158242435504	0.67841757564496
C12	BRCACancer	Control	0.304091422213371	0.69590857778663
G02	Control	Control	0.304331762674221	0.695668237325779
G08	Control	Control	0.329799405316037	0.670200594683963
B06	BRCACancer	Control	0.287880899293033	0.712119100706967
B01	Control	Control	0.293363931342767	0.706636068657233
B03	BRCACancer	Control	0.314354437453739	0.685645562546261
D11	Control	Control	0.421016252293932	0.578983747706068
H07	BRCACancer	Control	0.358383464037888	0.641616535962112
J06	Control	Control	0.430189201324462	0.569810798675538
A02	Control	Control	0.328824059180529	0.671175940819471
A01	Control	Control	0.315898302899935	0.684101697100065
C05	BRCACancer	Control	0.336102521520957	0.663897478479043
C01	BRCACancer	Control	0.310738931861559	0.68926106813844
E06	BRCACancer	Control	0.289561541066424	0.710438458933576
E05	Control	Control	0.244688178034663	0.755311821965337
G01	Control	Control	0.314282046797002	0.685717953202998
G07	Control	Control	0.29996963866475	0.70003036133525
B12	Control	Control	0.5	0.5
H08	BRCACancer	Control	0.18837729041064	0.81162270958936
H03	Control	Control	0.265698583766337	0.734301416233663
K05	Control	Control	0.327512999778584	0.672487000221416
A09	Control	Control	0.387613603124621	0.612386396875378
J02	Control	Control	0.241076671519221	0.758923328480779
A04	Control	Control	0.317930622728592	0.682069377271408
J12	Control	Control	0.235585733266735	0.764414266733266
A11	Control	Control	0.294509109312638	0.705490890687362
C03	BRCACancer	Control	0.316512665675194	0.683487334324806
G06	BRCACancer	Control	0.291236216218063	0.708763783781937
B11	Control	Control	0.364338531543168	0.635661468456832
B07	BRCACancer	Control	0.301825615328408	0.698174384671592
D05	BRCACancer	Control	0.31391260634651	0.68608739365349
F07	Control	Control	0.340546128695804	0.659453871304197
F09	Control	Control	0.317560966724498	0.682439033275503
D10	Control	Control	0.320799936269839	0.679200063730161
H06	Control	Control	0.329364618859577	0.670635381140423
K04	BRCACancer	Control	0.323396691826847	0.676603308173153
A10	Control	Control	0.333251006224345	0.666748993775656
C08	Control	Control	0.335701943181083	0.664298056818917
G12	BRCACancer	Control	0.321693304889218	0.678306695110781
E03	Control	Control	0.321419762581931	0.678580237418069
I01	Control	Control	0.328318620356874	0.671681379643126
I05	Control	Control	0.327526839857842	0.672473160142158
