InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.10874471805796	0.89125528194204
F04	Control	Control	0.257390320074968	0.742609679925032
H09	BRCACancer	Control	0.45282686657549	0.54717313342451
J09	Control	Control	0.283963453694545	0.716036546305455
J05	Control	Control	0.294100337022804	0.705899662977196
J04	Control	Control	0.0930506116491168	0.906949388350883
K01	BRCACancer	Control	0.410650949750079	0.589349050249921
J11	Control	Control	0.189414511390539	0.81058548860946
I11	Control	Control	0.383673539901957	0.616326460098043
C02	BRCACancer	Control	0.12088016594589	0.87911983405411
C10	BRCACancer	Control	0.185528775024407	0.814471224975593
I09	Control	Control	0.166109390034162	0.833890609965838
B10	Control	BRCACancer	0.520034495650226	0.479965504349774
F01	Control	Control	0.0296791552939767	0.970320844706023
F11	Control	Control	0.120936123558909	0.879063876441092
D12	Control	Control	0.093237039314269	0.906762960685731
J07	Control	Control	0.400675816298485	0.599324183701515
A08	Control	Control	0.478402518228055	0.521597481771945
C07	Control	Control	0.244896168320831	0.755103831679169
I13	Control	Control	0.149296151474008	0.850703848525992
E09	BRCACancer	Control	0.134049211666402	0.865950788333598
I02	Control	Control	0.0786242188305489	0.921375781169451
E11	Control	Control	0.10990899612744	0.89009100387256
G05	BRCACancer	Control	0.40121663023981	0.59878336976019
E10	BRCACancer	Control	0.349203987615076	0.650796012384924
B04	BRCACancer	Control	0.256631639919764	0.743368360080237
F02	Control	Control	0.159383631502809	0.84061636849719
H01	Control	Control	0.294115155267964	0.705884844732036
H02	Control	Control	0.0873363460130267	0.912663653986973
J08	Control	BRCACancer	0.639507661412429	0.360492338587571
A07	Control	BRCACancer	0.648737851039431	0.351262148960569
J03	Control	Control	0.140003516940223	0.859996483059777
K03	BRCACancer	Control	0.308091208893749	0.691908791106252
K02	BRCACancer	Control	0.331954000869171	0.668045999130829
C09	Control	Control	0.2012261623884	0.7987738376116
I10	Control	Control	0.0946351062470845	0.905364893752916
E01	BRCACancer	BRCACancer	0.82733644257797	0.172663557422029
G04	BRCACancer	Control	0.217983140115774	0.782016859884226
B08	Control	Control	0.135101090767937	0.864898909232063
D07	Control	Control	0.400221333622938	0.599778666377062
D01	BRCACancer	Control	0.255635192680061	0.744364807319939
G10	BRCACancer	BRCACancer	0.837379377643076	0.162620622356924
E08	Control	Control	0.266560494537395	0.733439505462605
E07	BRCACancer	Control	0.336939482713026	0.663060517286974
G09	Control	Control	0.124471516094408	0.875528483905592
C11	Control	Control	0.137859722751402	0.862140277248598
I04	Control	Control	0.290759671442806	0.709240328557194
I06	Control	Control	0.263714234570063	0.736285765429937
I08	Control	Control	0.347400663940396	0.652599336059604
I07	Control	Control	0.281684913471812	0.718315086528188
E12	BRCACancer	Control	0.356492811658783	0.643507188341217
B09	Control	Control	0.233936144103393	0.766063855896607
D06	BRCACancer	Control	0.190787086632939	0.809212913367061
D04	BRCACancer	Control	0.0737130499924749	0.926286950007525
F06	Control	BRCACancer	0.564303064460459	0.435696935539541
D02	BRCACancer	Control	0.205712106914119	0.794287893085881
H12	BRCACancer	BRCACancer	0.733638156123501	0.266361843876499
F12	Control	Control	0.088957959110144	0.911042040889856
A05	Control	Control	0.0716330349729913	0.928366965027009
A12	Control	Control	0.442198851334452	0.557801148665548
C04	Control	Control	0.367873766085213	0.632126233914787
E02	Control	Control	0.413670979695074	0.586329020304926
G03	Control	Control	0.0471371343070569	0.952862865692943
B02	Control	BRCACancer	0.533843334803368	0.466156665196633
F05	Control	BRCACancer	0.564057137670655	0.435942862329345
H11	BRCACancer	BRCACancer	0.647219468569016	0.352780531430984
H10	BRCACancer	BRCACancer	0.53311476342983	0.46688523657017
F10	Control	Control	0.276751864729883	0.723248135270117
H04	Control	Control	0.103478366837411	0.896521633162589
J01	Control	Control	0.22350691274931	0.77649308725069
J10	Control	Control	0.356529998017365	0.643470001982635
C06	Control	Control	0.484776471058137	0.515223528941863
I12	Control	Control	0.0953098579575418	0.904690142042458
G11	BRCACancer	Control	0.487478560170389	0.512521439829611
I03	Control	Control	0.279064497402286	0.720935502597714
B05	BRCACancer	Control	0.183272650134732	0.816727349865268
D08	Control	Control	0.156190713971294	0.843809286028707
D03	BRCACancer	BRCACancer	0.815144099474063	0.184855900525937
F03	Control	Control	0.236407234246559	0.76359276575344
A06	Control	Control	0.0597857937686874	0.940214206231313
A03	Control	Control	0.291203291288965	0.708796708711035
E04	Control	Control	0.290284046990951	0.70971595300905
C12	BRCACancer	Control	0.444415607656877	0.555584392343123
G02	Control	BRCACancer	0.737697051330486	0.262302948669513
G08	Control	Control	0.158839778985369	0.841160221014631
B06	BRCACancer	Control	0.458862930443187	0.541137069556813
B01	Control	Control	0.30937626532946	0.690623734670541
B03	BRCACancer	BRCACancer	0.605689745734766	0.394310254265234
D11	Control	BRCACancer	0.5842669559642	0.4157330440358
H07	BRCACancer	BRCACancer	0.647499628046602	0.352500371953398
J06	Control	BRCACancer	0.774496070319728	0.225503929680273
A02	Control	Control	0.2516153109721	0.7483846890279
A01	Control	Control	0.0556771860578704	0.94432281394213
C05	BRCACancer	Control	0.48535595835059	0.51464404164941
C01	BRCACancer	BRCACancer	0.901078058556412	0.0989219414435878
E06	BRCACancer	BRCACancer	0.70182082764955	0.298179172350449
E05	Control	Control	0.152195440222875	0.847804559777125
G01	Control	BRCACancer	0.653454374262116	0.346545625737884
G07	Control	Control	0.02564753544942	0.97435246455058
B12	Control	Control	0.403647923587737	0.596352076412263
H08	BRCACancer	BRCACancer	0.538034640515201	0.461965359484799
H03	Control	BRCACancer	0.711094019967668	0.288905980032332
K05	Control	Control	0.373779731842725	0.626220268157275
A09	Control	Control	0.0363919576145636	0.963608042385436
J02	Control	Control	0.334145377085073	0.665854622914927
A04	Control	Control	0.256207438010886	0.743792561989115
J12	Control	Control	0.167549296997776	0.832450703002224
A11	Control	Control	0.198366495237787	0.801633504762212
C03	BRCACancer	BRCACancer	0.598629615912535	0.401370384087465
G06	BRCACancer	Control	0.0731519113974745	0.926848088602526
B11	Control	Control	0.252835552885722	0.747164447114278
B07	BRCACancer	Control	0.21468977081865	0.78531022918135
D05	BRCACancer	Control	0.43021863064669	0.56978136935331
F07	Control	Control	0.156191038024604	0.843808961975396
F09	Control	Control	0.178120879728034	0.821879120271966
D10	Control	Control	0.15423900542347	0.84576099457653
H06	Control	Control	0.235030136629655	0.764969863370345
K04	BRCACancer	Control	0.226816029255578	0.773183970744422
A10	Control	Control	0.281156809191223	0.718843190808777
C08	Control	Control	0.0695194089905889	0.930480591009411
G12	BRCACancer	Control	0.240676571935821	0.759323428064179
E03	Control	Control	0.307051002748159	0.692948997251841
I01	Control	Control	0.246855409933946	0.753144590066054
I05	Control	Control	0.259072449064086	0.740927550935914
