InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.303035745194998	0.696964254805002
F04	Control	Control	0.307031996877525	0.692968003122475
H09	BRCACancer	Control	0.329512857149712	0.670487142850288
J09	Control	Control	0.41638797668574	0.58361202331426
J05	Control	Control	0.321516169790204	0.678483830209797
J04	Control	Control	0.280168666290642	0.719831333709358
K01	BRCACancer	Control	0.309376289517047	0.690623710482953
J11	Control	Control	0.300191685035625	0.699808314964375
I11	Control	Control	0.393847557769212	0.606152442230788
C02	BRCACancer	Control	0.291668262232066	0.708331737767934
C10	BRCACancer	Control	0.310002964865277	0.689997035134723
I09	Control	Control	0.337227217124111	0.662772782875889
B10	Control	Control	0.369638422755468	0.630361577244532
F01	Control	Control	0.320360263134239	0.679639736865761
F11	Control	Control	0.322346985296262	0.677653014703738
D12	Control	Control	0.322163233575197	0.677836766424803
J07	Control	Control	0.323155685375369	0.676844314624631
A08	Control	Control	0.327436664412593	0.672563335587407
C07	Control	Control	0.311443652109293	0.688556347890707
I13	Control	Control	0.328850450248141	0.671149549751859
E09	BRCACancer	Control	0.3196029172197	0.6803970827803
I02	Control	Control	0.298989111302645	0.701010888697356
E11	Control	Control	0.315027463702567	0.684972536297433
G05	BRCACancer	Control	0.31353762425981	0.68646237574019
E10	BRCACancer	Control	0.311315744598289	0.688684255401711
B04	BRCACancer	Control	0.319026110483882	0.680973889516118
F02	Control	Control	0.29251875791021	0.70748124208979
H01	Control	Control	0.371816853116443	0.628183146883557
H02	Control	Control	0.275639774080821	0.724360225919178
J08	Control	Control	0.27581790121146	0.72418209878854
A07	Control	Control	0.292801550687491	0.707198449312509
J03	Control	Control	0.25757798626065	0.74242201373935
K03	BRCACancer	Control	0.333649708929101	0.666350291070899
K02	BRCACancer	Control	0.341302339319932	0.658697660680068
C09	Control	Control	0.363731018337445	0.636268981662555
I10	Control	Control	0.302049411918692	0.697950588081308
E01	BRCACancer	Control	0.36264152776172	0.63735847223828
G04	BRCACancer	Control	0.279923469483643	0.720076530516357
B08	Control	Control	0.27830051905292	0.72169948094708
D07	Control	Control	0.310209710340045	0.689790289659955
D01	BRCACancer	Control	0.313011673954039	0.686988326045961
G10	BRCACancer	Control	0.297132459036425	0.702867540963575
E08	Control	Control	0.319374858657275	0.680625141342725
E07	BRCACancer	Control	0.311648932540964	0.688351067459036
G09	Control	Control	0.318971805527055	0.681028194472945
C11	Control	Control	0.33078207485052	0.66921792514948
I04	Control	Control	0.318718610571703	0.681281389428297
I06	Control	Control	0.31797505534794	0.68202494465206
I08	Control	Control	0.303124408269809	0.69687559173019
I07	Control	Control	0.317564803673011	0.682435196326989
E12	BRCACancer	Control	0.311626944299207	0.688373055700793
B09	Control	Control	0.308239675472764	0.691760324527236
D06	BRCACancer	Control	0.286968582989806	0.713031417010194
D04	BRCACancer	Control	0.299555595334881	0.700444404665119
F06	Control	Control	0.312804079502218	0.687195920497782
D02	BRCACancer	Control	0.273325514374064	0.726674485625936
H12	BRCACancer	Control	0.296085462659843	0.703914537340157
F12	Control	Control	0.283221425110911	0.71677857488909
A05	Control	Control	0.287834808437892	0.712165191562108
A12	Control	Control	0.359540111621602	0.640459888378398
C04	Control	Control	0.344907820598746	0.655092179401254
E02	Control	Control	0.289063041506784	0.710936958493216
G03	Control	Control	0.277407808558889	0.722592191441111
B02	Control	Control	0.298235415783025	0.701764584216975
F05	Control	Control	0.321760756576768	0.678239243423232
H11	BRCACancer	Control	0.298494854686656	0.701505145313344
H10	BRCACancer	Control	0.308752376598277	0.691247623401724
F10	Control	Control	0.317551484513072	0.682448515486928
H04	Control	Control	0.333734839141018	0.666265160858982
J01	Control	Control	0.284121103645833	0.715878896354166
J10	Control	Control	0.317632587513817	0.682367412486183
C06	Control	Control	0.321695716157362	0.678304283842638
I12	Control	Control	0.341261969701014	0.658738030298986
G11	BRCACancer	Control	0.31050225681273	0.68949774318727
I03	Control	Control	0.300410773582197	0.699589226417803
B05	BRCACancer	Control	0.323156236480032	0.676843763519968
D08	Control	Control	0.382785305441163	0.617214694558837
D03	BRCACancer	Control	0.366494274492765	0.633505725507234
F03	Control	Control	0.261159128054832	0.738840871945168
A06	Control	Control	0.274186202929063	0.725813797070938
A03	Control	Control	0.314623439731973	0.685376560268026
E04	Control	Control	0.296419440472723	0.703580559527277
C12	BRCACancer	Control	0.300225487394432	0.699774512605568
G02	Control	Control	0.288603578699821	0.71139642130018
G08	Control	Control	0.275438815362512	0.724561184637488
B06	BRCACancer	Control	0.364201956873153	0.635798043126847
B01	Control	Control	0.34405240384931	0.65594759615069
B03	BRCACancer	Control	0.298932183536439	0.701067816463561
D11	Control	BRCACancer	0.542271722063403	0.457728277936597
H07	BRCACancer	Control	0.278993233157683	0.721006766842317
J06	Control	Control	0.455693699011024	0.544306300988976
A02	Control	Control	0.385095532454693	0.614904467545307
A01	Control	Control	0.30253611692006	0.69746388307994
C05	BRCACancer	Control	0.303923321241646	0.696076678758354
C01	BRCACancer	Control	0.28892850477479	0.711071495225209
E06	BRCACancer	Control	0.400510375073707	0.599489624926293
E05	Control	Control	0.332181599157392	0.667818400842608
G01	Control	Control	0.304556563106165	0.695443436893835
G07	Control	Control	0.187427046181644	0.812572953818355
B12	Control	BRCACancer	0.660776912774321	0.339223087225679
H08	BRCACancer	Control	0.300184695322963	0.699815304677037
H03	Control	Control	0.33036636005624	0.66963363994376
K05	Control	Control	0.330299331413482	0.669700668586518
A09	Control	Control	0.319861152657656	0.680138847342344
J02	Control	Control	0.338737101187562	0.661262898812438
A04	Control	Control	0.328587306153313	0.671412693846687
J12	Control	Control	0.323228600139896	0.676771399860104
A11	Control	Control	0.344386488206527	0.655613511793473
C03	BRCACancer	Control	0.322920842890777	0.677079157109223
G06	BRCACancer	Control	0.316232173165227	0.683767826834773
B11	Control	Control	0.320475511182324	0.679524488817676
B07	BRCACancer	Control	0.308065423317268	0.691934576682732
D05	BRCACancer	Control	0.329508081434191	0.670491918565809
F07	Control	Control	0.285994642970891	0.714005357029109
F09	Control	Control	0.310113624772982	0.689886375227018
D10	Control	Control	0.342505192084795	0.657494807915205
H06	Control	Control	0.315605813155233	0.684394186844767
K04	BRCACancer	Control	0.314782752242133	0.685217247757867
A10	Control	Control	0.319415241879152	0.680584758120848
C08	Control	Control	0.288227098436497	0.711772901563503
G12	BRCACancer	Control	0.339671693567098	0.660328306432902
E03	Control	Control	0.314138030796615	0.685861969203385
I01	Control	Control	0.335264907269631	0.664735092730369
I05	Control	Control	0.331335736298766	0.668664263701234
