InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.291415928938668	0.708584071061332
F04	Control	Control	0.358778889221316	0.641221110778684
H09	BRCACancer	Control	0.333315659557925	0.666684340442075
J09	Control	Control	0.281334313748719	0.718665686251281
J05	Control	Control	0.305828451789331	0.694171548210669
J04	Control	Control	0.283219001584097	0.716780998415903
K01	BRCACancer	Control	0.313647887402491	0.686352112597508
J11	Control	Control	0.291306250630627	0.708693749369373
I11	Control	Control	0.31867473211199	0.68132526788801
C02	BRCACancer	Control	0.290310510442974	0.709689489557026
C10	BRCACancer	Control	0.299983706182317	0.700016293817683
I09	Control	Control	0.353982605990435	0.646017394009565
B10	Control	Control	0.35865325060347	0.64134674939653
F01	Control	Control	0.321126207724584	0.678873792275416
F11	Control	Control	0.331386733042331	0.668613266957669
D12	Control	Control	0.31472742497727	0.68527257502273
J07	Control	Control	0.312459477774945	0.687540522225055
A08	Control	Control	0.317387679779938	0.682612320220062
C07	Control	Control	0.30186774753822	0.69813225246178
I13	Control	Control	0.322517203303284	0.677482796696716
E09	BRCACancer	Control	0.317841627214625	0.682158372785375
I02	Control	Control	0.319196570599137	0.680803429400863
E11	Control	Control	0.311554465559456	0.688445534440544
G05	BRCACancer	Control	0.313079455577662	0.686920544422338
E10	BRCACancer	Control	0.31112241292372	0.68887758707628
B04	BRCACancer	Control	0.312630842801132	0.687369157198867
F02	Control	Control	0.311708378195735	0.688291621804265
H01	Control	Control	0.307540702814289	0.692459297185711
H02	Control	Control	0.334981677804359	0.665018322195641
J08	Control	Control	0.345640074072041	0.654359925927959
A07	Control	Control	0.27373352556383	0.72626647443617
J03	Control	Control	0.327780075619493	0.672219924380507
K03	BRCACancer	Control	0.334061362890436	0.665938637109564
K02	BRCACancer	Control	0.303274119291417	0.696725880708583
C09	Control	Control	0.341744454012964	0.658255545987037
I10	Control	Control	0.3051379495339	0.6948620504661
E01	BRCACancer	Control	0.32225565281485	0.67774434718515
G04	BRCACancer	Control	0.31937801772789	0.680621982272109
B08	Control	Control	0.339197909301834	0.660802090698166
D07	Control	Control	0.309261052875791	0.690738947124209
D01	BRCACancer	Control	0.314969371226962	0.685030628773038
G10	BRCACancer	Control	0.309879577031772	0.690120422968228
E08	Control	Control	0.320986310468203	0.679013689531797
E07	BRCACancer	Control	0.312423453089004	0.687576546910996
G09	Control	Control	0.318249744428131	0.681750255571869
C11	Control	Control	0.318291689794866	0.681708310205134
I04	Control	Control	0.322414276035719	0.67758572396428
I06	Control	Control	0.320902940101663	0.679097059898338
I08	Control	Control	0.315711205379205	0.684288794620795
I07	Control	Control	0.310697842618532	0.689302157381469
E12	BRCACancer	Control	0.310998077891698	0.689001922108302
B09	Control	Control	0.317927174639267	0.682072825360733
D06	BRCACancer	Control	0.24496781209389	0.75503218790611
D04	BRCACancer	Control	0.264407678670508	0.735592321329492
F06	Control	Control	0.351408333841306	0.648591666158694
D02	BRCACancer	Control	0.313418720891892	0.686581279108108
H12	BRCACancer	Control	0.306264709144107	0.693735290855893
F12	Control	Control	0.276115536143888	0.723884463856112
A05	Control	Control	0.287841437327421	0.712158562672579
A12	Control	Control	0.397508856677237	0.602491143322763
C04	Control	Control	0.306210724709585	0.693789275290415
E02	Control	Control	0.279662588421944	0.720337411578056
G03	Control	Control	0.280299218395667	0.719700781604333
B02	Control	Control	0.254916141100201	0.7450838588998
F05	Control	Control	0.311427214991387	0.688572785008613
H11	BRCACancer	Control	0.314579664949729	0.685420335050271
H10	BRCACancer	Control	0.311455538251399	0.688544461748601
