InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.313313980367864	0.686686019632136
N_RR-3294	Control	Control	0.317099327859463	0.682900672140537
AF_RR-3276	Control	Control	0.316172860721189	0.68382713927881
U_RR-2236	BRCACancer	Control	0.320482264785162	0.679517735214838
X_RR-1083	BRCACancer	Control	0.311854810800348	0.688145189199652
AE_RR-3300	Control	Control	0.316437766790413	0.683562233209587
P_RR-3274	Control	Control	0.32742968740042	0.67257031259958
RR-3275	Control	Control	0.320234427622558	0.679765572377442
AI_RR-3291	Control	Control	0.320034378814333	0.679965621185668
AG_RR-3298	Control	Control	0.313620432286082	0.686379567713918
Q_RR-3283	Control	Control	0.315939162973283	0.684060837026717
AO_RR-3288	Control	Control	0.320283538971408	0.679716461028592
AH_RR-3295	Control	Control	0.320072287682316	0.679927712317684
D_RR-3301	BRCACancer	Control	0.315373187226848	0.684626812773152
Z_RR-778	BRCACancer	Control	0.317373757430678	0.682626242569322
RR-3299	BRCACancer	Control	0.316751272020702	0.683248727979298
K_RR-3290	Control	Control	0.317994116623169	0.68200588337683
AR_RR-3278	Control	Control	0.314785011809186	0.685214988190814
AA_RR-849	BRCACancer	Control	0.314228417783026	0.685771582216974
O_RR-3285	Control	Control	0.309795937030976	0.690204062969023
RR-3289	Control	Control	0.314030245391344	0.685969754608656
RR-3287	BRCACancer	Control	0.319418358845992	0.680581641154008
Y_RR-841	BRCACancer	Control	0.301963928429543	0.698036071570457
W_RR-922	BRCACancer	Control	0.312927668537552	0.687072331462448
AP_RR-3280	Control	Control	0.304733764512732	0.695266235487268
RR-3281	Control	Control	0.312298080656567	0.687701919343433
AN_RR-3297	Control	Control	0.316443299898958	0.683556700101042
AS_RR-3277	Control	Control	0.316836958837845	0.683163041162155
C_RR-3293	BRCACancer	Control	0.316226199103496	0.683773800896504
AJ_RR-3296	Control	Control	0.32247744121772	0.67752255878228
T_RR-3292	Control	Control	0.310104830376455	0.689895169623545
B_RR-1519	BRCACancer	Control	0.315981353925866	0.684018646074134
E_RR-2070	BRCACancer	Control	0.317613001782471	0.682386998217529
V_RR-1455	BRCACancer	Control	0.31495784261909	0.68504215738091
AM_RR-1949	Control	Control	0.315146834446989	0.684853165553011
A_RR96-12	BRCACancer	Control	0.311992050012755	0.688007949987245
J_RR-1226	BRCACancer	Control	0.307496282251161	0.69250371774884
