InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.276349006199279	0.723650993800721
F04	Control	Control	0.277691795500943	0.722308204499058
H09	BRCACancer	Control	0.362882398772187	0.637117601227813
J09	Control	Control	0.252190380852189	0.747809619147811
J05	Control	Control	0.466691116081496	0.533308883918504
J04	Control	Control	0.19490134944566	0.80509865055434
K01	BRCACancer	Control	0.314223825439581	0.685776174560419
J11	Control	Control	0.301584680611633	0.698415319388367
I11	Control	Control	0.420274448610538	0.579725551389462
C02	BRCACancer	Control	0.253703662965398	0.746296337034602
C10	BRCACancer	Control	0.334687495000891	0.665312504999109
I09	Control	Control	0.274408940804068	0.725591059195932
B10	Control	Control	0.322359582075395	0.677640417924605
F01	Control	Control	0.249162070837442	0.750837929162559
F11	Control	Control	0.249452315797621	0.75054768420238
D12	Control	Control	0.349966171582752	0.650033828417248
J07	Control	Control	0.299647131868082	0.700352868131918
A08	Control	Control	0.307862822510237	0.692137177489763
C07	Control	Control	0.337608619611731	0.662391380388269
I13	Control	Control	0.220644007202977	0.779355992797023
E09	BRCACancer	Control	0.307545101663138	0.692454898336862
I02	Control	Control	0.322019037196262	0.677980962803738
E11	Control	Control	0.302856378679416	0.697143621320584
G05	BRCACancer	Control	0.5	0.5
E10	BRCACancer	Control	0.304055757132055	0.695944242867945
B04	BRCACancer	Control	0.371054458571859	0.62894554142814
F02	Control	Control	0.18691585820369	0.81308414179631
H01	Control	Control	0.363526828674685	0.636473171325315
H02	Control	Control	0.208962456391583	0.791037543608417
J08	Control	Control	0.199954305368811	0.800045694631189
A07	Control	Control	0.266564838088146	0.733435161911854
J03	Control	Control	0.463652002925804	0.536347997074196
K03	BRCACancer	Control	0.340373225510743	0.659626774489257
K02	BRCACancer	Control	0.172902882269225	0.827097117730774
C09	Control	Control	0.381554511752762	0.618445488247238
I10	Control	BRCACancer	0.5068569568918	0.4931430431082
E01	BRCACancer	Control	0.355525567919933	0.644474432080067
G04	BRCACancer	Control	0.25408620765034	0.74591379234966
B08	Control	Control	0.265290221957575	0.734709778042426
D07	Control	Control	0.248163501385546	0.751836498614454
D01	BRCACancer	Control	0.196059542742562	0.803940457257438
G10	BRCACancer	BRCACancer	0.539019998288817	0.460980001711183
E08	Control	Control	0.185520441716783	0.814479558283217
E07	BRCACancer	Control	0.444038863604667	0.555961136395333
G09	Control	Control	0.252312327481507	0.747687672518493
C11	Control	Control	0.136084538090998	0.863915461909002
I04	Control	Control	0.260146645483046	0.739853354516954
I06	Control	Control	0.107430115453376	0.892569884546624
I08	Control	Control	0.435434270366918	0.564565729633082
I07	Control	BRCACancer	0.58083725041523	0.41916274958477
E12	BRCACancer	Control	0.381800832827125	0.618199167172875
B09	Control	Control	0.255870797184833	0.744129202815167
D06	BRCACancer	Control	0.265837540192238	0.734162459807762
D04	BRCACancer	Control	0.233115203835419	0.766884796164581
F06	Control	Control	0.342293444555399	0.657706555444601
D02	BRCACancer	Control	0.212796743247097	0.787203256752903
H12	BRCACancer	Control	0.297204943267259	0.702795056732741
F12	Control	Control	0.318730716568228	0.681269283431772
A05	Control	Control	0.255136890429007	0.744863109570993
A12	Control	Control	0.339085003036424	0.660914996963576
C04	Control	Control	0.319306231174117	0.680693768825883
E02	Control	Control	0.28463538581727	0.71536461418273
G03	Control	Control	0.273941383739792	0.726058616260208
B02	Control	Control	0.312582539596636	0.687417460403364
F05	Control	Control	0.25933614071779	0.74066385928221
H11	BRCACancer	Control	0.321719021788273	0.678280978211727
H10	BRCACancer	BRCACancer	0.570005462227211	0.429994537772789
F10	Control	Control	0.307807428672705	0.692192571327295
H04	Control	Control	0.222094216062171	0.777905783937829
J01	Control	Control	0.40227283234444	0.59772716765556
J10	Control	Control	0.254307781007794	0.745692218992206
C06	Control	Control	0.410218469242361	0.589781530757639
I12	Control	Control	0.200668843861636	0.799331156138364
G11	BRCACancer	Control	0.386467156942452	0.613532843057548
I03	Control	Control	0.365581875216916	0.634418124783084
B05	BRCACancer	Control	0.366449679518984	0.633550320481016
D08	Control	Control	0.300163950611844	0.699836049388156
D03	BRCACancer	Control	0.329346985165572	0.670653014834428
F03	Control	Control	0.309309328360345	0.690690671639655
A06	Control	Control	0.286129030112053	0.713870969887947
A03	Control	Control	0.314008615782291	0.685991384217709
E04	Control	Control	0.316720073014293	0.683279926985707
