InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.321908159098918	0.678091840901082
N_RR-3294	Control	Control	0.310606152955753	0.689393847044247
AF_RR-3276	Control	Control	0.31127824805735	0.68872175194265
U_RR-2236	BRCACancer	Control	0.31961384156947	0.68038615843053
X_RR-1083	BRCACancer	Control	0.318045844025904	0.681954155974096
AE_RR-3300	Control	Control	0.312952131671562	0.687047868328438
P_RR-3274	Control	Control	0.312990768047323	0.687009231952677
RR-3275	Control	Control	0.304949281716024	0.695050718283976
AI_RR-3291	Control	Control	0.309101456558795	0.690898543441204
AG_RR-3298	Control	Control	0.307790167304783	0.692209832695217
Q_RR-3283	Control	Control	0.322254063635479	0.677745936364521
AO_RR-3288	Control	Control	0.318700826269149	0.681299173730851
AH_RR-3295	Control	Control	0.317861947045314	0.682138052954685
D_RR-3301	BRCACancer	Control	0.312788728909732	0.687211271090268
Z_RR-778	BRCACancer	Control	0.323222310742679	0.676777689257321
RR-3299	BRCACancer	Control	0.331419657791982	0.668580342208018
K_RR-3290	Control	Control	0.312135275929521	0.687864724070479
AR_RR-3278	Control	Control	0.319361239872393	0.680638760127607
AA_RR-849	BRCACancer	Control	0.32090234732193	0.67909765267807
O_RR-3285	Control	Control	0.306793819103675	0.693206180896325
RR-3289	Control	Control	0.307443412103882	0.692556587896118
RR-3287	BRCACancer	Control	0.313952070952054	0.686047929047947
Y_RR-841	BRCACancer	Control	0.305763338717798	0.694236661282202
W_RR-922	BRCACancer	Control	0.296409003963365	0.703590996036636
AP_RR-3280	Control	Control	0.296940667605565	0.703059332394436
RR-3281	Control	Control	0.317308654000935	0.682691345999065
AN_RR-3297	Control	Control	0.316207948578535	0.683792051421465
AS_RR-3277	Control	Control	0.328080304039851	0.671919695960149
C_RR-3293	BRCACancer	Control	0.302676488959871	0.697323511040129
AJ_RR-3296	Control	Control	0.322033297323916	0.677966702676084
T_RR-3292	Control	Control	0.313821000144693	0.686178999855307
B_RR-1519	BRCACancer	Control	0.303960645703022	0.696039354296978
E_RR-2070	BRCACancer	Control	0.314823428407785	0.685176571592215
V_RR-1455	BRCACancer	Control	0.302575207720131	0.69742479227987
AM_RR-1949	Control	Control	0.327933807137315	0.672066192862685
A_RR96-12	BRCACancer	Control	0.299285151049339	0.700714848950661
J_RR-1226	BRCACancer	Control	0.316046268363578	0.683953731636422
