InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.266621505399377	0.733378494600623
F04	Control	Control	0.268407095761323	0.731592904238676
H09	BRCACancer	Control	0.342409799171624	0.657590200828376
J09	Control	Control	0.300606352532053	0.699393647467947
J05	Control	Control	0.318680246114692	0.681319753885308
J04	Control	Control	0.278072230427155	0.721927769572846
K01	BRCACancer	Control	0.299213976052752	0.700786023947248
J11	Control	Control	0.341181436381311	0.658818563618689
I11	Control	Control	0.381896952902371	0.61810304709763
C02	BRCACancer	Control	0.297647661216345	0.702352338783656
C10	BRCACancer	Control	0.256759720066145	0.743240279933855
I09	Control	Control	0.405825321994727	0.594174678005273
B10	Control	Control	0.349818120605443	0.650181879394557
F01	Control	Control	0.273939737405067	0.726060262594933
F11	Control	Control	0.261297131540395	0.738702868459605
D12	Control	Control	0.268642633450237	0.731357366549764
J07	Control	Control	0.288517504814518	0.711482495185482
A08	Control	Control	0.307235236901553	0.692764763098447
C07	Control	Control	0.321878090415244	0.678121909584756
I13	Control	Control	0.292620694391973	0.707379305608027
E09	BRCACancer	Control	0.302416190394205	0.697583809605795
I02	Control	Control	0.312387042517955	0.687612957482045
E11	Control	Control	0.270231867769784	0.729768132230216
G05	BRCACancer	Control	0.40504471054476	0.59495528945524
E10	BRCACancer	Control	0.331331602311635	0.668668397688366
B04	BRCACancer	Control	0.286218973235797	0.713781026764203
F02	Control	Control	0.296929852946094	0.703070147053906
H01	Control	Control	0.440607100965047	0.559392899034953
H02	Control	Control	0.266222832791038	0.733777167208962
J08	Control	Control	0.32292559803716	0.67707440196284
A07	Control	Control	0.251814990364413	0.748185009635588
J03	Control	Control	0.284287715052148	0.715712284947852
K03	BRCACancer	Control	0.294913222776043	0.705086777223957
K02	BRCACancer	Control	0.253932388656827	0.746067611343173
C09	Control	Control	0.315030170219713	0.684969829780287
I10	Control	Control	0.283796623316824	0.716203376683176
E01	BRCACancer	Control	0.277557603451888	0.722442396548112
G04	BRCACancer	Control	0.238145390099494	0.761854609900507
B08	Control	Control	0.345464866024658	0.654535133975342
D07	Control	Control	0.308075598110176	0.691924401889824
D01	BRCACancer	Control	0.239056205240747	0.760943794759253
G10	BRCACancer	Control	0.463954461949355	0.536045538050645
E08	Control	Control	0.282077619022269	0.717922380977731
E07	BRCACancer	Control	0.39605011918049	0.603949880819511
G09	Control	Control	0.445309203821368	0.554690796178632
C11	Control	Control	0.267679594895665	0.732320405104335
I04	Control	Control	0.284107730923066	0.715892269076935
I06	Control	Control	0.332826653956443	0.667173346043557
I08	Control	Control	0.349609980980002	0.650390019019998
I07	Control	Control	0.270761680469746	0.729238319530254
E12	BRCACancer	Control	0.288854702071513	0.711145297928487
B09	Control	Control	0.262487563810892	0.737512436189108
D06	BRCACancer	Control	0.263094052172667	0.736905947827333
D04	BRCACancer	Control	0.270408661218806	0.729591338781194
F06	Control	Control	0.345665033763691	0.654334966236309
D02	BRCACancer	Control	0.280491211644224	0.719508788355776
H12	BRCACancer	Control	0.288167411984965	0.711832588015035
F12	Control	Control	0.29219943325989	0.70780056674011
A05	Control	Control	0.30037899084322	0.69962100915678
A12	Control	Control	0.415242309490265	0.584757690509735
C04	Control	Control	0.301326159796834	0.698673840203166
E02	Control	Control	0.27440771288647	0.72559228711353
G03	Control	Control	0.260212808003813	0.739787191996187
B02	Control	Control	0.285710168260004	0.714289831739997
F05	Control	Control	0.308946953525239	0.69105304647476
H11	BRCACancer	Control	0.334842388090612	0.665157611909388
H10	BRCACancer	Control	0.342742045416559	0.657257954583441
F10	Control	Control	0.30286305603959	0.69713694396041
