InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.289931513252888	0.710068486747112
N_RR-3294	Control	Control	0.320872193554673	0.679127806445327
AF_RR-3276	Control	Control	0.308574534960028	0.691425465039972
U_RR-2236	BRCACancer	Control	0.286535764932551	0.71346423506745
X_RR-1083	BRCACancer	Control	0.330732010741699	0.669267989258301
AE_RR-3300	Control	Control	0.351063917761206	0.648936082238793
P_RR-3274	Control	Control	0.277202128481999	0.722797871518001
RR-3275	Control	Control	0.360414148100827	0.639585851899173
AI_RR-3291	Control	Control	0.285471991773641	0.714528008226359
AG_RR-3298	Control	Control	0.341906814699426	0.658093185300574
Q_RR-3283	Control	Control	0.281682074040893	0.718317925959107
AO_RR-3288	Control	Control	0.288802344820379	0.71119765517962
AH_RR-3295	Control	Control	0.338654301000256	0.661345698999744
D_RR-3301	BRCACancer	Control	0.304422819301386	0.695577180698614
Z_RR-778	BRCACancer	Control	0.343121425340412	0.656878574659588
RR-3299	BRCACancer	Control	0.334251015096764	0.665748984903236
K_RR-3290	Control	Control	0.288641946982097	0.711358053017904
AR_RR-3278	Control	Control	0.275634352886724	0.724365647113276
AA_RR-849	BRCACancer	Control	0.319869752837764	0.680130247162236
O_RR-3285	Control	Control	0.362123649706461	0.637876350293539
RR-3289	Control	Control	0.307460282644102	0.692539717355898
RR-3287	BRCACancer	Control	0.330232910570786	0.669767089429214
Y_RR-841	BRCACancer	Control	0.361010785361563	0.638989214638437
W_RR-922	BRCACancer	Control	0.314088047492087	0.685911952507913
AP_RR-3280	Control	Control	0.355232521421526	0.644767478578474
RR-3281	Control	Control	0.320246784681936	0.679753215318065
AN_RR-3297	Control	Control	0.339965601093378	0.660034398906622
AS_RR-3277	Control	Control	0.336825209494237	0.663174790505763
C_RR-3293	BRCACancer	Control	0.314424523872298	0.685575476127702
AJ_RR-3296	Control	Control	0.328357919368918	0.671642080631082
T_RR-3292	Control	Control	0.355902304054042	0.644097695945958
B_RR-1519	BRCACancer	Control	0.313665896494382	0.686334103505618
E_RR-2070	BRCACancer	Control	0.30218669710149	0.69781330289851
V_RR-1455	BRCACancer	Control	0.315928522501211	0.684071477498789
AM_RR-1949	Control	Control	0.337181616952034	0.662818383047966
A_RR96-12	BRCACancer	Control	0.313207001572219	0.68679299842778
J_RR-1226	BRCACancer	Control	0.366925904739187	0.633074095260813
