InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.257551204768459	0.74244879523154
F04	Control	Control	0.30074664746351	0.69925335253649
H09	BRCACancer	Control	0.361654925550739	0.63834507444926
J09	Control	Control	0.452397355475072	0.547602644524928
J05	Control	Control	0.337769455055177	0.662230544944823
J04	Control	Control	0.239607038850584	0.760392961149416
K01	BRCACancer	Control	0.280522347509565	0.719477652490435
J11	Control	Control	0.261217207905554	0.738782792094446
I11	Control	BRCACancer	0.527185249480995	0.472814750519005
C02	BRCACancer	Control	0.286545605733538	0.713454394266462
C10	BRCACancer	Control	0.364209078890233	0.635790921109768
I09	Control	Control	0.362318851319514	0.637681148680487
B10	Control	Control	0.362235041111767	0.637764958888233
F01	Control	Control	0.289269130578168	0.710730869421832
F11	Control	Control	0.296789797452033	0.703210202547967
D12	Control	Control	0.303218318080863	0.696781681919137
J07	Control	Control	0.291014187136076	0.708985812863924
A08	Control	Control	0.312049488320886	0.687950511679114
C07	Control	Control	0.320518090553992	0.679481909446008
I13	Control	Control	0.289114674816646	0.710885325183354
E09	BRCACancer	Control	0.302519972221073	0.697480027778927
I02	Control	Control	0.337627698611294	0.662372301388706
E11	Control	Control	0.319947479403348	0.680052520596652
G05	BRCACancer	Control	0.33759412146215	0.66240587853785
E10	BRCACancer	Control	0.299297133466138	0.700702866533862
B04	BRCACancer	Control	0.291680802752377	0.708319197247623
F02	Control	Control	0.270836076311301	0.729163923688699
H01	Control	Control	0.361464894706728	0.638535105293272
H02	Control	Control	0.223190405421528	0.776809594578472
J08	Control	Control	0.262119942810291	0.737880057189709
A07	Control	Control	0.281862482948182	0.718137517051817
J03	Control	Control	0.235804950189879	0.764195049810121
K03	BRCACancer	Control	0.306109845229024	0.693890154770976
K02	BRCACancer	Control	0.275610699537448	0.724389300462552
C09	Control	Control	0.37581974836937	0.62418025163063
I10	Control	Control	0.352559278122365	0.647440721877635
E01	BRCACancer	BRCACancer	0.513259237731715	0.486740762268285
G04	BRCACancer	Control	0.279228403464861	0.720771596535139
B08	Control	Control	0.261887448857695	0.738112551142305
D07	Control	Control	0.295770081944193	0.704229918055807
D01	BRCACancer	Control	0.304564700017565	0.695435299982435
G10	BRCACancer	Control	0.350481833368898	0.649518166631102
E08	Control	Control	0.297473701702123	0.702526298297877
E07	BRCACancer	Control	0.313887549820456	0.686112450179545
G09	Control	Control	0.316942010438257	0.683057989561744
C11	Control	Control	0.291509585426224	0.708490414573776
I04	Control	Control	0.306399144565005	0.693600855434996
I06	Control	Control	0.328927805729316	0.671072194270683
I08	Control	Control	0.311834722587521	0.688165277412479
I07	Control	Control	0.315669012566534	0.684330987433467
E12	BRCACancer	Control	0.337550898310685	0.662449101689315
B09	Control	Control	0.306286396675624	0.693713603324375
D06	BRCACancer	Control	0.251161040307473	0.748838959692527
D04	BRCACancer	Control	0.279292769238378	0.720707230761622
F06	Control	Control	0.311056957567471	0.688943042432529
D02	BRCACancer	Control	0.216895606505184	0.783104393494816
H12	BRCACancer	Control	0.309625547442738	0.690374452557262
F12	Control	Control	0.239896482223991	0.760103517776009
A05	Control	Control	0.262793306863353	0.737206693136647
A12	Control	Control	0.481782791646919	0.518217208353081
C04	Control	Control	0.359300045857887	0.640699954142113
E02	Control	Control	0.303692524716084	0.696307475283915
G03	Control	Control	0.300403206688025	0.699596793311976
B02	Control	Control	0.310094281601404	0.689905718398596
F05	Control	Control	0.335204734400853	0.664795265599147
H11	BRCACancer	Control	0.278902730517237	0.721097269482763
H10	BRCACancer	Control	0.26246264588042	0.73753735411958
F10	Control	Control	0.336110958539643	0.663889041460357
H04	Control	Control	0.343281766654195	0.656718233345805
J01	Control	Control	0.312385408756387	0.687614591243613
J10	Control	Control	0.341341931386629	0.658658068613371
C06	Control	Control	0.332637341120713	0.667362658879287
I12	Control	Control	0.357181281095743	0.642818718904257
