InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.275855927317932	0.724144072682068
F04	Control	Control	0.301796246619229	0.698203753380771
H09	BRCACancer	Control	0.351779356278915	0.648220643721085
J09	Control	Control	0.383455231729194	0.616544768270806
J05	Control	Control	0.347388641354189	0.652611358645811
J04	Control	Control	0.258659758542576	0.741340241457423
K01	BRCACancer	Control	0.314024792496821	0.685975207503179
J11	Control	Control	0.283313139806842	0.716686860193158
I11	Control	Control	0.327732159468563	0.672267840531437
C02	BRCACancer	Control	0.338316411229712	0.661683588770288
C10	BRCACancer	Control	0.35086031629622	0.64913968370378
I09	Control	Control	0.28667760513367	0.71332239486633
B10	Control	Control	0.330517673502696	0.669482326497304
F01	Control	Control	0.231891158681019	0.768108841318981
F11	Control	Control	0.26720887201976	0.73279112798024
D12	Control	Control	0.38838517329099	0.61161482670901
J07	Control	Control	0.260514155482933	0.739485844517067
A08	Control	Control	0.355485190976457	0.644514809023543
C07	Control	Control	0.292309566545722	0.707690433454278
I13	Control	Control	0.363272995753301	0.6367270042467
E09	BRCACancer	Control	0.132427485341273	0.867572514658727
I02	Control	Control	0.20952272171478	0.79047727828522
E11	Control	Control	0.277776914177288	0.722223085822712
G05	BRCACancer	Control	0.349401487050768	0.650598512949232
E10	BRCACancer	Control	0.246415031770126	0.753584968229874
B04	BRCACancer	Control	0.357559469664482	0.642440530335518
F02	Control	Control	0.289802551102819	0.710197448897181
H01	Control	Control	0.344283446834489	0.655716553165511
H02	Control	Control	0.27612476214309	0.72387523785691
J08	Control	Control	0.247800769189621	0.752199230810379
A07	Control	Control	0.378011114612793	0.621988885387207
J03	Control	Control	0.317593246275188	0.682406753724812
K03	BRCACancer	Control	0.342923353495569	0.657076646504431
K02	BRCACancer	Control	0.312834381147518	0.687165618852482
C09	Control	Control	0.232527629702835	0.767472370297165
I10	Control	Control	0.211941602210985	0.788058397789015
E01	BRCACancer	Control	0.322471147969419	0.677528852030582
G04	BRCACancer	Control	0.300178147693066	0.699821852306934
B08	Control	Control	0.2242190400693	0.7757809599307
D07	Control	Control	0.323440806294689	0.676559193705311
D01	BRCACancer	Control	0.398385205258929	0.601614794741071
G10	BRCACancer	Control	0.343034083245143	0.656965916754857
E08	Control	Control	0.273466800409514	0.726533199590487
E07	BRCACancer	Control	0.373226734127657	0.626773265872342
G09	Control	Control	0.429798421034354	0.570201578965646
C11	Control	Control	0.174725468129136	0.825274531870865
I04	Control	Control	0.253017556095187	0.746982443904813
I06	Control	Control	0.480449503740744	0.519550496259256
I08	Control	Control	0.316363811946692	0.683636188053308
I07	Control	Control	0.259845966927777	0.740154033072224
E12	BRCACancer	Control	0.391866401355422	0.608133598644578
B09	Control	Control	0.306511539657538	0.693488460342462
D06	BRCACancer	Control	0.229953029145109	0.770046970854891
D04	BRCACancer	Control	0.318513475406503	0.681486524593497
F06	Control	Control	0.267587118897219	0.732412881102781
D02	BRCACancer	Control	0.246173969133936	0.753826030866064
H12	BRCACancer	Control	0.264458102865181	0.735541897134819
F12	Control	Control	0.238237176318796	0.761762823681204
A05	Control	Control	0.270438807925522	0.729561192074478
A12	Control	Control	0.443153615120243	0.556846384879757
C04	Control	Control	0.298431327434073	0.701568672565927
E02	Control	Control	0.297242291839574	0.702757708160425
G03	Control	Control	0.318225131065106	0.681774868934894
B02	Control	Control	0.262111873882297	0.737888126117703
F05	Control	Control	0.349727067690843	0.650272932309157
H11	BRCACancer	Control	0.307305212998683	0.692694787001317
H10	BRCACancer	Control	0.30708876585954	0.69291123414046
F10	Control	Control	0.330548037747616	0.669451962252384
H04	Control	Control	0.304104297981864	0.695895702018136
J01	Control	Control	0.310869819628623	0.689130180371377
J10	Control	Control	0.309408314017718	0.690591685982282
C06	Control	Control	0.303147592564786	0.696852407435214
I12	Control	Control	0.329753180209662	0.670246819790338
G11	BRCACancer	Control	0.299931343128602	0.700068656871398
I03	Control	Control	0.302180564992042	0.697819435007958
B05	BRCACancer	Control	0.305762574547899	0.694237425452101
D08	Control	Control	0.37823288888981	0.62176711111019
D03	BRCACancer	Control	0.449399709381147	0.550600290618853
F03	Control	Control	0.385283889923453	0.614716110076547
A06	Control	Control	0.321919789096887	0.678080210903113
A03	Control	Control	0.423287768129852	0.576712231870148
E04	Control	Control	0.336258660202895	0.663741339797105
C12	BRCACancer	Control	0.10916893372085	0.89083106627915
G02	Control	Control	0.356412103166507	0.643587896833493
G08	Control	Control	0.301639212661722	0.698360787338278
B06	BRCACancer	Control	0.403604460558239	0.596395539441761
B01	Control	Control	0.41608560624568	0.58391439375432
B03	BRCACancer	Control	0.230317467341207	0.769682532658793
D11	Control	Control	0.407656444180057	0.592343555819943
H07	BRCACancer	Control	0.445812801505645	0.554187198494355
