InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.191086506888126	0.808913493111874
F04	Control	Control	0.319322620737922	0.680677379262078
H09	BRCACancer	Control	0.35719963029192	0.64280036970808
J09	Control	Control	0.344371070285402	0.655628929714598
J05	Control	Control	0.280530671155775	0.719469328844224
J04	Control	Control	0.259624672320259	0.740375327679742
K01	BRCACancer	Control	0.293175547938609	0.706824452061391
J11	Control	Control	0.271642625057276	0.728357374942724
I11	Control	Control	0.437914918814155	0.562085081185845
C02	BRCACancer	Control	0.288783721432305	0.711216278567695
C10	BRCACancer	Control	0.289507408673304	0.710492591326696
I09	Control	Control	0.305611740126605	0.694388259873395
B10	Control	Control	0.431864226521924	0.568135773478076
F01	Control	Control	0.163506926488109	0.83649307351189
F11	Control	Control	0.218121820153699	0.781878179846301
D12	Control	Control	0.205164033969377	0.794835966030623
J07	Control	Control	0.239041000315354	0.760958999684646
A08	Control	Control	0.239658352519795	0.760341647480205
C07	Control	Control	0.421351989467991	0.578648010532009
I13	Control	Control	0.244954793789854	0.755045206210146
E09	BRCACancer	Control	0.131242717832219	0.86875728216778
I02	Control	Control	0.156398522769671	0.84360147723033
E11	Control	Control	0.125646593845147	0.874353406154853
G05	BRCACancer	Control	0.34005351833671	0.65994648166329
E10	BRCACancer	Control	0.270597393912376	0.729402606087624
B04	BRCACancer	Control	0.215133545886544	0.784866454113457
F02	Control	Control	0.25766071363573	0.74233928636427
H01	Control	Control	0.421890729481626	0.578109270518374
H02	Control	Control	0.252054957501661	0.74794504249834
J08	Control	Control	0.348162435232142	0.651837564767859
A07	Control	Control	0.265965560822723	0.734034439177277
J03	Control	Control	0.218163645163523	0.781836354836477
K03	BRCACancer	Control	0.234294965686026	0.765705034313974
K02	BRCACancer	Control	0.298253676429916	0.701746323570084
C09	Control	Control	0.376629487428681	0.623370512571319
I10	Control	Control	0.205113153984235	0.794886846015765
E01	BRCACancer	Control	0.385829344444033	0.614170655555967
G04	BRCACancer	Control	0.212058238803532	0.787941761196468
B08	Control	Control	0.224822701315837	0.775177298684163
D07	Control	Control	0.267313233441661	0.732686766558339
D01	BRCACancer	Control	0.277097983856936	0.722902016143064
G10	BRCACancer	Control	0.441366720338117	0.558633279661883
E08	Control	Control	0.314133123165619	0.685866876834382
E07	BRCACancer	Control	0.336462368180503	0.663537631819497
G09	Control	Control	0.36187174051573	0.63812825948427
C11	Control	Control	0.199694261981262	0.800305738018738
I04	Control	Control	0.340484874842298	0.659515125157702
I06	Control	Control	0.365483202201725	0.634516797798275
I08	Control	Control	0.418554384694111	0.581445615305889
I07	Control	Control	0.301664078455467	0.698335921544533
E12	BRCACancer	Control	0.480561942783361	0.519438057216639
B09	Control	Control	0.332578800598889	0.667421199401111
D06	BRCACancer	Control	0.160452816964101	0.8395471830359
D04	BRCACancer	Control	0.190819721574636	0.809180278425364
F06	Control	Control	0.434804438155788	0.565195561844212
D02	BRCACancer	Control	0.268122557310464	0.731877442689536
H12	BRCACancer	Control	0.259866095675884	0.740133904324117
F12	Control	Control	0.311062752852143	0.688937247147857
A05	Control	Control	0.258054646628634	0.741945353371366
A12	Control	BRCACancer	0.568172292026722	0.431827707973278
C04	Control	Control	0.49325932065101	0.50674067934899
E02	Control	Control	0.228903484741283	0.771096515258717
G03	Control	Control	0.219591088384048	0.780408911615952
B02	Control	Control	0.368312946227426	0.631687053772574
F05	Control	Control	0.290713190009395	0.709286809990604
H11	BRCACancer	Control	0.455141586682129	0.544858413317871
H10	BRCACancer	Control	0.420981180601088	0.579018819398912
F10	Control	Control	0.270378732891333	0.729621267108667
H04	Control	Control	0.244511787595495	0.755488212404505
J01	Control	Control	0.255937699609407	0.744062300390593
J10	Control	Control	0.370794084061165	0.629205915938835
C06	Control	Control	0.328049800211754	0.671950199788246
I12	Control	Control	0.240000846309912	0.759999153690088
G11	BRCACancer	Control	0.348464121439936	0.651535878560064
I03	Control	Control	0.335256607266841	0.66474339273316
B05	BRCACancer	Control	0.386500549038595	0.613499450961405
D08	Control	Control	0.317601953563666	0.682398046436334
D03	BRCACancer	Control	0.361643312137399	0.638356687862601
F03	Control	Control	0.0879879889419004	0.9120120110581
A06	Control	Control	0.201683919274898	0.798316080725102
A03	Control	Control	0.363142725371174	0.636857274628826
E04	Control	Control	0.356357049545134	0.643642950454866
C12	BRCACancer	Control	0.0746185667806419	0.925381433219358
G02	Control	Control	0.460680856587654	0.539319143412346
G08	Control	Control	0.381477855270037	0.618522144729963
B06	BRCACancer	Control	0.241339436927775	0.758660563072225
B01	Control	Control	0.32858948355175	0.67141051644825
B03	BRCACancer	Control	0.203943273552254	0.796056726447746
D11	Control	BRCACancer	0.585675261823993	0.414324738176007
H07	BRCACancer	BRCACancer	0.63382694296972	0.36617305703028
J06	Control	BRCACancer	0.689061940456857	0.310938059543144
A02	Control	Control	0.343836488628653	0.656163511371347
A01	Control	Control	0.250655488148166	0.749344511851833
C05	BRCACancer	Control	0.320247348227077	0.679752651772923
C01	BRCACancer	Control	0.477068088247571	0.522931911752429
E06	BRCACancer	BRCACancer	0.873152425810825	0.126847574189175
E05	Control	Control	0.122439271143791	0.877560728856209
G01	Control	Control	0.442808978104535	0.557191021895465
G07	Control	Control	0.176081704650386	0.823918295349614
B12	Control	BRCACancer	0.672832194966369	0.327167805033632
H08	BRCACancer	BRCACancer	0.588731319705396	0.411268680294604
H03	Control	Control	0.298292527509545	0.701707472490455
K05	Control	Control	0.198146390489168	0.801853609510832
A09	Control	Control	0.209758333804791	0.790241666195209
J02	Control	Control	0.236377978099057	0.763622021900943
A04	Control	Control	0.224785243546465	0.775214756453535
J12	Control	Control	0.184070705311045	0.815929294688955
A11	Control	Control	0.166482233811869	0.83351776618813
C03	BRCACancer	Control	0.348234564850552	0.651765435149448
G06	BRCACancer	BRCACancer	0.533049182420731	0.46695081757927
B11	Control	Control	0.197511251017942	0.802488748982058
B07	BRCACancer	Control	0.238971698210207	0.761028301789793
D05	BRCACancer	Control	0.5	0.5
F07	Control	Control	0.262713007263728	0.737286992736272
F09	Control	Control	0.227304163106519	0.772695836893482
D10	Control	Control	0.232014204281603	0.767985795718397
H06	Control	Control	0.240549948303068	0.759450051696932
K04	BRCACancer	Control	0.322883219716878	0.677116780283122
A10	Control	Control	0.309941649798846	0.690058350201154
C08	Control	Control	0.196771213684556	0.803228786315444
G12	BRCACancer	Control	0.368820353658078	0.631179646341922
E03	Control	Control	0.232975943615567	0.767024056384433
I01	Control	Control	0.37056568874764	0.629434311252361
I05	Control	Control	0.20846344198486	0.79153655801514
