InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.278935681276246	0.721064318723754
F04	Control	Control	0.315189046203223	0.684810953796777
H09	BRCACancer	Control	0.327626849327669	0.672373150672332
J09	Control	Control	0.436952660596168	0.563047339403832
J05	Control	Control	0.420623835206548	0.579376164793452
J04	Control	Control	0.276351356806444	0.723648643193556
K01	BRCACancer	Control	0.280633504915629	0.71936649508437
J11	Control	Control	0.284072243937069	0.71592775606293
I11	Control	Control	0.46948089375263	0.530519106247369
C02	BRCACancer	Control	0.276780903900636	0.723219096099364
C10	BRCACancer	Control	0.340006303066223	0.659993696933777
I09	Control	Control	0.347474714747463	0.652525285252536
B10	Control	Control	0.387461760025709	0.61253823997429
F01	Control	Control	0.289385867083396	0.710614132916604
F11	Control	Control	0.285819907396409	0.714180092603591
D12	Control	Control	0.302377746963643	0.697622253036357
J07	Control	Control	0.294144874894054	0.705855125105946
A08	Control	Control	0.293562593139384	0.706437406860616
C07	Control	Control	0.305322164278128	0.694677835721872
I13	Control	Control	0.25297729837721	0.74702270162279
E09	BRCACancer	Control	0.289755359886873	0.710244640113127
I02	Control	Control	0.367414999931652	0.632585000068348
E11	Control	Control	0.290209314097402	0.709790685902598
G05	BRCACancer	Control	0.348681814733136	0.651318185266864
E10	BRCACancer	Control	0.296334091800442	0.703665908199558
B04	BRCACancer	Control	0.272854068577628	0.727145931422372
F02	Control	Control	0.319229555834132	0.680770444165868
H01	Control	Control	0.309788557328869	0.690211442671132
H02	Control	Control	0.347981706607107	0.652018293392893
J08	Control	Control	0.347644704840953	0.652355295159047
A07	Control	Control	0.330457510815304	0.669542489184696
J03	Control	Control	0.347135721677264	0.652864278322736
K03	BRCACancer	Control	0.333316198170189	0.666683801829811
K02	BRCACancer	Control	0.33217436332713	0.66782563667287
C09	Control	Control	0.311448527774601	0.688551472225399
I10	Control	Control	0.316787203398645	0.683212796601355
E01	BRCACancer	Control	0.27644189336873	0.72355810663127
G04	BRCACancer	Control	0.334379980089735	0.665620019910265
B08	Control	Control	0.348759075146936	0.651240924853064
D07	Control	Control	0.285728732935378	0.714271267064622
D01	BRCACancer	Control	0.312159095733208	0.687840904266792
G10	BRCACancer	Control	0.323402069419286	0.676597930580714
E08	Control	Control	0.287356357024233	0.712643642975767
E07	BRCACancer	Control	0.308866560773172	0.691133439226827
G09	Control	Control	0.333354877014826	0.666645122985174
C11	Control	Control	0.293154786820257	0.706845213179743
I04	Control	Control	0.302170329441826	0.697829670558174
I06	Control	Control	0.303772207565629	0.696227792434371
I08	Control	Control	0.304865014981273	0.695134985018727
I07	Control	Control	0.351265522311543	0.648734477688457
E12	BRCACancer	Control	0.385334999739716	0.614665000260285
B09	Control	Control	0.294781745867366	0.705218254132634
D06	BRCACancer	Control	0.28700327514758	0.71299672485242
D04	BRCACancer	Control	0.282623738084547	0.717376261915453
F06	Control	Control	0.290999985604501	0.709000014395499
D02	BRCACancer	Control	0.275501259376012	0.724498740623988
H12	BRCACancer	Control	0.305850196367344	0.694149803632656
F12	Control	Control	0.295258492482805	0.704741507517195
A05	Control	Control	0.287746763973149	0.71225323602685
A12	Control	Control	0.387794869025898	0.612205130974102
C04	Control	Control	0.339497220551052	0.660502779448948
E02	Control	Control	0.313986795929851	0.686013204070149
G03	Control	Control	0.295546674085877	0.704453325914123
B02	Control	Control	0.291496309513651	0.708503690486349
F05	Control	Control	0.338571284064848	0.661428715935152
H11	BRCACancer	Control	0.304558976678264	0.695441023321736
H10	BRCACancer	Control	0.251787493505907	0.748212506494093
F10	Control	Control	0.331765001449937	0.668234998550063
H04	Control	Control	0.339103392560257	0.660896607439743
J01	Control	Control	0.340412544927344	0.659587455072656
J10	Control	Control	0.315393112626947	0.684606887373053
C06	Control	Control	0.319575213406935	0.680424786593064
I12	Control	Control	0.346468445516421	0.653531554483579
G11	BRCACancer	Control	0.279184307823569	0.720815692176432
I03	Control	Control	0.251397905194539	0.74860209480546
B05	BRCACancer	Control	0.330380190298902	0.669619809701098
D08	Control	Control	0.302977907806166	0.697022092193834
D03	BRCACancer	Control	0.298244377175267	0.701755622824733
F03	Control	Control	0.318075370635748	0.681924629364252
A06	Control	Control	0.331284347177605	0.668715652822395
A03	Control	Control	0.32040116704754	0.67959883295246
E04	Control	Control	0.323242402439797	0.676757597560202
C12	BRCACancer	Control	0.314975887521495	0.685024112478505
G02	Control	Control	0.311213421353004	0.688786578646996
G08	Control	Control	0.33519966978621	0.66480033021379
B06	BRCACancer	Control	0.298692764976431	0.701307235023569
B01	Control	Control	0.307334467369231	0.692665532630769
B03	BRCACancer	Control	0.307091098664281	0.692908901335718
D11	Control	Control	0.453362253375787	0.546637746624213
H07	BRCACancer	Control	0.346685479787428	0.653314520212572
J06	Control	Control	0.40570632934531	0.59429367065469
A02	Control	Control	0.273339864586995	0.726660135413005
A01	Control	Control	0.286864320741106	0.713135679258894
C05	BRCACancer	Control	0.344264849502114	0.655735150497886
C01	BRCACancer	Control	0.314043526647045	0.685956473352955
E06	BRCACancer	Control	0.362798400927117	0.637201599072883
E05	Control	Control	0.363677552625253	0.636322447374747
G01	Control	Control	0.321079845303695	0.678920154696305
G07	Control	Control	0.249930579672369	0.750069420327631
B12	Control	Control	0.489091545866976	0.510908454133024
H08	BRCACancer	Control	0.424028252673715	0.575971747326285
H03	Control	Control	0.396701266573728	0.603298733426272
K05	Control	Control	0.315871767847839	0.68412823215216
A09	Control	Control	0.289489821452172	0.710510178547828
J02	Control	Control	0.26494737395696	0.73505262604304
A04	Control	Control	0.294285238397051	0.70571476160295
J12	Control	Control	0.336417054886696	0.663582945113304
A11	Control	Control	0.254457270147113	0.745542729852887
C03	BRCACancer	Control	0.283542537794376	0.716457462205624
G06	BRCACancer	Control	0.317848963173636	0.682151036826364
B11	Control	Control	0.276287412340598	0.723712587659402
B07	BRCACancer	Control	0.278806100306845	0.721193899693155
D05	BRCACancer	Control	0.338371622604794	0.661628377395206
F07	Control	Control	0.291846088477885	0.708153911522116
F09	Control	Control	0.272166633256886	0.727833366743114
D10	Control	Control	0.275205284194344	0.724794715805656
H06	Control	Control	0.244310638470269	0.75568936152973
K04	BRCACancer	Control	0.242866332032171	0.75713366796783
A10	Control	Control	0.238603864979822	0.761396135020178
C08	Control	Control	0.278578285814317	0.721421714185683
