InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.28496528475201	0.71503471524799
F04	Control	Control	0.292795627006829	0.707204372993171
H09	BRCACancer	Control	0.385521981733269	0.614478018266731
J09	Control	Control	0.421625185244122	0.578374814755878
J05	Control	Control	0.392889722620118	0.607110277379882
J04	Control	Control	0.289779437698852	0.710220562301148
K01	BRCACancer	Control	0.273505723533907	0.726494276466093
J11	Control	Control	0.273772612983801	0.726227387016199
I11	Control	Control	0.451043472660786	0.548956527339214
C02	BRCACancer	Control	0.296197584929957	0.703802415070043
C10	BRCACancer	Control	0.309119081324253	0.690880918675747
I09	Control	Control	0.384844443333444	0.615155556666557
B10	Control	Control	0.333621301124708	0.666378698875292
F01	Control	Control	0.295861189044846	0.704138810955154
F11	Control	Control	0.265049228593206	0.734950771406794
D12	Control	Control	0.27503956000561	0.72496043999439
J07	Control	Control	0.297437539865668	0.702562460134332
A08	Control	Control	0.29750137108667	0.70249862891333
C07	Control	Control	0.278259809879943	0.721740190120057
I13	Control	Control	0.259763540752781	0.740236459247219
E09	BRCACancer	Control	0.261866588704985	0.738133411295015
I02	Control	Control	0.314657181350113	0.685342818649887
E11	Control	Control	0.250556714789122	0.749443285210878
G05	BRCACancer	Control	0.320928541103555	0.679071458896445
E10	BRCACancer	Control	0.309059503859825	0.690940496140175
B04	BRCACancer	Control	0.255431568417783	0.744568431582217
F02	Control	Control	0.312803530324164	0.687196469675836
H01	Control	Control	0.319937629399335	0.680062370600665
H02	Control	Control	0.307467828410355	0.692532171589645
J08	Control	Control	0.308704028358266	0.691295971641734
A07	Control	Control	0.321764625817144	0.678235374182856
J03	Control	Control	0.305411728912545	0.694588271087455
K03	BRCACancer	Control	0.321754692207603	0.678245307792397
K02	BRCACancer	Control	0.317216415067984	0.682783584932016
C09	Control	Control	0.318262266139053	0.681737733860947
I10	Control	Control	0.32903399448635	0.67096600551365
E01	BRCACancer	Control	0.336211384395336	0.663788615604664
G04	BRCACancer	Control	0.307284410684458	0.692715589315542
B08	Control	Control	0.301590737416831	0.69840926258317
D07	Control	Control	0.288867445676832	0.711132554323168
D01	BRCACancer	Control	0.27581541609637	0.72418458390363
G10	BRCACancer	Control	0.331616894194371	0.66838310580563
E08	Control	Control	0.316871492494469	0.683128507505531
E07	BRCACancer	Control	0.331606803158783	0.668393196841217
G09	Control	Control	0.317926863896799	0.682073136103201
C11	Control	Control	0.279163703989771	0.72083629601023
I04	Control	Control	0.294131463251069	0.705868536748931
I06	Control	Control	0.349437915828303	0.650562084171697
I08	Control	Control	0.346981855558023	0.653018144441977
I07	Control	Control	0.361874531494987	0.638125468505013
E12	BRCACancer	Control	0.336403500232061	0.663596499767939
B09	Control	Control	0.227718298824391	0.772281701175609
D06	BRCACancer	Control	0.254752828187818	0.745247171812182
D04	BRCACancer	Control	0.229995908761922	0.770004091238078
F06	Control	Control	0.348940857898178	0.651059142101822
D02	BRCACancer	Control	0.261917873758316	0.738082126241684
H12	BRCACancer	Control	0.298461253841266	0.701538746158734
F12	Control	Control	0.265270006732418	0.734729993267582
A05	Control	Control	0.279946334409323	0.720053665590678
A12	Control	Control	0.364596336447064	0.635403663552936
C04	Control	Control	0.364350927983108	0.635649072016892
E02	Control	Control	0.289063749943999	0.710936250056001
G03	Control	Control	0.265713272386191	0.73428672761381
B02	Control	Control	0.309893006231072	0.690106993768928
F05	Control	Control	0.340814953619727	0.659185046380273
H11	BRCACancer	Control	0.307825639565577	0.692174360434423
H10	BRCACancer	Control	0.262874939040952	0.737125060959048
F10	Control	Control	0.323396368933791	0.67660363106621
H04	Control	Control	0.319174026116361	0.680825973883639
J01	Control	Control	0.301321889709602	0.698678110290398
J10	Control	Control	0.335753088075602	0.664246911924398
C06	Control	Control	0.323581727410907	0.676418272589093
I12	Control	Control	0.355196871600263	0.644803128399737
G11	BRCACancer	Control	0.288339503174022	0.711660496825978
I03	Control	Control	0.265087497927477	0.734912502072524
B05	BRCACancer	Control	0.311037316687418	0.688962683312582
D08	Control	Control	0.334599990805768	0.665400009194233
D03	BRCACancer	Control	0.32068708534174	0.67931291465826
F03	Control	Control	0.330942527622219	0.669057472377781
A06	Control	Control	0.331375440890625	0.668624559109375
A03	Control	Control	0.318255133342418	0.681744866657582
E04	Control	Control	0.330888925731526	0.669111074268474
C12	BRCACancer	Control	0.328708871767388	0.671291128232612
G02	Control	Control	0.295974791516089	0.704025208483911
G08	Control	Control	0.336103680638771	0.663896319361229
B06	BRCACancer	Control	0.303436696546755	0.696563303453245
B01	Control	Control	0.299783268541188	0.700216731458812
B03	BRCACancer	Control	0.2970727319017	0.7029272680983
D11	Control	BRCACancer	0.556109069379535	0.443890930620465
H07	BRCACancer	Control	0.309993339751228	0.690006660248772
J06	Control	Control	0.400755004506661	0.59924499549334
A02	Control	Control	0.224603894386403	0.775396105613597
A01	Control	Control	0.309107405443758	0.690892594556242
C05	BRCACancer	Control	0.34100718181918	0.65899281818082
C01	BRCACancer	Control	0.344893475060515	0.655106524939485
E06	BRCACancer	Control	0.453494859524482	0.546505140475518
E05	Control	Control	0.364848105911952	0.635151894088049
G01	Control	Control	0.218012182517197	0.781987817482803
G07	Control	Control	0.201063336200992	0.798936663799008
B12	Control	BRCACancer	0.666375603264134	0.333624396735866
H08	BRCACancer	Control	0.228939516295788	0.771060483704212
H03	Control	Control	0.248596710238217	0.751403289761783
K05	Control	Control	0.302575178877979	0.697424821122021
A09	Control	Control	0.365631724252809	0.634368275747191
J02	Control	Control	0.305429237392843	0.694570762607157
A04	Control	Control	0.339062502658511	0.660937497341489
J12	Control	Control	0.305163334369102	0.694836665630898
A11	Control	Control	0.357650529689338	0.642349470310662
C03	BRCACancer	Control	0.330592859906194	0.669407140093806
G06	BRCACancer	Control	0.269474443852169	0.730525556147831
B11	Control	Control	0.286680116014611	0.71331988398539
B07	BRCACancer	Control	0.314365245267771	0.685634754732229
D05	BRCACancer	Control	0.283593418236581	0.716406581763419
F07	Control	Control	0.255604416629994	0.744395583370006
F09	Control	Control	0.221344697059725	0.778655302940275
D10	Control	Control	0.224513332832551	0.775486667167449
H06	Control	Control	0.270936111534238	0.729063888465762
K04	BRCACancer	Control	0.262313262629576	0.737686737370424
A10	Control	Control	0.235727296839709	0.764272703160291
C08	Control	Control	0.223111039871867	0.776888960128133
G12	BRCACancer	Control	0.29263665335703	0.70736334664297
E03	Control	Control	0.26633105286616	0.73366894713384
I01	Control	Control	0.453395270805548	0.546604729194452
I05	Control	Control	0.243310396201598	0.756689603798402
