InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.313383375412146	0.686616624587854
F04	Control	Control	0.315227706417148	0.684772293582852
H09	BRCACancer	Control	0.319777894945979	0.680222105054021
J09	Control	Control	0.313374194808144	0.686625805191856
J05	Control	Control	0.316497288935486	0.683502711064514
J04	Control	Control	0.313616364513116	0.686383635486884
K01	BRCACancer	Control	0.314435005401967	0.685564994598033
J11	Control	Control	0.313400401633526	0.686599598366474
I11	Control	Control	0.318632620597214	0.681367379402786
C02	BRCACancer	Control	0.314807540417137	0.685192459582863
C10	BRCACancer	Control	0.318822853547421	0.681177146452579
I09	Control	Control	0.316536207059268	0.683463792940732
B10	Control	Control	0.317075628905881	0.682924371094119
F01	Control	Control	0.295047272916987	0.704952727083013
F11	Control	Control	0.259892804828153	0.740107195171847
D12	Control	Control	0.5	0.5
J07	Control	Control	0.245804296647945	0.754195703352055
A08	Control	Control	0.277226572273469	0.722773427726531
C07	Control	Control	0.308022209846543	0.691977790153457
I13	Control	Control	0.258921804129545	0.741078195870455
E09	BRCACancer	Control	0.226669650959314	0.773330349040686
I02	Control	Control	0.355262488410321	0.64473751158968
E11	Control	Control	0.35130280414113	0.64869719585887
G05	BRCACancer	Control	0.472459494161319	0.527540505838681
E10	BRCACancer	Control	0.269718168248436	0.730281831751564
B04	BRCACancer	Control	0.273518670542775	0.726481329457225
F02	Control	Control	0.303139852204197	0.696860147795803
H01	Control	Control	0.3641490763338	0.6358509236662
H02	Control	Control	0.290899226719429	0.709100773280571
J08	Control	Control	0.304303460276393	0.695696539723607
A07	Control	Control	0.301666589908579	0.698333410091421
J03	Control	Control	0.305629176409998	0.694370823590002
K03	BRCACancer	Control	0.305116385861589	0.694883614138412
K02	BRCACancer	Control	0.301232931547622	0.698767068452378
C09	Control	Control	0.31667575515999	0.68332424484001
I10	Control	Control	0.303415746995818	0.696584253004182
E01	BRCACancer	Control	0.359189476294055	0.640810523705945
G04	BRCACancer	Control	0.316825717269831	0.68317428273017
B08	Control	Control	0.298216233201944	0.701783766798056
D07	Control	Control	0.28773663467461	0.71226336532539
D01	BRCACancer	Control	0.306026367351197	0.693973632648803
G10	BRCACancer	Control	0.382271493867711	0.617728506132289
E08	Control	Control	0.297226562084631	0.702773437915369
E07	BRCACancer	Control	0.277783244471795	0.722216755528205
G09	Control	Control	0.368002766825299	0.6319972331747
C11	Control	Control	0.275227637407793	0.724772362592206
I04	Control	Control	0.293504685381241	0.706495314618759
I06	Control	Control	0.328413698979858	0.671586301020143
I08	Control	Control	0.321185479296354	0.678814520703646
I07	Control	Control	0.328954119871733	0.671045880128267
E12	BRCACancer	Control	0.363016494699529	0.636983505300471
B09	Control	Control	0.311187489187205	0.688812510812795
D06	BRCACancer	Control	0.256103017082914	0.743896982917086
D04	BRCACancer	Control	0.230128851378762	0.769871148621238
F06	Control	Control	0.372245931985874	0.627754068014126
D02	BRCACancer	Control	0.2346304930213	0.7653695069787
H12	BRCACancer	Control	0.295149747062781	0.704850252937219
F12	Control	Control	0.300806580374687	0.699193419625313
A05	Control	Control	0.280788943717827	0.719211056282173
A12	Control	BRCACancer	0.605715228536884	0.394284771463116
C04	Control	Control	0.292163018972556	0.707836981027445
E02	Control	Control	0.226864432156564	0.773135567843436
G03	Control	Control	0.253862178739039	0.746137821260961
B02	Control	Control	0.317914438367469	0.682085561632531
F05	Control	Control	0.29166442623637	0.70833557376363
H11	BRCACancer	Control	0.400229918558873	0.599770081441127
H10	BRCACancer	Control	0.370150434844531	0.629849565155469
F10	Control	Control	0.296840175945211	0.703159824054789
H04	Control	Control	0.294376550696477	0.705623449303523
J01	Control	Control	0.302225651111878	0.697774348888122
J10	Control	Control	0.316336848025862	0.683663151974137
C06	Control	Control	0.3004474407051	0.699552559294901
I12	Control	Control	0.302975349050811	0.69702465094919
G11	BRCACancer	Control	0.30163299919493	0.69836700080507
I03	Control	Control	0.359313570207757	0.640686429792243
B05	BRCACancer	Control	0.314149682138214	0.685850317861786
D08	Control	Control	0.469741267362415	0.530258732637585
D03	BRCACancer	Control	0.278087914378467	0.721912085621533
F03	Control	Control	0.262931357777709	0.737068642222291
A06	Control	Control	0.251891004931829	0.748108995068171
A03	Control	Control	0.303313370893841	0.696686629106159
E04	Control	Control	0.302362408812035	0.697637591187965
C12	BRCACancer	Control	0.371007884164903	0.628992115835098
G02	Control	Control	0.30743108264832	0.69256891735168
G08	Control	Control	0.273994843972246	0.726005156027753
B06	BRCACancer	Control	0.384038186186812	0.615961813813188
B01	Control	Control	0.309135100915376	0.690864899084623
B03	BRCACancer	Control	0.282459158974888	0.717540841025112
D11	Control	Control	0.367745109463462	0.632254890536538
H07	BRCACancer	Control	0.306602486340361	0.693397513659639
J06	Control	Control	0.334058202643066	0.665941797356934
A02	Control	Control	0.309971906311858	0.690028093688142
A01	Control	Control	0.303028899629733	0.696971100370267
C05	BRCACancer	Control	0.357796133761832	0.642203866238168
C01	BRCACancer	Control	0.307058304767029	0.692941695232971
E06	BRCACancer	Control	0.395214920369413	0.604785079630587
E05	Control	Control	0.303687104990101	0.696312895009898
G01	Control	Control	0.317902189692108	0.682097810307892
G07	Control	Control	0.293890391411486	0.706109608588514
B12	Control	Control	0.320345849611332	0.679654150388668
H08	BRCACancer	Control	0.35478161173927	0.64521838826073
H03	Control	Control	0.295731182289367	0.704268817710633
K05	Control	Control	0.299046022232941	0.700953977767059
A09	Control	Control	0.304408380146651	0.69559161985335
J02	Control	Control	0.29382988600597	0.70617011399403
A04	Control	Control	0.297932598662833	0.702067401337167
J12	Control	Control	0.298615320337844	0.701384679662156
A11	Control	Control	0.293872519726739	0.706127480273261
C03	BRCACancer	Control	0.305609066810353	0.694390933189647
G06	BRCACancer	Control	0.319138721531656	0.680861278468344
B11	Control	Control	0.304959631378141	0.695040368621859
B07	BRCACancer	Control	0.301443340962722	0.698556659037278
D05	BRCACancer	Control	0.321281179324455	0.678718820675545
F07	Control	Control	0.320440785218757	0.679559214781243
F09	Control	Control	0.320234377940833	0.679765622059167
D10	Control	Control	0.318719674683202	0.681280325316797
H06	Control	Control	0.319683302348229	0.680316697651771
K04	BRCACancer	Control	0.319423082752091	0.680576917247909
A10	Control	Control	0.320541712511939	0.679458287488061
C08	Control	Control	0.319733322590629	0.680266677409371
G12	BRCACancer	Control	0.3300406880646	0.6699593119354
E03	Control	Control	0.31957594297082	0.68042405702918
I01	Control	Control	0.320421502717218	0.679578497282782
I05	Control	Control	0.320505886089798	0.679494113910202
