InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.225511303916008	0.774488696083992
F04	Control	Control	0.27605969082119	0.72394030917881
H09	BRCACancer	Control	0.430247177331399	0.569752822668601
J09	Control	Control	0.457675133404283	0.542324866595717
J05	Control	Control	0.24844816793931	0.75155183206069
J04	Control	Control	0.233134742181336	0.766865257818664
K01	BRCACancer	Control	0.248403515241379	0.751596484758621
J11	Control	Control	0.218569016583008	0.781430983416992
I11	Control	Control	0.465228255135389	0.534771744864611
C02	BRCACancer	Control	0.263707513568524	0.736292486431476
C10	BRCACancer	Control	0.311786357726271	0.688213642273728
I09	Control	Control	0.391289831735964	0.608710168264036
B10	Control	Control	0.411128227782613	0.588871772217387
F01	Control	Control	0.198392930775333	0.801607069224666
F11	Control	Control	0.216622731292423	0.783377268707577
D12	Control	Control	0.180686664336195	0.819313335663804
J07	Control	Control	0.236207309346861	0.763792690653139
A08	Control	Control	0.282665183516418	0.717334816483581
C07	Control	Control	0.439284512855958	0.560715487144042
I13	Control	Control	0.279525479701798	0.720474520298202
E09	BRCACancer	Control	0.185681664744541	0.814318335255459
I02	Control	Control	0.180423834669917	0.819576165330083
E11	Control	Control	0.177773204731388	0.822226795268612
G05	BRCACancer	Control	0.368490942821554	0.631509057178446
E10	BRCACancer	Control	0.250140603593846	0.749859396406154
B04	BRCACancer	Control	0.256848309935523	0.743151690064478
F02	Control	Control	0.28595429571615	0.71404570428385
H01	Control	Control	0.361843721683272	0.638156278316728
H02	Control	Control	0.289521035019108	0.710478964980892
J08	Control	Control	0.294953682681488	0.705046317318512
A07	Control	Control	0.300240294079451	0.699759705920549
J03	Control	Control	0.338135512154795	0.661864487845205
K03	BRCACancer	Control	0.33052677079802	0.66947322920198
K02	BRCACancer	Control	0.306164649027608	0.693835350972392
C09	Control	Control	0.321578005204946	0.678421994795054
I10	Control	Control	0.285851335141861	0.714148664858139
E01	BRCACancer	Control	0.413699499283067	0.586300500716933
G04	BRCACancer	Control	0.294730413544248	0.705269586455753
B08	Control	Control	0.297236120773529	0.702763879226472
D07	Control	Control	0.313855752553976	0.686144247446024
D01	BRCACancer	Control	0.266470129424444	0.733529870575556
G10	BRCACancer	Control	0.405554726270561	0.594445273729439
E08	Control	Control	0.293878475371854	0.706121524628146
E07	BRCACancer	Control	0.304562593772216	0.695437406227784
G09	Control	Control	0.312719066075634	0.687280933924366
C11	Control	Control	0.301892401326767	0.698107598673233
I04	Control	Control	0.303958515510557	0.696041484489443
I06	Control	Control	0.322309112443311	0.677690887556688
I08	Control	Control	0.322860712737867	0.677139287262133
I07	Control	Control	0.319772289943179	0.680227710056821
E12	BRCACancer	Control	0.389598917415679	0.610401082584321
B09	Control	Control	0.273767495016142	0.726232504983858
D06	BRCACancer	Control	0.222570937795678	0.777429062204323
D04	BRCACancer	Control	0.228625821829465	0.771374178170535
F06	Control	Control	0.370156053224771	0.62984394677523
D02	BRCACancer	Control	0.222145018244878	0.777854981755122
H12	BRCACancer	Control	0.359945506912593	0.640054493087407
F12	Control	Control	0.279497314687872	0.720502685312128
A05	Control	Control	0.242422179090075	0.757577820909925
A12	Control	BRCACancer	0.634976448861663	0.365023551138337
C04	Control	Control	0.337778003329678	0.662221996670322
E02	Control	Control	0.236556112251857	0.763443887748143
G03	Control	Control	0.298744717034366	0.701255282965634
B02	Control	Control	0.274972977708595	0.725027022291405
F05	Control	Control	0.307857309283798	0.692142690716202
H11	BRCACancer	Control	0.319563617222696	0.680436382777304
H10	BRCACancer	Control	0.317942661858856	0.682057338141144
F10	Control	Control	0.3087861797754	0.6912138202246
H04	Control	Control	0.31161321530725	0.68838678469275
J01	Control	Control	0.307416121385786	0.692583878614214
J10	Control	Control	0.310606684515898	0.689393315484102
C06	Control	Control	0.313477136569446	0.686522863430554
I12	Control	Control	0.304807941974348	0.695192058025652
G11	BRCACancer	Control	0.316530534640635	0.683469465359365
I03	Control	Control	0.313002123416742	0.686997876583258
B05	BRCACancer	Control	0.316221392356733	0.683778607643268
D08	Control	Control	0.315029881831985	0.684970118168014
D03	BRCACancer	Control	0.256788762063624	0.743211237936376
F03	Control	Control	0.331949426198329	0.668050573801671
A06	Control	Control	0.171389406200472	0.828610593799528
A03	Control	Control	0.253745239829456	0.746254760170544
E04	Control	Control	0.302059967873061	0.69794003212694
C12	BRCACancer	Control	0.241952161271224	0.758047838728776
G02	Control	Control	0.28223810817636	0.71776189182364
G08	Control	Control	0.388933571560143	0.611066428439857
B06	BRCACancer	Control	0.463333840723313	0.536666159276687
B01	Control	Control	0.430668754194625	0.569331245805375
B03	BRCACancer	Control	0.290627146042461	0.70937285395754
D11	Control	Control	0.374487865317915	0.625512134682085
