InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.302605552738564	0.697394447261436
F04	Control	Control	0.272708761511051	0.727291238488949
H09	BRCACancer	Control	0.410712117194712	0.589287882805288
J09	Control	Control	0.382990822597378	0.617009177402622
J05	Control	Control	0.394267956725857	0.605732043274143
J04	Control	Control	0.248520744935583	0.751479255064416
K01	BRCACancer	Control	0.374669773273445	0.625330226726555
J11	Control	Control	0.274187652058338	0.725812347941661
I11	Control	Control	0.488547151392752	0.511452848607248
C02	BRCACancer	Control	0.187632367213844	0.812367632786156
C10	BRCACancer	Control	0.35800413166382	0.64199586833618
I09	Control	Control	0.296649499956764	0.703350500043236
B10	Control	BRCACancer	0.519794249856971	0.480205750143029
F01	Control	Control	0.19108580350267	0.80891419649733
F11	Control	Control	0.238803159385256	0.761196840614744
D12	Control	Control	0.292819294244168	0.707180705755832
J07	Control	Control	0.282706820051303	0.717293179948697
A08	Control	Control	0.219023036822047	0.780976963177953
C07	Control	Control	0.303983197354075	0.696016802645925
I13	Control	Control	0.352559826792381	0.64744017320762
E09	BRCACancer	Control	0.227515995377255	0.772484004622745
I02	Control	Control	0.437921472854022	0.562078527145978
E11	Control	BRCACancer	0.550291169265448	0.449708830734551
G05	BRCACancer	Control	0.421788522815596	0.578211477184404
E10	BRCACancer	Control	0.30636546548364	0.69363453451636
B04	BRCACancer	Control	0.319225496603799	0.6807745033962
F02	Control	Control	0.251143738947345	0.748856261052655
H01	Control	Control	0.321756559571996	0.678243440428004
H02	Control	Control	0.23763851971542	0.76236148028458
J08	Control	Control	0.313216081925297	0.686783918074703
A07	Control	Control	0.371073639016506	0.628926360983494
J03	Control	Control	0.237170871883094	0.762829128116906
K03	BRCACancer	Control	0.245752885926645	0.754247114073355
K02	BRCACancer	Control	0.321828210514137	0.678171789485863
C09	Control	Control	0.284813630011113	0.715186369988887
I10	Control	Control	0.292756286696112	0.707243713303887
E01	BRCACancer	Control	0.420453474056785	0.579546525943215
G04	BRCACancer	Control	0.28512338799773	0.71487661200227
B08	Control	Control	0.309860862258222	0.690139137741778
D07	Control	Control	0.131449697754971	0.868550302245029
D01	BRCACancer	Control	0.295761272241159	0.704238727758841
G10	BRCACancer	BRCACancer	0.522794778321731	0.477205221678269
E08	Control	Control	0.448269387966832	0.551730612033168
E07	BRCACancer	Control	0.341161023200116	0.658838976799884
G09	Control	BRCACancer	0.520952586895029	0.479047413104971
C11	Control	Control	0.128938698447263	0.871061301552737
I04	Control	Control	0.252424415008492	0.747575584991508
I06	Control	Control	0.154031196336664	0.845968803663336
I08	Control	BRCACancer	0.506950567996617	0.493049432003384
I07	Control	Control	0.222798481215518	0.777201518784482
E12	BRCACancer	Control	0.231371173855567	0.768628826144433
B09	Control	Control	0.363619124525142	0.636380875474858
D06	BRCACancer	Control	0.271316263663835	0.728683736336165
D04	BRCACancer	Control	0.160537520191949	0.83946247980805
F06	Control	BRCACancer	0.8841752535007	0.115824746499301
D02	BRCACancer	Control	0.0270585274857613	0.972941472514239
H12	BRCACancer	Control	0.179590631364386	0.820409368635614
F12	Control	Control	0.5	0.5
A05	Control	Control	0.112149910562073	0.887850089437927
A12	Control	BRCACancer	0.527093427101317	0.472906572898683
C04	Control	Control	0.161070108972524	0.838929891027476
E02	Control	Control	0.03519478181643	0.96480521818357
G03	Control	BRCACancer	0.811053235391368	0.188946764608632
B02	Control	Control	0.370635929509633	0.629364070490367
F05	Control	Control	0.148122345036518	0.851877654963482
H11	BRCACancer	Control	0.285137636093612	0.714862363906388
H10	BRCACancer	Control	0.263829512171307	0.736170487828693
F10	Control	Control	0.34863414222502	0.65136585777498
H04	Control	Control	0.140001489564615	0.859998510435385
J01	Control	BRCACancer	0.565826615742216	0.434173384257784
J10	Control	Control	0.17992904709833	0.82007095290167
C06	Control	Control	0.310018956210866	0.689981043789134
I12	Control	Control	0.330149768368379	0.669850231631621
G11	BRCACancer	Control	0.32935298569616	0.67064701430384
I03	Control	Control	0.151249315437961	0.84875068456204
B05	BRCACancer	Control	0.0822120978632916	0.917787902136708
D08	Control	Control	0.329336983744406	0.670663016255594
D03	BRCACancer	Control	0.353331824702051	0.646668175297949
F03	Control	Control	0.31512040615984	0.68487959384016
A06	Control	Control	0.208163702304392	0.791836297695608
A03	Control	Control	0.21052355018296	0.78947644981704
E04	Control	Control	0.398989383025699	0.601010616974301
C12	BRCACancer	Control	0.289366806816958	0.710633193183042
G02	Control	Control	0.306886191427018	0.693113808572981
G08	Control	Control	0.397195139271409	0.602804860728591
B06	BRCACancer	Control	0.375162066682454	0.624837933317546
B01	Control	Control	0.364554566534359	0.635445433465641
B03	BRCACancer	Control	0.27651684718094	0.72348315281906
D11	Control	Control	0.344991233509723	0.655008766490278
H07	BRCACancer	Control	0.357382443593881	0.642617556406119
J06	Control	Control	0.44265844511079	0.55734155488921
A02	Control	Control	0.329125783648969	0.67087421635103
A01	Control	Control	0.262761162869884	0.737238837130116
C05	BRCACancer	Control	0.33052210468219	0.66947789531781
C01	BRCACancer	Control	0.346098563593035	0.653901436406965
E06	BRCACancer	Control	0.330207168720051	0.669792831279949
E05	Control	Control	0.398175074096082	0.601824925903918
G01	Control	Control	0.254934817120952	0.745065182879048
G07	Control	Control	0.256205663674028	0.743794336325971
B12	Control	Control	0.356137961619815	0.643862038380185
H08	BRCACancer	Control	0.231259657502076	0.768740342497924
