InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.335833748141007	0.664166251858993
N_RR-3294	Control	Control	0.248246869909248	0.751753130090752
AF_RR-3276	Control	Control	0.359400925698079	0.640599074301921
U_RR-2236	BRCACancer	Control	0.278820276653607	0.721179723346393
X_RR-1083	BRCACancer	Control	0.481956625550885	0.518043374449115
AE_RR-3300	Control	Control	0.268514322943633	0.731485677056367
P_RR-3274	Control	Control	0.251328046055839	0.748671953944161
RR-3275	Control	Control	0.223327460486895	0.776672539513105
AI_RR-3291	Control	Control	0.248187852516404	0.751812147483596
AG_RR-3298	Control	Control	0.453336961072744	0.546663038927256
Q_RR-3283	Control	Control	0.44585507033385	0.55414492966615
AO_RR-3288	Control	Control	0.243089986318672	0.756910013681328
AH_RR-3295	Control	Control	0.29637507446412	0.70362492553588
D_RR-3301	BRCACancer	Control	0.25629237882518	0.74370762117482
Z_RR-778	BRCACancer	Control	0.343047050929911	0.65695294907009
RR-3299	BRCACancer	Control	0.219985921205864	0.780014078794136
K_RR-3290	Control	Control	0.287681159794435	0.712318840205565
AR_RR-3278	Control	Control	0.210212254735479	0.789787745264522
AA_RR-849	BRCACancer	Control	0.304800696952936	0.695199303047064
O_RR-3285	Control	Control	0.427047676347208	0.572952323652792
RR-3289	Control	Control	0.314098440512225	0.685901559487775
RR-3287	BRCACancer	Control	0.211373041804898	0.788626958195102
Y_RR-841	BRCACancer	Control	0.202005404132021	0.797994595867979
W_RR-922	BRCACancer	Control	0.413335147932017	0.586664852067983
AP_RR-3280	Control	Control	0.257285206340865	0.742714793659135
RR-3281	Control	Control	0.418497393638545	0.581502606361455
AN_RR-3297	Control	Control	0.219803997242859	0.780196002757141
AS_RR-3277	Control	Control	0.225272753222352	0.774727246777648
C_RR-3293	BRCACancer	Control	0.372433142398424	0.627566857601576
AJ_RR-3296	Control	Control	0.271289095380731	0.728710904619269
T_RR-3292	Control	Control	0.399082048600995	0.600917951399005
B_RR-1519	BRCACancer	Control	0.369048977603127	0.630951022396873
E_RR-2070	BRCACancer	Control	0.277214931981476	0.722785068018523
V_RR-1455	BRCACancer	Control	0.358477508199614	0.641522491800386
AM_RR-1949	Control	Control	0.217954946578166	0.782045053421834
A_RR96-12	BRCACancer	Control	0.243743998205377	0.756256001794623
J_RR-1226	BRCACancer	Control	0.297699140843613	0.702300859156387
