InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.255223207523605	0.744776792476395
F04	Control	Control	0.299838620175737	0.700161379824262
H09	BRCACancer	Control	0.209922283112334	0.790077716887666
J09	Control	BRCACancer	0.518003326517259	0.481996673482741
J05	Control	Control	0.307752277220369	0.692247722779632
J04	Control	Control	0.172098566577458	0.827901433422542
K01	BRCACancer	Control	0.318492791379413	0.681507208620587
J11	Control	Control	0.180538703386386	0.819461296613614
I11	Control	BRCACancer	0.596180313248442	0.403819686751558
C02	BRCACancer	Control	0.17276544093916	0.82723455906084
C10	BRCACancer	Control	0.380582303577101	0.619417696422899
I09	Control	Control	0.320898873809804	0.679101126190196
B10	Control	BRCACancer	0.550265304054676	0.449734695945324
F01	Control	Control	0.123239164538734	0.876760835461266
F11	Control	Control	0.175377050538966	0.824622949461034
D12	Control	Control	0.123778875100749	0.876221124899251
J07	Control	Control	0.261311771605969	0.738688228394031
A08	Control	Control	0.202703806950027	0.797296193049973
C07	Control	BRCACancer	0.541862509872073	0.458137490127927
I13	Control	Control	0.282629461356647	0.717370538643353
E09	BRCACancer	Control	0.13360652301088	0.86639347698912
I02	Control	Control	0.188982586859941	0.811017413140059
E11	Control	Control	0.447137825877931	0.552862174122069
G05	BRCACancer	Control	0.262051322720447	0.737948677279553
E10	BRCACancer	Control	0.5	0.5
B04	BRCACancer	Control	0.314569172212659	0.685430827787341
F02	Control	Control	0.230585588668366	0.769414411331634
H01	Control	Control	0.5	0.5
H02	Control	Control	0.240599043321497	0.759400956678503
J08	Control	Control	0.227397532683365	0.772602467316635
A07	Control	Control	0.298880767470912	0.701119232529088
J03	Control	Control	0.176735553489719	0.823264446510281
K03	BRCACancer	Control	0.485770449580972	0.514229550419028
K02	BRCACancer	Control	0.359384987904093	0.640615012095907
C09	Control	BRCACancer	0.564661899269307	0.435338100730693
I10	Control	Control	0.188960725753417	0.811039274246583
E01	BRCACancer	BRCACancer	0.686395826416835	0.313604173583166
G04	BRCACancer	Control	0.363014057454219	0.636985942545781
B08	Control	Control	0.23498871161434	0.76501128838566
D07	Control	BRCACancer	0.964051537135556	0.0359484628644437
D01	BRCACancer	Control	0.350222112121928	0.649777887878072
G10	BRCACancer	Control	0.0754212410451441	0.924578758954856
E08	Control	Control	0.356227028917531	0.643772971082469
E07	BRCACancer	BRCACancer	0.63855034216262	0.36144965783738
G09	Control	Control	0.0259589593387988	0.974041040661201
C11	Control	BRCACancer	0.617610541035147	0.382389458964853
I04	Control	BRCACancer	0.507559233178907	0.492440766821092
I06	Control	Control	0.18209482635389	0.81790517364611
