InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.281973443052572	0.718026556947428
F04	Control	Control	0.314729916533126	0.685270083466874
H09	BRCACancer	Control	0.35416097128657	0.64583902871343
J09	Control	Control	0.303004644633079	0.696995355366921
J05	Control	Control	0.311700601881953	0.688299398118047
J04	Control	Control	0.258293111409605	0.741706888590395
K01	BRCACancer	Control	0.313133842951604	0.686866157048396
J11	Control	Control	0.242406505133896	0.757593494866104
I11	Control	Control	0.394022313712866	0.605977686287134
C02	BRCACancer	Control	0.285187332747409	0.714812667252591
C10	BRCACancer	Control	0.32937447391167	0.67062552608833
I09	Control	Control	0.369267814676375	0.630732185323625
B10	Control	Control	0.411315330943015	0.588684669056986
F01	Control	Control	0.319956467307696	0.680043532692304
F11	Control	Control	0.311557932175948	0.688442067824053
D12	Control	Control	0.311666106698157	0.688333893301843
J07	Control	Control	0.313529269831613	0.686470730168387
A08	Control	Control	0.317809119058883	0.682190880941117
C07	Control	Control	0.313662531835503	0.686337468164497
I13	Control	Control	0.304547721982224	0.695452278017776
E09	BRCACancer	Control	0.310074252695939	0.68992574730406
I02	Control	Control	0.318016357176559	0.681983642823441
E11	Control	Control	0.315260824113602	0.684739175886398
G05	BRCACancer	Control	0.32319843151544	0.67680156848456
E10	BRCACancer	Control	0.309604635437208	0.690395364562792
B04	BRCACancer	Control	0.320702824772731	0.679297175227269
F02	Control	Control	0.314714894507766	0.685285105492234
H01	Control	Control	0.313094065440753	0.686905934559247
H02	Control	Control	0.318959173162985	0.681040826837015
J08	Control	Control	0.316530799308453	0.683469200691548
A07	Control	Control	0.314808950382395	0.685191049617606
J03	Control	Control	0.31702840741818	0.68297159258182
K03	BRCACancer	Control	0.318664031848812	0.681335968151188
K02	BRCACancer	Control	0.316412023437916	0.683587976562084
C09	Control	Control	0.318543465023071	0.681456534976929
I10	Control	Control	0.315922280656725	0.684077719343275
E01	BRCACancer	Control	0.316678195686628	0.683321804313372
G04	BRCACancer	Control	0.31612054230834	0.68387945769166
B08	Control	Control	0.319522262493076	0.680477737506924
D07	Control	Control	0.357479967068371	0.64252003293163
D01	BRCACancer	Control	0.287149251597958	0.712850748402042
G10	BRCACancer	Control	0.323297905876484	0.676702094123516
