InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.204138064714735	0.795861935285264
F04	Control	Control	0.342595301747574	0.657404698252426
H09	BRCACancer	Control	0.354150881286345	0.645849118713655
J09	Control	Control	0.462508137382751	0.537491862617249
J05	Control	Control	0.345375184818887	0.654624815181113
J04	Control	Control	0.166746517720941	0.833253482279059
K01	BRCACancer	Control	0.23758963041241	0.76241036958759
J11	Control	Control	0.302683930845579	0.697316069154421
I11	Control	Control	0.483915337760244	0.516084662239756
C02	BRCACancer	Control	0.246788694798943	0.753211305201057
C10	BRCACancer	Control	0.323002873413161	0.676997126586839
I09	Control	Control	0.427137757437489	0.572862242562511
B10	Control	Control	0.240444562533769	0.759555437466231
F01	Control	Control	0.185349601932147	0.814650398067852
F11	Control	Control	0.419031287968666	0.580968712031334
D12	Control	Control	0.292047691234434	0.707952308765567
J07	Control	Control	0.364579195915902	0.635420804084098
A08	Control	Control	0.40563421706833	0.59436578293167
C07	Control	Control	0.235969637506278	0.764030362493722
I13	Control	Control	0.086800620662653	0.913199379337347
E09	BRCACancer	BRCACancer	0.62244577678673	0.37755422321327
I02	Control	Control	0.0900167071026272	0.909983292897373
E11	Control	BRCACancer	0.703077689981369	0.296922310018631
G05	BRCACancer	Control	0.336400663211267	0.663599336788733
E10	BRCACancer	Control	0.493739914407075	0.506260085592925
B04	BRCACancer	Control	0.0889096257004856	0.911090374299514
F02	Control	Control	0.235447816365446	0.764552183634553
H01	Control	Control	0.336486960646414	0.663513039353586
H02	Control	Control	0.277732255852116	0.722267744147883
J08	Control	Control	0.283862509613727	0.716137490386273
A07	Control	Control	0.258721693486401	0.741278306513599
J03	Control	Control	0.277655873954611	0.722344126045389
K03	BRCACancer	Control	0.473726311315482	0.526273688684517
K02	BRCACancer	Control	0.261334091126326	0.738665908873674
C09	Control	Control	0.258584717293194	0.741415282706806
I10	Control	Control	0.345371861755153	0.654628138244847
E01	BRCACancer	Control	0.399621606175172	0.600378393824828
G04	BRCACancer	Control	0.298089925642661	0.701910074357339
B08	Control	Control	0.213713804200044	0.786286195799956
D07	Control	Control	0.445772256996041	0.554227743003959
D01	BRCACancer	Control	0.407172444095001	0.592827555904999
G10	BRCACancer	Control	0.411132459803621	0.588867540196379
E08	Control	Control	0.173699776723959	0.82630022327604
E07	BRCACancer	Control	0.238936476028561	0.761063523971439
G09	Control	Control	0.187585631238027	0.812414368761973
C11	Control	Control	0.1503655441671	0.8496344558329
I04	Control	Control	0.269423763272862	0.730576236727138
I06	Control	Control	0.218428038250935	0.781571961749065
I08	Control	Control	0.36535804714634	0.63464195285366
I07	Control	Control	0.274434626718283	0.725565373281717
E12	BRCACancer	BRCACancer	0.610196934449733	0.389803065550267
B09	Control	Control	0.310658093570904	0.689341906429096
D06	BRCACancer	Control	0.0680312634881341	0.931968736511866
D04	BRCACancer	Control	0.0681435717119612	0.931856428288039
F06	Control	BRCACancer	0.743459089187933	0.256540910812067
D02	BRCACancer	Control	0.43563846158552	0.56436153841448
H12	BRCACancer	Control	0.053831672690069	0.946168327309931
F12	Control	Control	0.0979361322654656	0.902063867734534
A05	Control	Control	0.0624200136600736	0.937579986339927
A12	Control	BRCACancer	0.507338950065827	0.492661049934173
C04	Control	BRCACancer	0.553275337842829	0.446724662157171
E02	Control	Control	0.445773598866213	0.554226401133787
G03	Control	Control	0.0594893547244008	0.940510645275599
B02	Control	BRCACancer	0.58916098585265	0.41083901414735
F05	Control	Control	0.241210075764389	0.758789924235611
H11	BRCACancer	Control	0.411504538007897	0.588495461992103
H10	BRCACancer	Control	0.434008982550841	0.565991017449158
F10	Control	Control	0.295248046742588	0.704751953257412
H04	Control	Control	0.330132618576496	0.669867381423504
J01	Control	Control	0.238792709957543	0.761207290042457
J10	Control	Control	0.346690403706195	0.653309596293804
C06	Control	Control	0.414521031750458	0.585478968249542
I12	Control	Control	0.203108079128906	0.796891920871094
G11	BRCACancer	Control	0.41653383062501	0.58346616937499
I03	Control	Control	0.282582484155005	0.717417515844996
B05	BRCACancer	Control	0.389214693161185	0.610785306838815
D08	Control	Control	0.370907199971233	0.629092800028767
D03	BRCACancer	Control	0.465795614362698	0.534204385637302
F03	Control	Control	0.452423876744928	0.547576123255072
A06	Control	Control	0.211058998710456	0.788941001289544
A03	Control	Control	0.21013491477172	0.78986508522828
E04	Control	Control	0.293163003263268	0.706836996736731
C12	BRCACancer	BRCACancer	0.533392930781384	0.466607069218616
G02	Control	Control	0.0956163933864713	0.904383606613529
G08	Control	Control	0.347784776383183	0.652215223616817
B06	BRCACancer	BRCACancer	0.542704261880833	0.457295738119167
B01	Control	Control	0.5	0.5
B03	BRCACancer	BRCACancer	0.590615066434944	0.409384933565056
D11	Control	BRCACancer	0.505842843168681	0.494157156831319
H07	BRCACancer	Control	0.487236750706283	0.512763249293717
J06	Control	Control	0.39905333821325	0.60094666178675
A02	Control	Control	0.390440036755445	0.609559963244555
A01	Control	Control	0.224503307717008	0.775496692282992
C05	BRCACancer	Control	0.398131973164019	0.601868026835981
C01	BRCACancer	Control	0.443904769250392	0.556095230749608
E06	BRCACancer	BRCACancer	0.520850231903323	0.479149768096677
E05	Control	Control	0.263869626673571	0.736130373326429
G01	Control	Control	0.373334947451287	0.626665052548713
G07	Control	Control	0.351534741388703	0.648465258611297
B12	Control	BRCACancer	0.543927737694123	0.456072262305877
H08	BRCACancer	Control	0.417840192473108	0.582159807526892
H03	Control	BRCACancer	0.674245006196911	0.32575499380309
K05	Control	Control	0.252733150791274	0.747266849208727
A09	Control	Control	0.155575876439183	0.844424123560817
J02	Control	Control	0.234335895505519	0.765664104494482
A04	Control	Control	0.166589312730259	0.83341068726974
J12	Control	Control	0.361344321241452	0.638655678758548
A11	Control	Control	0.29708763051253	0.70291236948747
C03	BRCACancer	Control	0.277208795340517	0.722791204659483
G06	BRCACancer	Control	0.294706951470396	0.705293048529604
B11	Control	Control	0.366757949165017	0.633242050834983
B07	BRCACancer	Control	0.259819653579996	0.740180346420004
D05	BRCACancer	Control	0.218179619504943	0.781820380495057
F07	Control	Control	0.206240379294546	0.793759620705454
F09	Control	Control	0.344550273955241	0.655449726044759
D10	Control	Control	0.175998587462242	0.824001412537758
H06	Control	Control	0.388801377348743	0.611198622651257
K04	BRCACancer	Control	0.5	0.5
A10	Control	Control	0.206912352852254	0.793087647147746
C08	Control	Control	0.207454038219615	0.792545961780385
G12	BRCACancer	Control	0.241420741135285	0.758579258864715
E03	Control	Control	0.272282088823082	0.727717911176918
I01	Control	Control	0.446793957500536	0.553206042499464
I05	Control	Control	0.165978431848918	0.834021568151082
