InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.2145014859258	0.7854985140742
F04	Control	Control	0.276590264197853	0.723409735802148
H09	BRCACancer	Control	0.343040774928119	0.656959225071881
J09	Control	Control	0.35491425663764	0.64508574336236
J05	Control	Control	0.380713959770107	0.619286040229893
J04	Control	Control	0.274984761276578	0.725015238723422
K01	BRCACancer	Control	0.227037828444854	0.772962171555146
J11	Control	Control	0.151629376797781	0.848370623202219
I11	Control	BRCACancer	0.67088575609864	0.32911424390136
C02	BRCACancer	Control	0.198496651677501	0.801503348322499
C10	BRCACancer	BRCACancer	0.605404597393801	0.394595402606199
I09	Control	Control	0.386653925307154	0.613346074692846
B10	Control	Control	0.371126879860985	0.628873120139015
F01	Control	Control	0.233492107996545	0.766507892003455
F11	Control	Control	0.312431733896441	0.687568266103559
D12	Control	Control	0.249308787792231	0.750691212207769
J07	Control	Control	0.30178120628432	0.69821879371568
A08	Control	Control	0.234044895550331	0.76595510444967
C07	Control	Control	0.311567827652014	0.688432172347986
I13	Control	Control	0.359517318631858	0.640482681368142
E09	BRCACancer	Control	0.240023539941814	0.759976460058186
I02	Control	Control	0.271348030736453	0.728651969263547
E11	Control	Control	0.242285920509483	0.757714079490517
G05	BRCACancer	Control	0.416105907405147	0.583894092594853
E10	BRCACancer	Control	0.272068664213727	0.727931335786273
B04	BRCACancer	Control	0.281257764068106	0.718742235931894
F02	Control	Control	0.283467910224538	0.716532089775462
H01	Control	Control	0.304186738575987	0.695813261424013
H02	Control	Control	0.285190834191425	0.714809165808575
J08	Control	Control	0.29486893992028	0.70513106007972
A07	Control	Control	0.371460398788556	0.628539601211444
J03	Control	Control	0.288197272185223	0.711802727814777
K03	BRCACancer	Control	0.339990153461235	0.660009846538765
K02	BRCACancer	Control	0.317083941947995	0.682916058052005
C09	Control	Control	0.284454800782502	0.715545199217498
I10	Control	Control	0.29831065827488	0.70168934172512
E01	BRCACancer	Control	0.348823868697207	0.651176131302793
G04	BRCACancer	Control	0.338547335376769	0.661452664623231
B08	Control	Control	0.300136300492312	0.699863699507688
D07	Control	Control	0.275608975345834	0.724391024654166
D01	BRCACancer	Control	0.393313712907918	0.606686287092082
G10	BRCACancer	Control	0.398660679054191	0.60133932094581
E08	Control	Control	0.283818025668417	0.716181974331583
E07	BRCACancer	Control	0.328128683633202	0.671871316366798
G09	Control	Control	0.318218738016791	0.681781261983209
C11	Control	Control	0.294872486395969	0.705127513604032
I04	Control	Control	0.357481047678531	0.642518952321469
I06	Control	Control	0.319604139238761	0.680395860761239
I08	Control	Control	0.316450566127861	0.683549433872139
I07	Control	Control	0.309941916319741	0.690058083680259
E12	BRCACancer	Control	0.392238755791139	0.607761244208861
B09	Control	Control	0.301919816992586	0.698080183007414
D06	BRCACancer	Control	0.302538249468011	0.697461750531989
D04	BRCACancer	Control	0.272366760298881	0.727633239701119
F06	Control	Control	0.406083117104857	0.593916882895143
D02	BRCACancer	Control	0.24867763569734	0.75132236430266
H12	BRCACancer	Control	0.293006641338632	0.706993358661368
F12	Control	Control	0.281645766789955	0.718354233210045
A05	Control	Control	0.321085645187658	0.678914354812342
A12	Control	Control	0.441329292879767	0.558670707120233
C04	Control	Control	0.344813910885897	0.655186089114103
E02	Control	Control	0.251219583003823	0.748780416996177
G03	Control	Control	0.22762314178168	0.77237685821832
B02	Control	Control	0.178325602871394	0.821674397128606
F05	Control	Control	0.306753128463989	0.693246871536011
H11	BRCACancer	Control	0.32263302171355	0.67736697828645
H10	BRCACancer	Control	0.330666290934689	0.66933370906531
F10	Control	Control	0.303909932274129	0.69609006772587
H04	Control	Control	0.288451198687157	0.711548801312843
J01	Control	Control	0.314745463577548	0.685254536422452
J10	Control	Control	0.311520615219761	0.688479384780239
C06	Control	Control	0.331069134696141	0.668930865303859
I12	Control	Control	0.320707685264616	0.679292314735384
G11	BRCACancer	Control	0.329033127309633	0.670966872690367
I03	Control	Control	0.295152263470989	0.704847736529011
B05	BRCACancer	Control	0.320231991609828	0.679768008390172
D08	Control	Control	0.249404929158494	0.750595070841506
D03	BRCACancer	Control	0.213451496645008	0.786548503354992
F03	Control	Control	0.253866485123098	0.746133514876902
A06	Control	Control	0.26947114207145	0.73052885792855
A03	Control	Control	0.356606616767819	0.643393383232181
E04	Control	Control	0.248536535597482	0.751463464402518
C12	BRCACancer	Control	0.22083187359456	0.77916812640544
G02	Control	Control	0.259085892876934	0.740914107123066
G08	Control	Control	0.153380618269117	0.846619381730883
B06	BRCACancer	Control	0.370443939670342	0.629556060329658
B01	Control	Control	0.302277420740788	0.697722579259212
B03	BRCACancer	Control	0.251075226015698	0.748924773984302
D11	Control	Control	0.414772609301104	0.585227390698896
H07	BRCACancer	Control	0.346555624278886	0.653444375721114
