InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.254413092607437	0.745586907392563
F04	Control	Control	0.294524288427855	0.705475711572145
H09	BRCACancer	Control	0.36438129204145	0.63561870795855
J09	Control	BRCACancer	0.576110928132902	0.423889071867098
J05	Control	Control	0.416599688370917	0.583400311629083
J04	Control	Control	0.238503027259535	0.761496972740465
K01	BRCACancer	Control	0.270481120963394	0.729518879036606
J11	Control	Control	0.301677808896266	0.698322191103734
I11	Control	Control	0.465290016723283	0.534709983276717
C02	BRCACancer	Control	0.177359354516141	0.82264064548386
C10	BRCACancer	Control	0.364442572334397	0.635557427665603
I09	Control	Control	0.310392311370161	0.689607688629839
B10	Control	BRCACancer	0.548373356469362	0.451626643530638
F01	Control	Control	0.263615380022794	0.736384619977207
F11	Control	Control	0.271002881782768	0.728997118217232
D12	Control	Control	0.281000181968081	0.718999818031919
J07	Control	Control	0.296592387886117	0.703407612113883
A08	Control	Control	0.26447522539798	0.73552477460202
C07	Control	Control	0.38285312595556	0.61714687404444
I13	Control	Control	0.278754993242463	0.721245006757537
E09	BRCACancer	Control	0.245541279219782	0.754458720780218
I02	Control	Control	0.223877239906313	0.776122760093687
E11	Control	Control	0.382134341306575	0.617865658693425
G05	BRCACancer	Control	0.31004374943277	0.68995625056723
E10	BRCACancer	Control	0.383593642698201	0.616406357301799
B04	BRCACancer	Control	0.457015613765522	0.542984386234478
F02	Control	Control	0.264868030007252	0.735131969992747
H01	Control	Control	0.379131216908317	0.620868783091683
H02	Control	Control	0.266070328391668	0.733929671608332
J08	Control	Control	0.19708454837875	0.80291545162125
A07	Control	Control	0.274639193700591	0.72536080629941
J03	Control	Control	0.229037964060974	0.770962035939026
K03	BRCACancer	Control	0.405781745573288	0.594218254426712
K02	BRCACancer	Control	0.308159081644461	0.691840918355538
C09	Control	Control	0.434233730372886	0.565766269627113
I10	Control	Control	0.265823228904906	0.734176771095094
E01	BRCACancer	Control	0.447737055656165	0.552262944343834
G04	BRCACancer	Control	0.311790385644057	0.688209614355943
B08	Control	Control	0.2719070736183	0.7280929263817
D07	Control	Control	0.267180527416924	0.732819472583076
D01	BRCACancer	Control	0.319675854337554	0.680324145662446
