InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.171746228399947	0.828253771600054
F04	Control	BRCACancer	0.515277779503692	0.484722220496308
H09	BRCACancer	Control	0.391265701396654	0.608734298603346
J09	Control	Control	0.187660210829072	0.812339789170928
J05	Control	Control	0.244345694112626	0.755654305887374
J04	Control	Control	0.144165049670026	0.855834950329974
K01	BRCACancer	Control	0.316208253548985	0.683791746451015
J11	Control	Control	0.191241626662742	0.808758373337258
I11	Control	BRCACancer	0.507440763144466	0.492559236855534
C02	BRCACancer	Control	0.261144572320626	0.738855427679374
C10	BRCACancer	Control	0.186867429642901	0.813132570357099
I09	Control	Control	0.365045366403948	0.634954633596052
B10	Control	BRCACancer	0.56224105921251	0.43775894078749
F01	Control	Control	0.178608026511801	0.8213919734882
F11	Control	Control	0.312494978908403	0.687505021091597
D12	Control	Control	0.169706758511545	0.830293241488455
J07	Control	Control	0.210192291665119	0.789807708334881
A08	Control	Control	0.25962016499726	0.74037983500274
C07	Control	Control	0.262780590608822	0.737219409391178
I13	Control	Control	0.172994461393178	0.827005538606821
E09	BRCACancer	Control	0.172551673201092	0.827448326798908
I02	Control	Control	0.11977933167576	0.88022066832424
E11	Control	Control	0.20078285494747	0.79921714505253
G05	BRCACancer	Control	0.365988995088911	0.634011004911089
E10	BRCACancer	Control	0.308473646419922	0.691526353580078
B04	BRCACancer	Control	0.286338715229513	0.713661284770487
F02	Control	Control	0.408516941095892	0.591483058904108
H01	Control	Control	0.343136391656015	0.656863608343985
H02	Control	Control	0.149027398354271	0.850972601645729
J08	Control	Control	0.13540228195324	0.86459771804676
A07	Control	Control	0.225992565469062	0.774007434530938
J03	Control	BRCACancer	0.653744062613664	0.346255937386336
K03	BRCACancer	Control	0.21392876695781	0.78607123304219
K02	BRCACancer	Control	0.256195934062437	0.743804065937563
C09	Control	BRCACancer	0.750285739143413	0.249714260856587
I10	Control	Control	0.196740499081923	0.803259500918077
E01	BRCACancer	BRCACancer	0.70855781414039	0.29144218585961
G04	BRCACancer	Control	0.480214158821132	0.519785841178868
B08	Control	Control	0.240900150235005	0.759099849764995
D07	Control	Control	0.352293108839616	0.647706891160384
D01	BRCACancer	Control	0.32205232348056	0.67794767651944
G10	BRCACancer	BRCACancer	0.846071654307014	0.153928345692986
E08	Control	Control	0.313036358168572	0.686963641831428
E07	BRCACancer	Control	0.433759448647147	0.566240551352853
G09	Control	Control	0.451082939025101	0.548917060974899
C11	Control	Control	0.163184837256277	0.836815162743723
I04	Control	Control	0.238921180838708	0.761078819161292
I06	Control	Control	0.287687192159838	0.712312807840162
I08	Control	Control	0.348296946597648	0.651703053402352
I07	Control	BRCACancer	0.708852006655796	0.291147993344204
E12	BRCACancer	BRCACancer	0.672105395550177	0.327894604449823
B09	Control	Control	0.341469634826725	0.658530365173275
D06	BRCACancer	Control	0.181553631034435	0.818446368965565
D04	BRCACancer	Control	0.116755590226416	0.883244409773584
F06	Control	Control	0.20985002526551	0.79014997473449
D02	BRCACancer	Control	0.173823388604519	0.826176611395481
H12	BRCACancer	Control	0.248434959017292	0.751565040982708
F12	Control	Control	0.219519374185811	0.780480625814189
A05	Control	Control	0.239255614695919	0.760744385304081
A12	Control	Control	0.382206087251514	0.617793912748485
C04	Control	Control	0.245351119957479	0.754648880042521
E02	Control	Control	0.266599588097643	0.733400411902357
G03	Control	Control	0.191459079169671	0.808540920830329
B02	Control	Control	0.290725721083198	0.709274278916802
F05	Control	Control	0.217908201694642	0.782091798305358
H11	BRCACancer	BRCACancer	0.568407511286033	0.431592488713967
H10	BRCACancer	BRCACancer	0.647854485511236	0.352145514488764
F10	Control	Control	0.34190276207651	0.65809723792349
H04	Control	Control	0.265677211874707	0.734322788125293
J01	Control	Control	0.407895623561453	0.592104376438547
J10	Control	Control	0.246357099476518	0.753642900523482
C06	Control	Control	0.38571110907915	0.61428889092085
I12	Control	Control	0.130530958341171	0.86946904165883
G11	BRCACancer	Control	0.471472988615504	0.528527011384496
I03	Control	Control	0.467723092394264	0.532276907605736
B05	BRCACancer	Control	0.433410410401355	0.566589589598645
D08	Control	Control	0.264194750832991	0.735805249167009
D03	BRCACancer	Control	0.370436183506539	0.629563816493461
F03	Control	Control	0.412197692102519	0.587802307897481
A06	Control	Control	0.210693088748674	0.789306911251325
A03	Control	Control	0.379123913456118	0.620876086543882
E04	Control	Control	0.319114005660334	0.680885994339666
C12	BRCACancer	Control	0.224090746064219	0.775909253935781
G02	Control	Control	0.237527673016977	0.762472326983023
G08	Control	Control	0.199471782836425	0.800528217163575
B06	BRCACancer	Control	0.406284006769087	0.593715993230913
B01	Control	Control	0.350894633174473	0.649105366825527
B03	BRCACancer	Control	0.286300543183858	0.713699456816142
D11	Control	Control	0.362004286827948	0.637995713172052
H07	BRCACancer	BRCACancer	0.515074416602274	0.484925583397726
J06	Control	BRCACancer	0.589995654896029	0.410004345103971
A02	Control	Control	0.472924563832139	0.527075436167861
A01	Control	Control	0.17014692543744	0.82985307456256
C05	BRCACancer	Control	0.361997767010172	0.638002232989828
C01	BRCACancer	Control	0.42753899816785	0.57246100183215
E06	BRCACancer	BRCACancer	0.787365609621537	0.212634390378463
E05	Control	Control	0.246967045987355	0.753032954012645
G01	Control	BRCACancer	0.50805730850206	0.49194269149794
G07	Control	Control	0.117469639447087	0.882530360552913
B12	Control	Control	0.426914927937693	0.573085072062307
H08	BRCACancer	Control	0.243335368696612	0.756664631303388
H03	Control	Control	0.481432763295526	0.518567236704474
K05	Control	Control	0.277922421526478	0.722077578473522
A09	Control	Control	0.221618446139194	0.778381553860806
J02	Control	Control	0.228740211709522	0.771259788290478
A04	Control	Control	0.323214309471769	0.67678569052823
J12	Control	Control	0.273353597796876	0.726646402203124
A11	Control	Control	0.282890128675787	0.717109871324213
C03	BRCACancer	Control	0.264862441914519	0.735137558085481
G06	BRCACancer	Control	0.353739384216176	0.646260615783823
B11	Control	Control	0.242671966084846	0.757328033915154
B07	BRCACancer	Control	0.29747501938967	0.70252498061033
D05	BRCACancer	BRCACancer	0.547688440870977	0.452311559129023
F07	Control	Control	0.220410498522169	0.779589501477831
F09	Control	Control	0.269105061784889	0.730894938215111
D10	Control	Control	0.133652518697063	0.866347481302937
H06	Control	Control	0.116253428899573	0.883746571100427
K04	BRCACancer	Control	0.452151589447022	0.547848410552978
A10	Control	Control	0.300164004781212	0.699835995218788
C08	Control	Control	0.191970173900476	0.808029826099525
G12	BRCACancer	Control	0.287495677281522	0.712504322718478
E03	Control	Control	0.152327063995821	0.84767293600418
I01	Control	Control	0.480284616243543	0.519715383756457
I05	Control	Control	0.379968746882976	0.620031253117024
