InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.315281670850175	0.684718329149825
F04	Control	Control	0.389522163053125	0.610477836946875
H09	BRCACancer	Control	0.413160164653138	0.586839835346862
J09	Control	Control	0.200892582055759	0.799107417944241
J05	Control	Control	0.287090275273575	0.712909724726425
J04	Control	Control	0.311247606641535	0.688752393358465
K01	BRCACancer	Control	0.365152019135659	0.634847980864341
J11	Control	Control	0.196398533423783	0.803601466576217
I11	Control	Control	0.369038304407919	0.630961695592081
C02	BRCACancer	Control	0.307366933830473	0.692633066169527
C10	BRCACancer	Control	0.425168465796191	0.574831534203809
I09	Control	Control	0.293290823274348	0.706709176725652
B10	Control	Control	0.264504153216534	0.735495846783466
F01	Control	Control	0.118773151741296	0.881226848258704
F11	Control	Control	0.132655028027638	0.867344971972362
D12	Control	Control	0.248267860091609	0.75173213990839
J07	Control	Control	0.371612865913412	0.628387134086588
A08	Control	Control	0.128746365766016	0.871253634233984
C07	Control	Control	0.494810484447185	0.505189515552815
I13	Control	Control	0.285110143882654	0.714889856117347
E09	BRCACancer	Control	0.112386086513373	0.887613913486627
I02	Control	Control	0.204187449843649	0.795812550156352
E11	Control	Control	0.306883182296447	0.693116817703553
G05	BRCACancer	BRCACancer	0.5071836134769	0.4928163865231
E10	BRCACancer	Control	0.313382585368652	0.686617414631348
B04	BRCACancer	Control	0.403407994045132	0.596592005954868
F02	Control	Control	0.243664586175435	0.756335413824565
H01	Control	Control	0.405086042384829	0.594913957615171
H02	Control	Control	0.18714997372274	0.81285002627726
J08	Control	Control	0.180602576355567	0.819397423644433
A07	Control	Control	0.245969124899709	0.754030875100291
J03	Control	Control	0.260216326232376	0.739783673767624
K03	BRCACancer	Control	0.387502082853922	0.612497917146078
K02	BRCACancer	Control	0.30936163663121	0.69063836336879
C09	Control	Control	0.5	0.5
I10	Control	Control	0.206130195697602	0.793869804302398
E01	BRCACancer	Control	0.377902278816854	0.622097721183146
G04	BRCACancer	Control	0.311218517061154	0.688781482938846
B08	Control	Control	0.217580618189994	0.782419381810006
D07	Control	Control	0.364869880658786	0.635130119341214
D01	BRCACancer	Control	0.149383486883422	0.850616513116578
G10	BRCACancer	BRCACancer	0.713188064086991	0.286811935913009
E08	Control	Control	0.112188254116071	0.88781174588393
E07	BRCACancer	Control	0.346975534585595	0.653024465414405
G09	Control	Control	0.397950101603674	0.602049898396326
C11	Control	Control	0.221208070946798	0.778791929053202
I04	Control	Control	0.22862720305255	0.77137279694745
I06	Control	Control	0.229368788090914	0.770631211909087
I08	Control	Control	0.383542696717064	0.616457303282936
I07	Control	BRCACancer	0.5066638666554	0.4933361333446
E12	BRCACancer	Control	0.0516247966663008	0.9483752033337
B09	Control	Control	0.106702478683546	0.893297521316454
D06	BRCACancer	Control	0.193572833805609	0.80642716619439
D04	BRCACancer	Control	0.118949883799849	0.881050116200151
F06	Control	BRCACancer	0.594869740757119	0.405130259242881
D02	BRCACancer	Control	0.291932213490884	0.708067786509116
H12	BRCACancer	Control	0.43616551368788	0.56383448631212
F12	Control	Control	0.32286080952189	0.67713919047811
A05	Control	Control	0.229113252329022	0.770886747670978
A12	Control	Control	0.358784832939831	0.641215167060169
C04	Control	Control	0.411684320587432	0.588315679412568
E02	Control	Control	0.384315125665774	0.615684874334225
G03	Control	Control	0.119672576992354	0.880327423007646
B02	Control	Control	0.452130776960158	0.547869223039842
F05	Control	Control	0.314383460874517	0.685616539125483
H11	BRCACancer	Control	0.47700811235565	0.52299188764435
H10	BRCACancer	Control	0.314337690042027	0.685662309957974
F10	Control	BRCACancer	0.51472433089736	0.48527566910264
H04	Control	Control	0.2390531236784	0.7609468763216
J01	Control	Control	0.201672062793696	0.798327937206304
J10	Control	Control	0.140434777932663	0.859565222067337
C06	Control	Control	0.132561028569896	0.867438971430104
I12	Control	Control	0.311057243683794	0.688942756316206
G11	BRCACancer	Control	0.291044802828973	0.708955197171026
I03	Control	Control	0.432528091656046	0.567471908343954
B05	BRCACancer	Control	0.401256528015925	0.598743471984075
D08	Control	Control	0.488708792194432	0.511291207805568
D03	BRCACancer	BRCACancer	0.53198869687339	0.46801130312661
F03	Control	Control	0.180680466375435	0.819319533624566
A06	Control	BRCACancer	0.525994120492021	0.474005879507979
A03	Control	Control	0.100064005091684	0.899935994908316
E04	Control	BRCACancer	0.509661562650326	0.490338437349674
C12	BRCACancer	Control	0.163506221436201	0.8364937785638
G02	Control	Control	0.390500330521459	0.60949966947854
G08	Control	Control	0.163046083365309	0.836953916634691
B06	BRCACancer	Control	0.256657724124956	0.743342275875044
B01	Control	Control	0.250990954681784	0.749009045318216
B03	BRCACancer	Control	0.26007142885792	0.73992857114208
D11	Control	BRCACancer	0.507727574347493	0.492272425652507
H07	BRCACancer	Control	0.238847843890743	0.761152156109257
J06	Control	Control	0.5	0.5
A02	Control	Control	0.166001024919159	0.833998975080841
A01	Control	Control	0.136641776786773	0.863358223213227
C05	BRCACancer	Control	0.260283530930086	0.739716469069913
C01	BRCACancer	Control	0.480455459206014	0.519544540793986
E06	BRCACancer	BRCACancer	0.520949392988403	0.479050607011597
E05	Control	Control	0.187779624584062	0.812220375415938
G01	Control	Control	0.5	0.5
