InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.366696266691374	0.633303733308626
N_RR-3294	Control	Control	0.300600763522307	0.699399236477693
AF_RR-3276	Control	Control	0.319559512468875	0.680440487531126
U_RR-2236	BRCACancer	Control	0.34361450874366	0.65638549125634
X_RR-1083	BRCACancer	Control	0.27999157302715	0.72000842697285
AE_RR-3300	Control	Control	0.343593817575202	0.656406182424799
P_RR-3274	Control	Control	0.305983438107627	0.694016561892373
RR-3275	Control	Control	0.295221731434228	0.704778268565772
AI_RR-3291	Control	Control	0.288264633230337	0.711735366769663
AG_RR-3298	Control	Control	0.296031535651806	0.703968464348194
Q_RR-3283	Control	Control	0.349825310254256	0.650174689745744
AO_RR-3288	Control	Control	0.289820800393151	0.710179199606849
AH_RR-3295	Control	Control	0.304259212830143	0.695740787169857
D_RR-3301	BRCACancer	Control	0.298133349324073	0.701866650675927
Z_RR-778	BRCACancer	Control	0.299340932052654	0.700659067947346
RR-3299	BRCACancer	Control	0.36521524496531	0.63478475503469
K_RR-3290	Control	Control	0.314585258108745	0.685414741891255
AR_RR-3278	Control	Control	0.310536252407399	0.689463747592601
AA_RR-849	BRCACancer	Control	0.333720934718822	0.666279065281178
O_RR-3285	Control	Control	0.312523277399145	0.687476722600854
RR-3289	Control	Control	0.341985102012257	0.658014897987743
RR-3287	BRCACancer	Control	0.317781561467392	0.682218438532609
Y_RR-841	BRCACancer	Control	0.355577904214584	0.644422095785416
W_RR-922	BRCACancer	Control	0.332717176888509	0.667282823111491
AP_RR-3280	Control	Control	0.32016336386568	0.67983663613432
RR-3281	Control	Control	0.333496911899939	0.666503088100061
AN_RR-3297	Control	Control	0.28905960707433	0.71094039292567
AS_RR-3277	Control	Control	0.343884794214375	0.656115205785625
C_RR-3293	BRCACancer	Control	0.342495835436724	0.657504164563276
AJ_RR-3296	Control	Control	0.277088571779278	0.722911428220722
T_RR-3292	Control	Control	0.338432647953982	0.661567352046018
B_RR-1519	BRCACancer	Control	0.33887363914991	0.66112636085009
E_RR-2070	BRCACancer	Control	0.320379428798463	0.679620571201536
V_RR-1455	BRCACancer	Control	0.339444648594246	0.660555351405754
AM_RR-1949	Control	Control	0.335059522886591	0.664940477113409
A_RR96-12	BRCACancer	Control	0.298823240325842	0.701176759674158
J_RR-1226	BRCACancer	Control	0.363023559201756	0.636976440798244
