InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.342614547852096	0.657385452147904
F04	Control	Control	0.313834397935636	0.686165602064364
H09	BRCACancer	Control	0.332447974816624	0.667552025183376
J09	Control	Control	0.349311782759502	0.650688217240498
J05	Control	Control	0.345941059205205	0.654058940794795
J04	Control	Control	0.305994555838042	0.694005444161958
K01	BRCACancer	Control	0.317754649388094	0.682245350611906
J11	Control	Control	0.303671796189325	0.696328203810675
I11	Control	Control	0.332308313434807	0.667691686565193
C02	BRCACancer	Control	0.300601914969356	0.699398085030644
C10	BRCACancer	Control	0.345196052310773	0.654803947689227
I09	Control	Control	0.312747836557343	0.687252163442657
B10	Control	Control	0.334123491530252	0.665876508469748
F01	Control	Control	0.311374665084343	0.688625334915657
F11	Control	Control	0.299485222248177	0.700514777751822
D12	Control	Control	0.314391656939591	0.685608343060409
J07	Control	Control	0.368155668495965	0.631844331504035
A08	Control	Control	0.327564639849719	0.672435360150281
C07	Control	Control	0.29340447593343	0.70659552406657
I13	Control	Control	0.401530144585156	0.598469855414844
E09	BRCACancer	Control	0.33611745491915	0.66388254508085
I02	Control	Control	0.314912344520325	0.685087655479675
E11	Control	Control	0.351305026441895	0.648694973558105
G05	BRCACancer	Control	0.28088639097272	0.71911360902728
E10	BRCACancer	Control	0.278224382211045	0.721775617788955
B04	BRCACancer	Control	0.301572548269638	0.698427451730362
F02	Control	Control	0.318937930809764	0.681062069190236
H01	Control	Control	0.311203185788357	0.688796814211643
H02	Control	Control	0.314762322247392	0.685237677752608
J08	Control	Control	0.327486308872232	0.672513691127768
A07	Control	Control	0.335053785987433	0.664946214012567
J03	Control	Control	0.322217290651014	0.677782709348986
K03	BRCACancer	Control	0.314914479928096	0.685085520071904
K02	BRCACancer	Control	0.32344727008933	0.67655272991067
C09	Control	Control	0.318814252321423	0.681185747678577
I10	Control	Control	0.327430346763834	0.672569653236166
E01	BRCACancer	Control	0.312098681064779	0.687901318935221
G04	BRCACancer	Control	0.323233999155637	0.676766000844363
B08	Control	Control	0.322468375291591	0.677531624708409
D07	Control	Control	0.314054539356842	0.685945460643158
D01	BRCACancer	Control	0.317919537924733	0.682080462075267
G10	BRCACancer	Control	0.315364385783256	0.684635614216744
E08	Control	Control	0.31257535644589	0.68742464355411
E07	BRCACancer	Control	0.316857712994114	0.683142287005887
G09	Control	Control	0.317453899353214	0.682546100646786
C11	Control	Control	0.313754400822069	0.686245599177931
I04	Control	Control	0.314975163620984	0.685024836379016
I06	Control	Control	0.318716300982483	0.681283699017518
I08	Control	Control	0.31174509086388	0.68825490913612
I07	Control	Control	0.313842203756487	0.686157796243513
E12	BRCACancer	Control	0.317666769522006	0.682333230477994
B09	Control	Control	0.315864882977277	0.684135117022723
D06	BRCACancer	Control	0.217431209048282	0.782568790951718
D04	BRCACancer	Control	0.419127672262245	0.580872327737755
F06	Control	Control	0.288758043748834	0.711241956251166
D02	BRCACancer	Control	0.230206200919414	0.769793799080587
H12	BRCACancer	Control	0.218495988410965	0.781504011589035
F12	Control	Control	0.335967188222441	0.664032811777559
A05	Control	Control	0.357884269325709	0.642115730674291
A12	Control	Control	0.350629329350515	0.649370670649485
C04	Control	Control	0.385328538730404	0.614671461269596
E02	Control	Control	0.414603475796493	0.585396524203507
G03	Control	Control	0.386529089011648	0.613470910988352
B02	Control	Control	0.288724598943544	0.711275401056456
F05	Control	Control	0.328796462824508	0.671203537175492
H11	BRCACancer	Control	0.285656052003316	0.714343947996684
H10	BRCACancer	Control	0.318534791347223	0.681465208652777
F10	Control	Control	0.278781817931065	0.721218182068936
H04	Control	Control	0.35223054482376	0.64776945517624
J01	Control	Control	0.26200036375032	0.73799963624968
J10	Control	Control	0.328311442312947	0.671688557687053
C06	Control	Control	0.317681034718467	0.682318965281532
I12	Control	Control	0.333089676533118	0.666910323466882
G11	BRCACancer	Control	0.305945546041671	0.69405445395833
I03	Control	Control	0.341608644409572	0.658391355590428
B05	BRCACancer	Control	0.28420484122377	0.71579515877623
D08	Control	Control	0.38385240837471	0.61614759162529
D03	BRCACancer	Control	0.328997558473563	0.671002441526437
F03	Control	Control	0.269624358901797	0.730375641098203
A06	Control	Control	0.329294001022918	0.670705998977082
A03	Control	Control	0.283189996710277	0.716810003289723
E04	Control	Control	0.339718842236236	0.660281157763764
C12	BRCACancer	Control	0.322359856267026	0.677640143732974
G02	Control	Control	0.331140718869632	0.668859281130368
G08	Control	Control	0.317313567880259	0.682686432119741
B06	BRCACancer	Control	0.320642432028065	0.679357567971935
B01	Control	Control	0.320962779471306	0.679037220528695
B03	BRCACancer	Control	0.338023403972537	0.661976596027463
D11	Control	Control	0.342648932730064	0.657351067269936
H07	BRCACancer	Control	0.283710000720034	0.716289999279966
J06	Control	Control	0.357452981901368	0.642547018098632
A02	Control	Control	0.343507766818391	0.656492233181609
A01	Control	Control	0.317782895441508	0.682217104558492
C05	BRCACancer	Control	0.268558830511393	0.731441169488607
C01	BRCACancer	Control	0.318515220121514	0.681484779878486
E06	BRCACancer	Control	0.344617008899495	0.655382991100505
E05	Control	Control	0.321771851892866	0.678228148107135
G01	Control	Control	0.281520506765457	0.718479493234543
G07	Control	Control	0.309753833711661	0.690246166288339
B12	Control	Control	0.287495200674481	0.712504799325519
H08	BRCACancer	Control	0.313310182136137	0.686689817863863
H03	Control	Control	0.312096255632499	0.6879037443675
K05	Control	Control	0.312946658323188	0.687053341676812
A09	Control	Control	0.314120292108762	0.685879707891238
J02	Control	Control	0.313593801126209	0.686406198873791
A04	Control	Control	0.314065652449818	0.685934347550182
J12	Control	Control	0.312306257922535	0.687693742077465
A11	Control	Control	0.313999919912299	0.686000080087701
C03	BRCACancer	Control	0.311477484328691	0.688522515671309
G06	BRCACancer	Control	0.313387235174568	0.686612764825432
B11	Control	Control	0.312505158565603	0.687494841434397
B07	BRCACancer	Control	0.31238212382278	0.68761787617722
D05	BRCACancer	Control	0.308343187679982	0.691656812320018
F07	Control	Control	0.329588009293347	0.670411990706653
F09	Control	Control	0.343152072421219	0.656847927578781
D10	Control	Control	0.344509098718128	0.655490901281872
H06	Control	Control	0.333820748425509	0.666179251574491
K04	BRCACancer	Control	0.328203168813547	0.671796831186453
A10	Control	Control	0.323381782079445	0.676618217920555
C08	Control	Control	0.322837148229675	0.677162851770325
G12	BRCACancer	Control	0.313276428940858	0.686723571059142
E03	Control	Control	0.312673963999008	0.687326036000991
I01	Control	Control	0.353252225342774	0.646747774657226
I05	Control	Control	0.328581322889069	0.671418677110931
