InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.279838169987143	0.720161830012857
F04	Control	Control	0.283654516847652	0.716345483152348
H09	BRCACancer	Control	0.272891609979864	0.727108390020136
J09	Control	Control	0.478454335394709	0.521545664605291
J05	Control	Control	0.407220745482946	0.592779254517054
J04	Control	Control	0.267448461722137	0.732551538277863
K01	BRCACancer	Control	0.292360973184018	0.707639026815982
J11	Control	Control	0.301636117209156	0.698363882790844
I11	Control	Control	0.461482162789379	0.538517837210621
C02	BRCACancer	Control	0.278500186775377	0.721499813224623
C10	BRCACancer	Control	0.354514863363527	0.645485136636473
I09	Control	Control	0.376152569191603	0.623847430808397
B10	Control	Control	0.464643815141022	0.535356184858978
F01	Control	Control	0.314605065661116	0.685394934338884
F11	Control	Control	0.313305925268417	0.686694074731583
D12	Control	Control	0.314088496218903	0.685911503781098
J07	Control	Control	0.315561173165783	0.684438826834217
A08	Control	Control	0.313416557303219	0.686583442696781
C07	Control	Control	0.315260982809704	0.684739017190296
I13	Control	Control	0.313701532870042	0.686298467129958
E09	BRCACancer	Control	0.313402656711783	0.686597343288217
I02	Control	Control	0.316815017272924	0.683184982727076
E11	Control	Control	0.314548431433899	0.685451568566101
G05	BRCACancer	Control	0.313944731353518	0.686055268646482
E10	BRCACancer	Control	0.314216440341455	0.685783559658545
B04	BRCACancer	Control	0.315911242179133	0.684088757820867
F02	Control	Control	0.312110208586302	0.687889791413698
H01	Control	Control	0.303745283262442	0.696254716737558
H02	Control	Control	0.298355818061639	0.701644181938361
J08	Control	Control	0.313741242816466	0.686258757183534
A07	Control	Control	0.307507006190331	0.692492993809669
J03	Control	Control	0.309351642897012	0.690648357102988
K03	BRCACancer	Control	0.311173429232099	0.688826570767901
K02	BRCACancer	Control	0.311391020749525	0.688608979250475
C09	Control	Control	0.337244131754759	0.66275586824524
I10	Control	Control	0.307118738377632	0.692881261622367
E01	BRCACancer	Control	0.317091633853691	0.68290836614631
G04	BRCACancer	Control	0.308874314464097	0.691125685535903
B08	Control	Control	0.309544828626015	0.690455171373985
D07	Control	Control	0.309476724184832	0.690523275815168
D01	BRCACancer	Control	0.308109615990468	0.691890384009532
G10	BRCACancer	Control	0.338555784078099	0.661444215921901
E08	Control	Control	0.312664314936112	0.687335685063888
E07	BRCACancer	Control	0.345911427615055	0.654088572384945
G09	Control	Control	0.309142865587043	0.690857134412957
C11	Control	Control	0.296648387120202	0.703351612879798
I04	Control	Control	0.303827472055669	0.69617252794433
I06	Control	Control	0.305082461668049	0.694917538331951
I08	Control	Control	0.341218606787566	0.658781393212434
I07	Control	Control	0.343696195779963	0.656303804220037
E12	BRCACancer	Control	0.279497885429592	0.720502114570408
B09	Control	Control	0.328340161767146	0.671659838232854
D06	BRCACancer	Control	0.296956761924168	0.703043238075832
D04	BRCACancer	Control	0.298648802557777	0.701351197442223
F06	Control	Control	0.364795291589258	0.635204708410742
D02	BRCACancer	Control	0.290178408784591	0.709821591215409
H12	BRCACancer	Control	0.306153689008704	0.693846310991296
F12	Control	Control	0.334539160041302	0.665460839958698
A05	Control	Control	0.30142358694166	0.69857641305834
A12	Control	Control	0.344326526893433	0.655673473106567
C04	Control	Control	0.30741911024664	0.69258088975336
E02	Control	Control	0.316078429201056	0.683921570798944
G03	Control	Control	0.302248970143358	0.697751029856642
B02	Control	Control	0.305443790952988	0.694556209047012
F05	Control	Control	0.30740623370097	0.69259376629903
H11	BRCACancer	Control	0.343911058192905	0.656088941807095
H10	BRCACancer	Control	0.313980485705121	0.686019514294879
F10	Control	Control	0.313714836179498	0.686285163820502
H04	Control	Control	0.301352461304983	0.698647538695017
J01	Control	Control	0.312870314322702	0.687129685677298
J10	Control	Control	0.312955232755609	0.687044767244391
C06	Control	Control	0.314045088608121	0.685954911391879
I12	Control	Control	0.301706737295879	0.698293262704121
G11	BRCACancer	Control	0.314729961667061	0.685270038332939
I03	Control	Control	0.329449293283178	0.670550706716822
B05	BRCACancer	Control	0.318759594087001	0.681240405912999
D08	Control	Control	0.313206828255287	0.686793171744713
D03	BRCACancer	Control	0.308749858656902	0.691250141343098
F03	Control	Control	0.318238841431094	0.681761158568906
A06	Control	Control	0.316913867767078	0.683086132232922
A03	Control	Control	0.315127852293302	0.684872147706698
E04	Control	Control	0.313484549759955	0.686515450240045
C12	BRCACancer	Control	0.315334755755227	0.684665244244773
G02	Control	Control	0.309550214795765	0.690449785204235
G08	Control	Control	0.316319915037929	0.683680084962071
B06	BRCACancer	Control	0.312728734116615	0.687271265883385
B01	Control	Control	0.3110309535846	0.6889690464154
B03	BRCACancer	Control	0.31601797381005	0.68398202618995
D11	Control	BRCACancer	0.64500899463125	0.35499100536875
H07	BRCACancer	Control	0.298598838436054	0.701401161563946
J06	Control	BRCACancer	0.599208862592151	0.400791137407849
A02	Control	Control	0.258233313556503	0.741766686443497
A01	Control	Control	0.299067301053559	0.70093269894644
C05	BRCACancer	Control	0.335078334129861	0.664921665870139
C01	BRCACancer	Control	0.274174562241761	0.725825437758239
E06	BRCACancer	Control	0.395020507160484	0.604979492839516
E05	Control	Control	0.41556797330965	0.58443202669035
G01	Control	Control	0.348988776423112	0.651011223576888
G07	Control	Control	0.201744967798237	0.798255032201763
B12	Control	BRCACancer	0.605371041756094	0.394628958243906
H08	BRCACancer	Control	0.253249168456797	0.746750831543203
H03	Control	Control	0.343254757369233	0.656745242630767
K05	Control	Control	0.331086414040609	0.66891358595939
A09	Control	Control	0.336353581160161	0.663646418839839
J02	Control	Control	0.331642242004215	0.668357757995785
A04	Control	Control	0.316956216171017	0.683043783828983
J12	Control	Control	0.308860082572621	0.691139917427379
A11	Control	Control	0.369337422038426	0.630662577961574
C03	BRCACancer	Control	0.322016416733245	0.677983583266755
G06	BRCACancer	Control	0.292820831544051	0.707179168455949
B11	Control	Control	0.332470106448158	0.667529893551842
B07	BRCACancer	Control	0.317678040197825	0.682321959802175
D05	BRCACancer	Control	0.289075957281233	0.710924042718767
F07	Control	Control	0.291574267601479	0.70842573239852
F09	Control	Control	0.37363271837957	0.62636728162043
D10	Control	Control	0.426733584378174	0.573266415621826
H06	Control	Control	0.362378877024428	0.637621122975572
K04	BRCACancer	Control	0.333959241059061	0.666040758940939
A10	Control	Control	0.312635592167179	0.68736440783282
C08	Control	Control	0.388579531640793	0.611420468359207
G12	BRCACancer	Control	0.185539310548483	0.814460689451516
E03	Control	Control	0.41987944720989	0.58012055279011
I01	Control	Control	0.288823468343356	0.711176531656645
I05	Control	Control	0.377890573158306	0.622109426841694
