InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.40339650124811	0.59660349875189
N_RR-3294	Control	Control	0.375640201939696	0.624359798060304
AF_RR-3276	Control	Control	0.282758344099971	0.717241655900029
U_RR-2236	BRCACancer	Control	0.315499250588781	0.684500749411219
X_RR-1083	BRCACancer	Control	0.409517015795304	0.590482984204696
AE_RR-3300	Control	Control	0.355497293538636	0.644502706461364
P_RR-3274	Control	Control	0.352466885298219	0.647533114701781
RR-3275	Control	Control	0.288091426504488	0.711908573495512
AI_RR-3291	Control	Control	0.411272075446255	0.588727924553745
AG_RR-3298	Control	Control	0.394980280857578	0.605019719142422
Q_RR-3283	Control	Control	0.297351850193868	0.702648149806132
AO_RR-3288	Control	Control	0.30624522058224	0.69375477941776
AH_RR-3295	Control	Control	0.218872867118243	0.781127132881757
D_RR-3301	BRCACancer	Control	0.378880931390461	0.621119068609539
Z_RR-778	BRCACancer	Control	0.350420500323793	0.649579499676207
RR-3299	BRCACancer	Control	0.228545407962896	0.771454592037104
K_RR-3290	Control	Control	0.360732159596241	0.639267840403759
AR_RR-3278	Control	Control	0.380664197951764	0.619335802048236
AA_RR-849	BRCACancer	Control	0.311194456972377	0.688805543027623
O_RR-3285	Control	Control	0.400548479536001	0.599451520463999
RR-3289	Control	Control	0.362884055542286	0.637115944457714
RR-3287	BRCACancer	Control	0.270233031791261	0.729766968208739
Y_RR-841	BRCACancer	Control	0.433395842065783	0.566604157934217
W_RR-922	BRCACancer	Control	0.45175260234954	0.54824739765046
AP_RR-3280	Control	Control	0.45259309846214	0.54740690153786
RR-3281	Control	Control	0.415793910214902	0.584206089785098
AN_RR-3297	Control	Control	0.284942387017366	0.715057612982634
AS_RR-3277	Control	Control	0.301657299833188	0.698342700166812
C_RR-3293	BRCACancer	Control	0.328816553520457	0.671183446479543
AJ_RR-3296	Control	Control	0.307160876089995	0.692839123910005
T_RR-3292	Control	Control	0.42056254970776	0.57943745029224
B_RR-1519	BRCACancer	Control	0.321879886478403	0.678120113521597
E_RR-2070	BRCACancer	Control	0.287753351765745	0.712246648234255
V_RR-1455	BRCACancer	Control	0.346925665162453	0.653074334837547
AM_RR-1949	Control	Control	0.222846051507063	0.777153948492937
A_RR96-12	BRCACancer	Control	0.305004213819085	0.694995786180914
J_RR-1226	BRCACancer	Control	0.341284123439341	0.658715876560659
