InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.0846493212015295	0.91535067879847
F04	Control	Control	0.102193253262016	0.897806746737984
H09	BRCACancer	Control	0.387112339647437	0.612887660352563
J09	Control	Control	0.371311681985772	0.628688318014228
J05	Control	Control	0.0962883927758153	0.903711607224185
J04	Control	BRCACancer	0.596265148598881	0.403734851401119
K01	BRCACancer	BRCACancer	0.513741414180344	0.486258585819656
J11	Control	Control	0.199161860475476	0.800838139524524
I11	Control	Control	0.448479798484394	0.551520201515606
C02	BRCACancer	Control	0.430083479153283	0.569916520846717
C10	BRCACancer	Control	0.313026290259909	0.686973709740091
I09	Control	Control	0.35411691185853	0.64588308814147
B10	Control	Control	0.245399372765165	0.754600627234835
F01	Control	Control	0.103540242683409	0.896459757316591
F11	Control	Control	0.190819619067661	0.809180380932339
D12	Control	Control	0.143015997197672	0.856984002802328
J07	Control	Control	0.262616548194713	0.737383451805287
A08	Control	Control	0.262681675681412	0.737318324318588
C07	Control	Control	0.404476728289236	0.595523271710764
I13	Control	Control	0.131073234065837	0.868926765934163
E09	BRCACancer	Control	0.0369822054455012	0.963017794554499
I02	Control	Control	0.269671918902836	0.730328081097164
E11	Control	Control	0.194733080984656	0.805266919015344
G05	BRCACancer	BRCACancer	0.565370224016654	0.434629775983346
E10	BRCACancer	BRCACancer	0.662737634156788	0.337262365843212
B04	BRCACancer	BRCACancer	0.819301960584497	0.180698039415503
F02	Control	Control	0.199359410829689	0.800640589170311
H01	Control	Control	0.358824999400453	0.641175000599548
H02	Control	Control	0.126827793809453	0.873172206190547
J08	Control	Control	0.19377984762576	0.80622015237424
A07	Control	Control	0.219559135629983	0.780440864370017
J03	Control	Control	0.070718794483105	0.929281205516895
K03	BRCACancer	BRCACancer	0.604667611725891	0.395332388274109
K02	BRCACancer	Control	0.397133577119018	0.602866422880983
C09	Control	Control	0.222018150990733	0.777981849009267
I10	Control	Control	0.224561437078834	0.775438562921165
E01	BRCACancer	BRCACancer	0.874288653487098	0.125711346512902
G04	BRCACancer	Control	0.111622427483892	0.888377572516108
B08	Control	Control	0.195270435418442	0.804729564581558
D07	Control	Control	0.215898082047323	0.784101917952677
D01	BRCACancer	Control	0.414957097867076	0.585042902132924
G10	BRCACancer	Control	0.456416565657658	0.543583434342342
E08	Control	BRCACancer	0.700815815341018	0.299184184658982
E07	BRCACancer	Control	0.282293936950434	0.717706063049566
G09	Control	Control	0.405953742263238	0.594046257736762
C11	Control	Control	0.5	0.5
I04	Control	Control	0.198126310863716	0.801873689136284
I06	Control	Control	0.36538737517092	0.63461262482908
I08	Control	Control	0.47317842846244	0.52682157153756
I07	Control	Control	0.181534534208721	0.818465465791278
E12	BRCACancer	Control	0.450044396444087	0.549955603555913
B09	Control	Control	0.359092189025635	0.640907810974365
D06	BRCACancer	Control	0.337117769040975	0.662882230959025
D04	BRCACancer	Control	0.164378117159513	0.835621882840487
F06	Control	BRCACancer	0.505258545693782	0.494741454306218
D02	BRCACancer	Control	0.197164949267106	0.802835050732894
H12	BRCACancer	BRCACancer	0.869195043091416	0.130804956908584
F12	Control	Control	0.293217832922846	0.706782167077154
A05	Control	Control	0.107694815282384	0.892305184717616
A12	Control	Control	0.183392344108338	0.816607655891662
C04	Control	Control	0.296852105644111	0.703147894355889
E02	Control	Control	0.257816532796732	0.742183467203268
G03	Control	Control	0.135654823692171	0.86434517630783
