InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.301520266774078	0.698479733225922
F04	Control	Control	0.410294893464956	0.589705106535044
H09	BRCACancer	Control	0.321038793992663	0.678961206007336
J09	Control	Control	0.38666018048148	0.61333981951852
J05	Control	Control	0.306557880939103	0.693442119060897
J04	Control	Control	0.275638959641974	0.724361040358026
K01	BRCACancer	Control	0.310929907436867	0.689070092563133
J11	Control	Control	0.291860502738347	0.708139497261653
I11	Control	Control	0.337561688984149	0.662438311015851
C02	BRCACancer	Control	0.283352075418689	0.716647924581311
C10	BRCACancer	Control	0.349525762898681	0.650474237101319
I09	Control	Control	0.373186741652545	0.626813258347455
B10	Control	Control	0.345402979186335	0.654597020813665
F01	Control	Control	0.32743487464607	0.67256512535393
F11	Control	Control	0.305154295534272	0.694845704465728
D12	Control	Control	0.313399354003189	0.686600645996811
J07	Control	Control	0.316100089173994	0.683899910826006
A08	Control	Control	0.306286838125514	0.693713161874486
C07	Control	Control	0.318524002104913	0.681475997895087
I13	Control	Control	0.31327359593578	0.68672640406422
E09	BRCACancer	Control	0.332319356832652	0.667680643167348
I02	Control	Control	0.311883854540918	0.688116145459082
E11	Control	Control	0.315589406483807	0.684410593516193
G05	BRCACancer	Control	0.311590877398362	0.688409122601639
E10	BRCACancer	Control	0.322080981109492	0.677919018890508
B04	BRCACancer	Control	0.322241164125278	0.677758835874722
F02	Control	Control	0.356887843400339	0.643112156599661
H01	Control	Control	0.28353060309572	0.71646939690428
H02	Control	Control	0.36889092274027	0.63110907725973
J08	Control	Control	0.316864871083917	0.683135128916082
A07	Control	Control	0.332313625808475	0.667686374191526
J03	Control	Control	0.331787408333153	0.668212591666847
K03	BRCACancer	Control	0.33551747672161	0.66448252327839
K02	BRCACancer	Control	0.330640079737248	0.669359920262752
C09	Control	Control	0.366924031580927	0.633075968419073
I10	Control	Control	0.378871183602902	0.621128816397098
E01	BRCACancer	Control	0.290334998059174	0.709665001940826
G04	BRCACancer	Control	0.364961238194783	0.635038761805217
B08	Control	Control	0.298318649697773	0.701681350302227
D07	Control	Control	0.311591663033206	0.688408336966794
D01	BRCACancer	Control	0.308323510948572	0.691676489051428
G10	BRCACancer	Control	0.301472116498634	0.698527883501366
E08	Control	Control	0.322046924040001	0.677953075959999
E07	BRCACancer	Control	0.328092131826969	0.671907868173031
G09	Control	Control	0.318050804913642	0.681949195086358
C11	Control	Control	0.335234521927563	0.664765478072437
I04	Control	Control	0.331972139149982	0.668027860850018
I06	Control	Control	0.318785715301469	0.68121428469853
I08	Control	Control	0.318214573026645	0.681785426973355
I07	Control	Control	0.310987669016873	0.689012330983127
E12	BRCACancer	Control	0.300360182057595	0.699639817942405
B09	Control	Control	0.315594215728611	0.684405784271389
D06	BRCACancer	Control	0.262508213818276	0.737491786181724
D04	BRCACancer	Control	0.241929030386038	0.758070969613962
F06	Control	Control	0.383819786476244	0.616180213523756
D02	BRCACancer	Control	0.283666350599566	0.716333649400434
H12	BRCACancer	Control	0.280484871749347	0.719515128250653
F12	Control	Control	0.348893180970941	0.65110681902906
A05	Control	Control	0.278389944012028	0.721610055987972
A12	Control	Control	0.358205168400619	0.641794831599381
C04	Control	Control	0.293295828736506	0.706704171263494
E02	Control	Control	0.270572126230883	0.729427873769117
G03	Control	Control	0.306508196698002	0.693491803301998
B02	Control	Control	0.252360397225405	0.747639602774595
F05	Control	Control	0.305696258454361	0.694303741545639
H11	BRCACancer	Control	0.323269481441131	0.67673051855887
H10	BRCACancer	Control	0.25018066493956	0.74981933506044
F10	Control	Control	0.307166239876855	0.692833760123145
H04	Control	Control	0.35595186721872	0.64404813278128
J01	Control	Control	0.317532201662082	0.682467798337917
J10	Control	Control	0.347582442002482	0.652417557997518
C06	Control	Control	0.251998026329105	0.748001973670894
I12	Control	Control	0.343799277413689	0.656200722586311
G11	BRCACancer	Control	0.238788311585362	0.761211688414637
I03	Control	Control	0.194192505729767	0.805807494270233
B05	BRCACancer	Control	0.343928511717175	0.656071488282825
D08	Control	Control	0.311587662785433	0.688412337214567
D03	BRCACancer	Control	0.320012824138754	0.679987175861246
F03	Control	Control	0.313479957711998	0.686520042288002
A06	Control	Control	0.330248924406353	0.669751075593647
A03	Control	Control	0.292500359367895	0.707499640632104
E04	Control	Control	0.319701448357978	0.680298551642022
C12	BRCACancer	Control	0.333247851447154	0.666752148552846
G02	Control	Control	0.329043469444177	0.670956530555823
G08	Control	Control	0.330961435919374	0.669038564080626
B06	BRCACancer	Control	0.305250949913027	0.694749050086974
B01	Control	Control	0.305288334941991	0.694711665058009
B03	BRCACancer	Control	0.309896381030845	0.690103618969155
D11	Control	Control	0.305158443078232	0.694841556921768
H07	BRCACancer	Control	0.304146517057285	0.695853482942715
J06	Control	Control	0.301264763148862	0.698735236851137
A02	Control	Control	0.323364950611015	0.676635049388986
A01	Control	Control	0.33848985665232	0.66151014334768
C05	BRCACancer	Control	0.308272409088553	0.691727590911447
C01	BRCACancer	Control	0.321060501628921	0.678939498371079
E06	BRCACancer	Control	0.30693336151979	0.69306663848021
E05	Control	Control	0.319453485194137	0.680546514805863
G01	Control	Control	0.296581645693679	0.703418354306321
G07	Control	Control	0.329390561306536	0.670609438693464
B12	Control	Control	0.280458711253999	0.719541288746
H08	BRCACancer	Control	0.280127314231454	0.719872685768546
H03	Control	Control	0.218972653026188	0.781027346973812
K05	Control	Control	0.319417401520481	0.680582598479519
A09	Control	Control	0.371475108039363	0.628524891960637
J02	Control	Control	0.357581554984705	0.642418445015295
A04	Control	Control	0.335265896638931	0.664734103361069
J12	Control	Control	0.28376270650547	0.71623729349453
A11	Control	Control	0.29469644103044	0.70530355896956
C03	BRCACancer	Control	0.313073450333574	0.686926549666426
G06	BRCACancer	Control	0.322182635980886	0.677817364019114
B11	Control	Control	0.374122265887616	0.625877734112384
B07	BRCACancer	Control	0.319399875405698	0.680600124594302
D05	BRCACancer	Control	0.313960364942047	0.686039635057953
F07	Control	Control	0.364030476723296	0.635969523276704
F09	Control	Control	0.376266438979507	0.623733561020493
D10	Control	Control	0.343417199055049	0.656582800944952
H06	Control	Control	0.350547479701803	0.649452520298197
K04	BRCACancer	Control	0.363315057227403	0.636684942772597
A10	Control	Control	0.355163923455075	0.644836076544925
C08	Control	Control	0.342669016567703	0.657330983432297
G12	BRCACancer	Control	0.266019458604119	0.73398054139588
E03	Control	Control	0.351621062102312	0.648378937897688
I01	Control	Control	0.307500486367089	0.692499513632911
I05	Control	Control	0.291298218660243	0.708701781339757
