InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.301039493058949	0.698960506941051
N_RR-3294	Control	Control	0.34550184301714	0.65449815698286
AF_RR-3276	Control	Control	0.31913276774272	0.68086723225728
U_RR-2236	BRCACancer	Control	0.331236620579166	0.668763379420834
X_RR-1083	BRCACancer	Control	0.299903170583649	0.700096829416351
AE_RR-3300	Control	Control	0.333004074600149	0.666995925399851
P_RR-3274	Control	Control	0.359301303386856	0.640698696613144
RR-3275	Control	Control	0.291953443611068	0.708046556388932
AI_RR-3291	Control	Control	0.322923861892286	0.677076138107714
AG_RR-3298	Control	Control	0.318989117860504	0.681010882139496
Q_RR-3283	Control	Control	0.312768991701515	0.687231008298485
AO_RR-3288	Control	Control	0.328299668016933	0.671700331983067
AH_RR-3295	Control	Control	0.317720149407737	0.682279850592263
D_RR-3301	BRCACancer	Control	0.300110509875082	0.699889490124918
Z_RR-778	BRCACancer	Control	0.327518575151391	0.672481424848609
RR-3299	BRCACancer	Control	0.306795206003416	0.693204793996584
K_RR-3290	Control	Control	0.331660494823219	0.668339505176781
AR_RR-3278	Control	Control	0.299738283952664	0.700261716047336
AA_RR-849	BRCACancer	Control	0.334458127377998	0.665541872622002
O_RR-3285	Control	Control	0.341026225273954	0.658973774726045
RR-3289	Control	Control	0.340344466247717	0.659655533752283
RR-3287	BRCACancer	Control	0.300383239926554	0.699616760073447
Y_RR-841	BRCACancer	Control	0.320973303740308	0.679026696259692
W_RR-922	BRCACancer	Control	0.30521410777142	0.694785892228581
AP_RR-3280	Control	Control	0.31747013656574	0.68252986343426
RR-3281	Control	Control	0.306207772221887	0.693792227778114
AN_RR-3297	Control	Control	0.333860880643768	0.666139119356232
AS_RR-3277	Control	Control	0.342024498696697	0.657975501303303
C_RR-3293	BRCACancer	Control	0.347477744279359	0.652522255720641
AJ_RR-3296	Control	Control	0.33346179924454	0.66653820075546
T_RR-3292	Control	Control	0.332000534406136	0.667999465593864
B_RR-1519	BRCACancer	Control	0.340007865740329	0.659992134259671
E_RR-2070	BRCACancer	Control	0.317646987399874	0.682353012600126
V_RR-1455	BRCACancer	Control	0.29559050944459	0.70440949055541
AM_RR-1949	Control	Control	0.330171657083985	0.669828342916015
A_RR96-12	BRCACancer	Control	0.315484938427284	0.684515061572715
J_RR-1226	BRCACancer	Control	0.314934395703058	0.685065604296942
