InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.320046067808267	0.679953932191733
N_RR-3294	Control	Control	0.297537372021975	0.702462627978025
AF_RR-3276	Control	Control	0.332580781351741	0.667419218648259
U_RR-2236	BRCACancer	Control	0.317758372455757	0.682241627544244
X_RR-1083	BRCACancer	Control	0.308136815494561	0.69186318450544
AE_RR-3300	Control	Control	0.296908750531644	0.703091249468355
P_RR-3274	Control	Control	0.331536756695601	0.668463243304399
RR-3275	Control	Control	0.315044781196526	0.684955218803474
AI_RR-3291	Control	Control	0.309990237585749	0.69000976241425
AG_RR-3298	Control	Control	0.314473557290767	0.685526442709233
Q_RR-3283	Control	Control	0.323487879522642	0.676512120477358
AO_RR-3288	Control	Control	0.311375759691873	0.688624240308127
AH_RR-3295	Control	Control	0.318145634104978	0.681854365895022
D_RR-3301	BRCACancer	Control	0.313148350776855	0.686851649223145
Z_RR-778	BRCACancer	Control	0.307934965394716	0.692065034605284
RR-3299	BRCACancer	Control	0.307558327331218	0.692441672668782
K_RR-3290	Control	Control	0.313135307305978	0.686864692694022
AR_RR-3278	Control	Control	0.333285918330563	0.666714081669437
AA_RR-849	BRCACancer	Control	0.305877849029742	0.694122150970258
O_RR-3285	Control	Control	0.303844170171217	0.696155829828783
RR-3289	Control	Control	0.304445254546467	0.695554745453533
RR-3287	BRCACancer	Control	0.307629021942207	0.692370978057793
Y_RR-841	BRCACancer	Control	0.304500302130877	0.695499697869123
W_RR-922	BRCACancer	Control	0.314345276453433	0.685654723546567
AP_RR-3280	Control	Control	0.310395272522153	0.689604727477847
RR-3281	Control	Control	0.303061126667206	0.696938873332794
AN_RR-3297	Control	Control	0.316857644777733	0.683142355222266
AS_RR-3277	Control	Control	0.312968234523344	0.687031765476656
C_RR-3293	BRCACancer	Control	0.311852254762757	0.688147745237243
AJ_RR-3296	Control	Control	0.308385208608143	0.691614791391857
T_RR-3292	Control	Control	0.308807108236986	0.691192891763014
B_RR-1519	BRCACancer	Control	0.317771711368235	0.682228288631765
E_RR-2070	BRCACancer	Control	0.3232319564071	0.6767680435929
V_RR-1455	BRCACancer	Control	0.311439301275395	0.688560698724605
AM_RR-1949	Control	Control	0.323560866631083	0.676439133368917
A_RR96-12	BRCACancer	Control	0.327860632062989	0.672139367937011
J_RR-1226	BRCACancer	Control	0.312057528950738	0.687942471049262
