InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.29685988133292	0.70314011866708
F04	Control	Control	0.310627939096724	0.689372060903276
H09	BRCACancer	Control	0.313593657362276	0.686406342637724
J09	Control	Control	0.369549749488478	0.630450250511522
J05	Control	Control	0.306293687635039	0.693706312364961
J04	Control	Control	0.29043116975658	0.70956883024342
K01	BRCACancer	Control	0.294901696106231	0.705098303893769
J11	Control	Control	0.294210088692812	0.705789911307187
I11	Control	Control	0.354748492511202	0.645251507488798
C02	BRCACancer	Control	0.284031733310667	0.715968266689333
C10	BRCACancer	Control	0.358784904241053	0.641215095758947
I09	Control	Control	0.298117011766705	0.701882988233295
B10	Control	Control	0.328214358024395	0.671785641975605
F01	Control	Control	0.246420076759583	0.753579923240417
F11	Control	Control	0.265420873112601	0.734579126887399
D12	Control	Control	0.186821537941158	0.813178462058842
J07	Control	Control	0.289183278084692	0.710816721915308
A08	Control	Control	0.327760101166813	0.672239898833187
C07	Control	Control	0.270140552156104	0.729859447843897
I13	Control	Control	0.469434146936894	0.530565853063106
E09	BRCACancer	Control	0.244700948211941	0.755299051788059
I02	Control	Control	0.24762353813653	0.75237646186347
E11	Control	Control	0.313756678096556	0.686243321903444
G05	BRCACancer	Control	0.369168093512581	0.630831906487419
E10	BRCACancer	Control	0.22228605070648	0.77771394929352
B04	BRCACancer	Control	0.274254107637405	0.725745892362595
F02	Control	Control	0.308056327235031	0.691943672764969
H01	Control	Control	0.334608954256105	0.665391045743895
H02	Control	Control	0.287873750926295	0.712126249073705
J08	Control	Control	0.294419987707247	0.705580012292753
A07	Control	Control	0.3082883443182	0.6917116556818
J03	Control	Control	0.299725466361668	0.700274533638332
K03	BRCACancer	Control	0.301288318868101	0.6987116811319
K02	BRCACancer	Control	0.308860209993787	0.691139790006213
C09	Control	Control	0.308968086924173	0.691031913075827
I10	Control	Control	0.306323400482347	0.693676599517653
E01	BRCACancer	Control	0.344813664071591	0.655186335928409
G04	BRCACancer	Control	0.309933336219798	0.690066663780202
B08	Control	Control	0.311504595764315	0.688495404235685
D07	Control	Control	0.279021088502777	0.720978911497222
D01	BRCACancer	Control	0.322907138995579	0.677092861004421
G10	BRCACancer	Control	0.5	0.5
E08	Control	Control	0.328014964446453	0.671985035553547
E07	BRCACancer	Control	0.342979171764376	0.657020828235624
G09	Control	Control	0.302870434132763	0.697129565867238
C11	Control	Control	0.239691647207733	0.760308352792267
I04	Control	Control	0.292349562037272	0.707650437962728
I06	Control	Control	0.411930507678431	0.588069492321568
I08	Control	Control	0.40972888385218	0.59027111614782
I07	Control	Control	0.353595398703406	0.646404601296594
E12	BRCACancer	Control	0.340856691178544	0.659143308821456
B09	Control	Control	0.290198842072374	0.709801157927626
