InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.139722142536061	0.860277857463939
F04	Control	Control	0.352197817900918	0.647802182099082
H09	BRCACancer	BRCACancer	0.521233241984275	0.478766758015725
J09	Control	BRCACancer	0.590573738556049	0.409426261443951
J05	Control	Control	0.212425930460573	0.787574069539427
J04	Control	Control	0.118096893137819	0.881903106862181
K01	BRCACancer	Control	0.406274718908079	0.593725281091921
J11	Control	Control	0.351959791955306	0.648040208044694
I11	Control	BRCACancer	0.689417647458265	0.310582352541735
C02	BRCACancer	Control	0.124487026657506	0.875512973342495
C10	BRCACancer	Control	0.379003430342922	0.620996569657077
I09	Control	Control	0.172364764576583	0.827635235423417
B10	Control	Control	0.427228155265383	0.572771844734617
F01	Control	Control	0.209775471060168	0.790224528939832
F11	Control	Control	0.266365601587204	0.733634398412796
D12	Control	Control	0.208594265062673	0.791405734937327
J07	Control	Control	0.228583324250422	0.771416675749578
A08	Control	Control	0.318191172088215	0.681808827911785
C07	Control	Control	0.5	0.5
I13	Control	Control	0.242134560028881	0.757865439971118
E09	BRCACancer	Control	0.259824500398307	0.740175499601693
I02	Control	Control	0.253861385562051	0.74613861443795
E11	Control	Control	0.395904700037044	0.604095299962956
G05	BRCACancer	BRCACancer	0.548151793927395	0.451848206072605
E10	BRCACancer	Control	0.315760110203869	0.684239889796131
B04	BRCACancer	Control	0.254286084082182	0.745713915917818
F02	Control	Control	0.288693204227485	0.711306795772516
H01	Control	Control	0.283110603780565	0.716889396219435
H02	Control	Control	0.216060352337295	0.783939647662705
J08	Control	Control	0.25971832483625	0.74028167516375
A07	Control	Control	0.402690848477916	0.597309151522083
J03	Control	Control	0.385508500720137	0.614491499279863
K03	BRCACancer	Control	0.46073320944961	0.53926679055039
K02	BRCACancer	Control	0.31896541136309	0.68103458863691
C09	Control	Control	0.415039059489544	0.584960940510456
I10	Control	Control	0.488402896263922	0.511597103736078
E01	BRCACancer	BRCACancer	0.620939172756974	0.379060827243026
G04	BRCACancer	Control	0.228065552333587	0.771934447666413
B08	Control	Control	0.175065965841093	0.824934034158907
D07	Control	Control	0.300148665709751	0.699851334290249
D01	BRCACancer	Control	0.374219042570192	0.625780957429808
G10	BRCACancer	BRCACancer	0.57510827335001	0.42489172664999
E08	Control	Control	0.306065344651143	0.693934655348857
E07	BRCACancer	Control	0.318131953529686	0.681868046470314
G09	Control	Control	0.395513664215294	0.604486335784706
