InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.284764553305685	0.715235446694315
N_RR-3294	Control	Control	0.293574505211323	0.706425494788677
AF_RR-3276	Control	Control	0.298073516771584	0.701926483228416
U_RR-2236	BRCACancer	Control	0.288173322521174	0.711826677478826
X_RR-1083	BRCACancer	Control	0.319297418125226	0.680702581874774
AE_RR-3300	Control	Control	0.328813242613563	0.671186757386437
P_RR-3274	Control	Control	0.293497580010583	0.706502419989418
RR-3275	Control	Control	0.310121977650231	0.689878022349769
AI_RR-3291	Control	Control	0.290960449312468	0.709039550687532
AG_RR-3298	Control	Control	0.328489646046294	0.671510353953706
Q_RR-3283	Control	Control	0.321651796552835	0.678348203447166
AO_RR-3288	Control	Control	0.3044183352452	0.6955816647548
AH_RR-3295	Control	Control	0.315964942618212	0.684035057381788
D_RR-3301	BRCACancer	Control	0.318546807621045	0.681453192378955
Z_RR-778	BRCACancer	Control	0.310567069134323	0.689432930865677
RR-3299	BRCACancer	Control	0.314177869812828	0.685822130187171
K_RR-3290	Control	Control	0.312607632465013	0.687392367534987
AR_RR-3278	Control	Control	0.28836265451995	0.71163734548005
AA_RR-849	BRCACancer	Control	0.310814832689165	0.689185167310835
O_RR-3285	Control	Control	0.334461552558884	0.665538447441116
RR-3289	Control	Control	0.303531363432019	0.696468636567981
RR-3287	BRCACancer	Control	0.30928248613803	0.69071751386197
Y_RR-841	BRCACancer	Control	0.342110315103656	0.657889684896344
W_RR-922	BRCACancer	Control	0.323117610485139	0.676882389514861
AP_RR-3280	Control	Control	0.335444829359655	0.664555170640345
RR-3281	Control	Control	0.319451228389446	0.680548771610554
AN_RR-3297	Control	Control	0.299524852408201	0.700475147591799
AS_RR-3277	Control	Control	0.339387708263007	0.660612291736993
C_RR-3293	BRCACancer	Control	0.309669295602732	0.690330704397268
AJ_RR-3296	Control	Control	0.31030519071656	0.68969480928344
T_RR-3292	Control	Control	0.330854137441282	0.669145862558718
B_RR-1519	BRCACancer	Control	0.307748469826666	0.692251530173335
E_RR-2070	BRCACancer	Control	0.292811308458471	0.707188691541528
V_RR-1455	BRCACancer	Control	0.317804848956253	0.682195151043746
AM_RR-1949	Control	Control	0.323272786498608	0.676727213501392
A_RR96-12	BRCACancer	Control	0.311553193072834	0.688446806927166
J_RR-1226	BRCACancer	Control	0.347478346561887	0.652521653438113
