InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.138086953687891	0.86191304631211
F04	Control	Control	0.180880228518975	0.819119771481025
H09	BRCACancer	Control	0.341742819811709	0.658257180188292
J09	Control	BRCACancer	0.575642342931036	0.424357657068964
J05	Control	Control	0.46350073631076	0.53649926368924
J04	Control	Control	0.108016299871536	0.891983700128464
K01	BRCACancer	Control	0.330448407335766	0.669551592664234
J11	Control	Control	0.252594385095046	0.747405614904954
I11	Control	BRCACancer	0.718934108558802	0.281065891441198
C02	BRCACancer	Control	0.208184310565446	0.791815689434553
C10	BRCACancer	Control	0.389553728133317	0.610446271866683
I09	Control	Control	0.296938703352824	0.703061296647176
B10	Control	BRCACancer	0.650748968897144	0.349251031102856
F01	Control	Control	0.0271894883860529	0.972810511613947
F11	Control	Control	0.033375267414429	0.966624732585571
D12	Control	Control	0.329953368711237	0.670046631288763
J07	Control	Control	0.409281048709307	0.590718951290693
A08	Control	Control	0.173363531532417	0.826636468467583
C07	Control	Control	0.461082555339021	0.538917444660979
I13	Control	Control	0.0732351044946637	0.926764895505336
E09	BRCACancer	Control	0.103066509325496	0.896933490674504
I02	Control	Control	0.117693941136994	0.882306058863006
E11	Control	Control	0.193577340571707	0.806422659428293
G05	BRCACancer	Control	0.295849272689595	0.704150727310405
E10	BRCACancer	Control	0.117709216140173	0.882290783859827
B04	BRCACancer	Control	0.151828733642909	0.84817126635709
F02	Control	Control	0.229222171590009	0.770777828409991
H01	Control	Control	0.263852890662666	0.736147109337334
H02	Control	Control	0.225580097816927	0.774419902183073
J08	Control	Control	0.272526731250427	0.727473268749573
A07	Control	Control	0.37615197657304	0.62384802342696
J03	Control	Control	0.205559862107034	0.794440137892966
K03	BRCACancer	Control	0.381596181657031	0.618403818342969
K02	BRCACancer	Control	0.319617648900302	0.680382351099698
C09	Control	Control	0.223787593001959	0.776212406998041
I10	Control	Control	0.282260892597714	0.717739107402286
E01	BRCACancer	BRCACancer	0.609738236700994	0.390261763299006
G04	BRCACancer	Control	0.327639388198587	0.672360611801413
B08	Control	Control	0.198720470586395	0.801279529413605
D07	Control	Control	0.171167784822015	0.828832215177985
D01	BRCACancer	Control	0.25111820678935	0.74888179321065
G10	BRCACancer	BRCACancer	0.711098289535269	0.288901710464731
E08	Control	Control	0.271741753904854	0.728258246095146
E07	BRCACancer	Control	0.285641021913476	0.714358978086524
G09	Control	Control	0.181266784923695	0.818733215076305
C11	Control	Control	0.103841100523191	0.89615889947681
I04	Control	Control	0.279409026648803	0.720590973351197
I06	Control	Control	0.34291951495276	0.65708048504724
I08	Control	BRCACancer	0.556743481853071	0.443256518146929
I07	Control	Control	0.45364185108313	0.54635814891687
E12	BRCACancer	Control	0.452006187702731	0.547993812297269
B09	Control	Control	0.160470424333766	0.839529575666234
D06	BRCACancer	Control	0.428315552997715	0.571684447002285
D04	BRCACancer	Control	0.138062874081823	0.861937125918177
F06	Control	Control	0.260250958844633	0.739749041155367
D02	BRCACancer	BRCACancer	0.540882951186552	0.459117048813448
H12	BRCACancer	BRCACancer	0.598169379908375	0.401830620091625
F12	Control	Control	0.154096434592001	0.845903565407999
A05	Control	Control	0.149163563697462	0.850836436302537
A12	Control	Control	0.490637146387811	0.509362853612189
C04	Control	Control	0.43091721526307	0.56908278473693
E02	Control	Control	0.381555722607568	0.618444277392432
G03	Control	Control	0.258396302657423	0.741603697342578
B02	Control	Control	0.337657508245231	0.662342491754769
F05	Control	Control	0.45127279913678	0.54872720086322
H11	BRCACancer	Control	0.382006103745429	0.61799389625457
H10	BRCACancer	Control	0.0897395006292448	0.910260499370755
F10	Control	Control	0.126133240416576	0.873866759583424
H04	Control	Control	0.0298941140974139	0.970105885902586
J01	Control	Control	0.424570020259469	0.575429979740532
J10	Control	BRCACancer	0.521121801996757	0.478878198003243
C06	Control	Control	0.437845409810939	0.562154590189061
I12	Control	Control	0.0850101263799154	0.914989873620085
G11	BRCACancer	BRCACancer	0.520471783187741	0.479528216812259
I03	Control	Control	0.262813269215344	0.737186730784655
B05	BRCACancer	Control	0.129848395458709	0.870151604541291
D08	Control	Control	0.205539593616761	0.794460406383239
D03	BRCACancer	Control	0.391084518091504	0.608915481908495
F03	Control	Control	0.239582493588836	0.760417506411164
A06	Control	Control	0.267953709958192	0.732046290041808
A03	Control	Control	0.129406880645261	0.87059311935474
E04	Control	Control	0.256347269092149	0.743652730907851
C12	BRCACancer	Control	0.155958334489654	0.844041665510346
G02	Control	Control	0.275561996961659	0.724438003038342
G08	Control	Control	0.162612800677657	0.837387199322343
B06	BRCACancer	Control	0.403049339568783	0.596950660431217
B01	Control	Control	0.401044651606171	0.598955348393829
B03	BRCACancer	Control	0.36500630058399	0.63499369941601
D11	Control	BRCACancer	0.58179498687433	0.41820501312567
H07	BRCACancer	BRCACancer	0.7681401864392	0.231859813560799
J06	Control	BRCACancer	0.793514368828867	0.206485631171133
A02	Control	Control	0.340490535694811	0.659509464305189
A01	Control	Control	0.0917103412620578	0.908289658737942
C05	BRCACancer	Control	0.448539767381175	0.551460232618825
C01	BRCACancer	Control	0.5	0.5
E06	BRCACancer	BRCACancer	0.842654946895051	0.157345053104949
E05	Control	Control	0.291932048550656	0.708067951449344
G01	Control	Control	0.47668783438478	0.52331216561522
G07	Control	Control	0.130092504986774	0.869907495013226
B12	Control	Control	0.5	0.5
H08	BRCACancer	Control	0.437176947011284	0.562823052988716
H03	Control	Control	0.453072867559776	0.546927132440224
K05	Control	Control	0.25321401444043	0.74678598555957
A09	Control	Control	0.0610559057465636	0.938944094253436
J02	Control	Control	0.30412276397355	0.69587723602645
A04	Control	Control	0.383068209209683	0.616931790790317
J12	Control	Control	0.0525487921509893	0.94745120784901
A11	Control	Control	0.5	0.5
C03	BRCACancer	Control	0.414007099402165	0.585992900597835
G06	BRCACancer	Control	0.320800682545398	0.679199317454602
B11	Control	Control	0.234612857395742	0.765387142604258
B07	BRCACancer	Control	0.36302097017721	0.63697902982279
D05	BRCACancer	Control	0.428767136583118	0.571232863416882
F07	Control	Control	0.148158064969846	0.851841935030154
F09	Control	Control	0.241603823736969	0.758396176263032
D10	Control	Control	0.0915509861731665	0.908449013826834
H06	Control	Control	0.191980050752084	0.808019949247916
K04	BRCACancer	Control	0.23228889407807	0.76771110592193
A10	Control	Control	0.25567738334035	0.74432261665965
C08	Control	Control	0.159540323098411	0.840459676901589
G12	BRCACancer	Control	0.334085359567634	0.665914640432366
E03	Control	Control	0.284983741858431	0.715016258141569
I01	Control	Control	0.195491485217862	0.804508514782137
I05	Control	Control	0.300695070326417	0.699304929673583
