InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.275790482284204	0.724209517715796
F04	Control	Control	0.353056597063011	0.64694340293699
H09	BRCACancer	Control	0.329262918647739	0.670737081352261
J09	Control	Control	0.349101012784796	0.650898987215204
J05	Control	Control	0.444368540037619	0.555631459962381
J04	Control	Control	0.267835577147648	0.732164422852352
K01	BRCACancer	Control	0.344245409897809	0.655754590102191
J11	Control	Control	0.240834481357428	0.759165518642572
I11	Control	Control	0.481436625214289	0.518563374785712
C02	BRCACancer	Control	0.335825661759777	0.664174338240223
C10	BRCACancer	Control	0.436629156850472	0.563370843149528
I09	Control	Control	0.331252366466532	0.668747633533468
B10	Control	Control	0.370753456035074	0.629246543964926
F01	Control	Control	0.290797308288523	0.709202691711478
F11	Control	Control	0.288014136262333	0.711985863737666
D12	Control	Control	0.256869302000852	0.743130697999148
J07	Control	Control	0.306506502282273	0.693493497717727
A08	Control	Control	0.241534532643045	0.758465467356955
C07	Control	Control	0.316353356334684	0.683646643665316
I13	Control	Control	0.348825736449527	0.651174263550473
E09	BRCACancer	Control	0.199976415747104	0.800023584252896
I02	Control	Control	0.274378657353934	0.725621342646066
E11	Control	Control	0.306900991630741	0.693099008369259
G05	BRCACancer	Control	0.342545063927594	0.657454936072406
E10	BRCACancer	Control	0.277401150814181	0.722598849185819
B04	BRCACancer	Control	0.305507334312915	0.694492665687085
F02	Control	Control	0.287497906090715	0.712502093909285
H01	Control	Control	0.277769906181779	0.722230093818221
H02	Control	Control	0.286147458800615	0.713852541199385
J08	Control	Control	0.266499882763369	0.733500117236631
A07	Control	Control	0.303740990842218	0.696259009157782
J03	Control	Control	0.30002957840891	0.69997042159109
K03	BRCACancer	Control	0.277310129159084	0.722689870840916
K02	BRCACancer	Control	0.302214664018745	0.697785335981255
C09	Control	Control	0.392508690828075	0.607491309171925
I10	Control	Control	0.290586496376679	0.709413503623321
E01	BRCACancer	Control	0.364671363660407	0.635328636339593
G04	BRCACancer	Control	0.300672426773399	0.6993275732266
B08	Control	Control	0.269101912670835	0.730898087329165
D07	Control	Control	0.410571376119669	0.589428623880331
D01	BRCACancer	Control	0.382030984560491	0.617969015439509
G10	BRCACancer	BRCACancer	0.539047620277121	0.460952379722879
E08	Control	Control	0.185752103006174	0.814247896993826
E07	BRCACancer	Control	0.42286095419011	0.57713904580989
G09	Control	Control	0.482276927562026	0.517723072437974
C11	Control	Control	0.136103215309902	0.863896784690098
I04	Control	Control	0.213096234984326	0.786903765015674
I06	Control	BRCACancer	0.514853262041742	0.485146737958258
I08	Control	Control	0.417185518626324	0.582814481373676
I07	Control	Control	0.428772862517691	0.571227137482309
E12	BRCACancer	Control	0.232457132081686	0.767542867918314
B09	Control	Control	0.290026495988051	0.709973504011948
D06	BRCACancer	Control	0.0826891934325453	0.917310806567455
D04	BRCACancer	Control	0.183091868277862	0.816908131722138
F06	Control	BRCACancer	0.597907876897454	0.402092123102546
D02	BRCACancer	Control	0.0918525842760546	0.908147415723945
H12	BRCACancer	Control	0.423978386978088	0.576021613021912
F12	Control	Control	0.5	0.5
A05	Control	Control	0.0737771544122824	0.926222845587718
A12	Control	Control	0.354427940883215	0.645572059116785
C04	Control	Control	0.259720251709804	0.740279748290196
E02	Control	BRCACancer	0.514802167483169	0.485197832516831
G03	Control	Control	0.149391830410611	0.850608169589389
B02	Control	BRCACancer	0.610787154562263	0.389212845437738
F05	Control	Control	0.293787082623271	0.706212917376729
