InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.317380038019338	0.682619961980662
F04	Control	Control	0.315003481461405	0.684996518538595
H09	BRCACancer	Control	0.31550352115222	0.68449647884778
J09	Control	Control	0.315680368120717	0.684319631879283
J05	Control	Control	0.315418746997031	0.684581253002969
J04	Control	Control	0.316802863587175	0.683197136412826
K01	BRCACancer	Control	0.316058728631718	0.683941271368282
J11	Control	Control	0.31621714845396	0.68378285154604
I11	Control	Control	0.314496592150556	0.685503407849444
C02	BRCACancer	Control	0.315911527319559	0.684088472680441
C10	BRCACancer	Control	0.315415004407496	0.684584995592504
I09	Control	Control	0.314813506609062	0.685186493390938
B10	Control	Control	0.314847569803535	0.685152430196465
F01	Control	Control	0.304134638426244	0.695865361573756
F11	Control	Control	0.306661784391681	0.693338215608319
D12	Control	Control	0.302640923042386	0.697359076957614
J07	Control	Control	0.309607004117873	0.690392995882127
A08	Control	Control	0.306236855780803	0.693763144219197
C07	Control	Control	0.322661244272624	0.677338755727376
I13	Control	Control	0.307383982416085	0.692616017583915
E09	BRCACancer	Control	0.311282184073942	0.688717815926058
I02	Control	Control	0.31494392582625	0.68505607417375
E11	Control	Control	0.319888414025677	0.680111585974323
G05	BRCACancer	Control	0.32949712294608	0.670502877053921
E10	BRCACancer	Control	0.322327480735569	0.677672519264431
B04	BRCACancer	Control	0.306450535891338	0.693549464108662
F02	Control	Control	0.356818844570582	0.643181155429418
H01	Control	Control	0.222097734088551	0.777902265911449
H02	Control	Control	0.294161931507345	0.705838068492655
J08	Control	Control	0.245483413357986	0.754516586642014
A07	Control	Control	0.411981138022443	0.588018861977557
J03	Control	Control	0.368774740127299	0.631225259872701
K03	BRCACancer	Control	0.262370683985108	0.737629316014892
K02	BRCACancer	Control	0.335246993382526	0.664753006617474
C09	Control	Control	0.323252952456956	0.676747047543045
I10	Control	Control	0.248861113746488	0.751138886253512
E01	BRCACancer	Control	0.360965720890874	0.639034279109126
G04	BRCACancer	Control	0.371870678411532	0.628129321588468
B08	Control	Control	0.233630812506187	0.766369187493813
D07	Control	Control	0.342665275958878	0.657334724041122
D01	BRCACancer	Control	0.306402354375617	0.693597645624384
G10	BRCACancer	Control	0.344889605588411	0.655110394411589
E08	Control	Control	0.305002475662315	0.694997524337685
E07	BRCACancer	Control	0.33162978264338	0.66837021735662
