InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.310206678772729	0.689793321227271
N_RR-3294	Control	Control	0.306917342041526	0.693082657958473
AF_RR-3276	Control	Control	0.321791624031268	0.678208375968732
U_RR-2236	BRCACancer	Control	0.317292693322721	0.682707306677279
X_RR-1083	BRCACancer	Control	0.315186050916491	0.68481394908351
AE_RR-3300	Control	Control	0.316108001555341	0.683891998444659
P_RR-3274	Control	Control	0.306377663975908	0.693622336024092
RR-3275	Control	Control	0.323164952764279	0.67683504723572
AI_RR-3291	Control	Control	0.303581141279806	0.696418858720194
AG_RR-3298	Control	Control	0.31377418060303	0.68622581939697
Q_RR-3283	Control	Control	0.303153541915429	0.696846458084571
AO_RR-3288	Control	Control	0.307349761560767	0.692650238439233
AH_RR-3295	Control	Control	0.315760143369904	0.684239856630096
D_RR-3301	BRCACancer	Control	0.304172056392633	0.695827943607367
Z_RR-778	BRCACancer	Control	0.316780369051627	0.683219630948373
RR-3299	BRCACancer	Control	0.303530372194067	0.696469627805933
K_RR-3290	Control	Control	0.30970257657612	0.69029742342388
AR_RR-3278	Control	Control	0.308409122750602	0.691590877249398
AA_RR-849	BRCACancer	Control	0.315516755617283	0.684483244382717
O_RR-3285	Control	Control	0.331496481108717	0.668503518891283
RR-3289	Control	Control	0.315070724548236	0.684929275451764
RR-3287	BRCACancer	Control	0.312762232292371	0.687237767707629
Y_RR-841	BRCACancer	Control	0.331156264691996	0.668843735308004
W_RR-922	BRCACancer	Control	0.311912868360918	0.688087131639083
AP_RR-3280	Control	Control	0.333286862114962	0.666713137885038
RR-3281	Control	Control	0.327973657059601	0.672026342940399
AN_RR-3297	Control	Control	0.319944360427839	0.680055639572161
AS_RR-3277	Control	Control	0.322568854375498	0.677431145624501
C_RR-3293	BRCACancer	Control	0.327874367560733	0.672125632439267
AJ_RR-3296	Control	Control	0.313591159149506	0.686408840850493
T_RR-3292	Control	Control	0.323087550041083	0.676912449958917
B_RR-1519	BRCACancer	Control	0.320311487731327	0.679688512268673
E_RR-2070	BRCACancer	Control	0.31171308375762	0.68828691624238
V_RR-1455	BRCACancer	Control	0.321190364791963	0.678809635208037
AM_RR-1949	Control	Control	0.30858824215417	0.69141175784583
A_RR96-12	BRCACancer	Control	0.317206065914843	0.682793934085157
J_RR-1226	BRCACancer	Control	0.323252601469996	0.676747398530004
