InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.342643290088258	0.657356709911742
N_RR-3294	Control	Control	0.274656032279435	0.725343967720565
AF_RR-3276	Control	Control	0.287553021234114	0.712446978765886
U_RR-2236	BRCACancer	Control	0.311534969701264	0.688465030298736
X_RR-1083	BRCACancer	Control	0.358468912888841	0.641531087111159
AE_RR-3300	Control	Control	0.33287239266582	0.66712760733418
P_RR-3274	Control	Control	0.244612469334686	0.755387530665314
RR-3275	Control	Control	0.340397104148775	0.659602895851225
AI_RR-3291	Control	Control	0.305662439593886	0.694337560406114
AG_RR-3298	Control	Control	0.328738274357481	0.671261725642519
Q_RR-3283	Control	Control	0.256797890151633	0.743202109848367
AO_RR-3288	Control	Control	0.397263053171407	0.602736946828593
AH_RR-3295	Control	Control	0.296531815605101	0.703468184394899
D_RR-3301	BRCACancer	Control	0.389353558418249	0.61064644158175
Z_RR-778	BRCACancer	Control	0.401781794303452	0.598218205696548
RR-3299	BRCACancer	Control	0.379003127161911	0.620996872838089
K_RR-3290	Control	Control	0.352893009196028	0.647106990803972
AR_RR-3278	Control	Control	0.332668534600324	0.667331465399676
AA_RR-849	BRCACancer	Control	0.28645179891191	0.71354820108809
O_RR-3285	Control	Control	0.302737815833765	0.697262184166236
RR-3289	Control	Control	0.438585446457443	0.561414553542557
RR-3287	BRCACancer	Control	0.383968943012442	0.616031056987558
Y_RR-841	BRCACancer	Control	0.278527224972803	0.721472775027197
W_RR-922	BRCACancer	Control	0.40889412562852	0.59110587437148
AP_RR-3280	Control	Control	0.28201347519822	0.71798652480178
RR-3281	Control	Control	0.285905047930681	0.714094952069319
AN_RR-3297	Control	Control	0.35020628985422	0.64979371014578
AS_RR-3277	Control	Control	0.368965661789787	0.631034338210213
C_RR-3293	BRCACancer	Control	0.313509932176093	0.686490067823907
AJ_RR-3296	Control	Control	0.343561568947566	0.656438431052434
T_RR-3292	Control	Control	0.357191052017818	0.642808947982182
B_RR-1519	BRCACancer	Control	0.301088782489692	0.698911217510308
E_RR-2070	BRCACancer	Control	0.258452202293992	0.741547797706008
V_RR-1455	BRCACancer	Control	0.312320614312417	0.687679385687584
AM_RR-1949	Control	Control	0.294043695606252	0.705956304393748
A_RR96-12	BRCACancer	Control	0.332854657284161	0.667145342715839
J_RR-1226	BRCACancer	Control	0.341928123784234	0.658071876215766
