InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.29559407229963	0.70440592770037
F04	Control	Control	0.299334869056769	0.70066513094323
H09	BRCACancer	Control	0.359170574989499	0.640829425010501
J09	Control	Control	0.321399591057048	0.678600408942952
J05	Control	Control	0.317907533899455	0.682092466100545
J04	Control	Control	0.280869717917747	0.719130282082253
K01	BRCACancer	Control	0.320084370059398	0.679915629940602
J11	Control	Control	0.317793240780507	0.682206759219493
I11	Control	Control	0.346418555481415	0.653581444518585
C02	BRCACancer	Control	0.314411181882308	0.685588818117692
C10	BRCACancer	Control	0.315951889741878	0.684048110258122
I09	Control	Control	0.35097290057931	0.64902709942069
B10	Control	Control	0.328402291433488	0.671597708566512
F01	Control	Control	0.261595141888369	0.73840485811163
F11	Control	Control	0.279731879297453	0.720268120702546
D12	Control	Control	0.307704286634679	0.692295713365321
J07	Control	Control	0.308590800195695	0.691409199804304
A08	Control	Control	0.308450437456186	0.691549562543814
C07	Control	Control	0.350882832105124	0.649117167894876
I13	Control	Control	0.279502149333065	0.720497850666935
E09	BRCACancer	Control	0.263604513749068	0.736395486250931
I02	Control	Control	0.312930566623523	0.687069433376477
E11	Control	Control	0.298068793220981	0.701931206779019
G05	BRCACancer	Control	0.352162263812803	0.647837736187197
E10	BRCACancer	Control	0.288741281269699	0.711258718730301
B04	BRCACancer	Control	0.296389410465396	0.703610589534604
F02	Control	Control	0.235820106251542	0.764179893748458
H01	Control	Control	0.301457179562086	0.698542820437914
H02	Control	Control	0.222508271549911	0.777491728450089
J08	Control	Control	0.356690906497983	0.643309093502017
A07	Control	Control	0.490288300335789	0.509711699664211
J03	Control	Control	0.393155619679694	0.606844380320306
K03	BRCACancer	Control	0.295365609572305	0.704634390427695
K02	BRCACancer	Control	0.244632968166773	0.755367031833227
C09	Control	Control	0.234457079399145	0.765542920600855
I10	Control	Control	0.241968541973437	0.758031458026563
E01	BRCACancer	Control	0.362685995014265	0.637314004985735
G04	BRCACancer	Control	0.236395956632388	0.763604043367611
B08	Control	Control	0.255590423506988	0.744409576493012
D07	Control	Control	0.315827749392498	0.684172250607502
D01	BRCACancer	Control	0.313187559603879	0.686812440396121
G10	BRCACancer	Control	0.339701413629612	0.660298586370388
E08	Control	Control	0.31043202833727	0.68956797166273
E07	BRCACancer	Control	0.309772787453492	0.690227212546508
G09	Control	Control	0.337050252492513	0.662949747507488
C11	Control	Control	0.283423771695147	0.716576228304853
I04	Control	Control	0.317730662712743	0.682269337287257
I06	Control	Control	0.331701390088631	0.668298609911369
I08	Control	Control	0.323079354650788	0.676920645349212
I07	Control	Control	0.334713556739339	0.66528644326066
E12	BRCACancer	Control	0.360089572438742	0.639910427561258
B09	Control	Control	0.308271290678475	0.691728709321525
D06	BRCACancer	Control	0.205501766590127	0.794498233409873
D04	BRCACancer	Control	0.187848109322378	0.812151890677622
F06	Control	Control	0.439891513093921	0.56010848690608
D02	BRCACancer	Control	0.256353717669157	0.743646282330843
H12	BRCACancer	Control	0.261370694304262	0.738629305695738
F12	Control	Control	0.254192423670211	0.74580757632979
A05	Control	Control	0.254878333513092	0.745121666486908
A12	Control	Control	0.5	0.5
C04	Control	Control	0.331566414007616	0.668433585992384
E02	Control	Control	0.355865837107757	0.644134162892243
G03	Control	Control	0.255207791018825	0.744792208981175
B02	Control	Control	0.298979008684266	0.701020991315734
F05	Control	Control	0.312280725139434	0.687719274860566
H11	BRCACancer	Control	0.422553948417563	0.577446051582437
H10	BRCACancer	Control	0.410702081785529	0.589297918214471
F10	Control	Control	0.318427448228914	0.681572551771086
H04	Control	Control	0.235335810270946	0.764664189729054
J01	Control	Control	0.291721103742236	0.708278896257764
J10	Control	Control	0.400439892154435	0.599560107845565
C06	Control	Control	0.453168655524358	0.546831344475642
I12	Control	Control	0.243696701305113	0.756303298694887
G11	BRCACancer	BRCACancer	0.544410189279445	0.455589810720555
I03	Control	Control	0.5	0.5
B05	BRCACancer	Control	0.362870898413413	0.637129101586588
D08	Control	Control	0.30928818068355	0.69071181931645
D03	BRCACancer	Control	0.317601768750426	0.682398231249574
F03	Control	Control	0.282028060786798	0.717971939213202
A06	Control	Control	0.310214575112057	0.689785424887943
A03	Control	Control	0.347892472243023	0.652107527756977
E04	Control	Control	0.312235695467279	0.687764304532721
C12	BRCACancer	Control	0.312085271246877	0.687914728753123
G02	Control	Control	0.299737674758192	0.700262325241808
G08	Control	Control	0.278598429434791	0.721401570565209
B06	BRCACancer	Control	0.354127166462648	0.645872833537351
B01	Control	Control	0.34470336208251	0.65529663791749
B03	BRCACancer	Control	0.300764194444914	0.699235805555086
D11	Control	Control	0.454198149239443	0.545801850760557
H07	BRCACancer	Control	0.402740073585404	0.597259926414596
J06	Control	Control	0.423264971181938	0.576735028818062
A02	Control	Control	0.311540348291033	0.688459651708967
A01	Control	Control	0.251498837799235	0.748501162200765
C05	BRCACancer	Control	0.298620338714687	0.701379661285313
C01	BRCACancer	Control	0.338288694809454	0.661711305190546
E06	BRCACancer	Control	0.375759585091003	0.624240414908998
E05	Control	Control	0.311624336781668	0.688375663218332
G01	Control	Control	0.264190400241697	0.735809599758303
G07	Control	Control	0.245700805957157	0.754299194042843
B12	Control	Control	0.383170117706557	0.616829882293443
H08	BRCACancer	Control	0.317165182049295	0.682834817950705
H03	Control	Control	0.314341760240264	0.685658239759736
K05	Control	Control	0.310814994189344	0.689185005810656
A09	Control	Control	0.311012880830425	0.688987119169575
J02	Control	Control	0.310964043291188	0.689035956708812
A04	Control	Control	0.308509491323935	0.691490508676065
J12	Control	Control	0.315209236526766	0.684790763473234
A11	Control	Control	0.315991368386969	0.684008631613031
C03	BRCACancer	Control	0.312899067528521	0.687100932471479
G06	BRCACancer	Control	0.312554920344692	0.687445079655308
B11	Control	Control	0.309088051752635	0.690911948247365
B07	BRCACancer	Control	0.311707390938785	0.688292609061214
D05	BRCACancer	Control	0.327385833827848	0.672614166172152
F07	Control	Control	0.314153876573234	0.685846123426766
F09	Control	Control	0.312019109412684	0.687980890587316
D10	Control	Control	0.313995243403346	0.686004756596654
H06	Control	Control	0.320305633812203	0.679694366187797
K04	BRCACancer	Control	0.31376561481091	0.68623438518909
A10	Control	Control	0.319336136351045	0.680663863648955
C08	Control	Control	0.313291521283038	0.686708478716962
G12	BRCACancer	Control	0.330878183319932	0.669121816680068
E03	Control	Control	0.314383336568424	0.685616663431577
I01	Control	Control	0.313939840036198	0.686060159963802
I05	Control	Control	0.327418631311291	0.672581368688709
