InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.283892359849013	0.716107640150987
F04	Control	Control	0.287187787240988	0.712812212759012
H09	BRCACancer	Control	0.319177644954024	0.680822355045976
J09	Control	Control	0.34100301783127	0.65899698216873
J05	Control	Control	0.37431185926355	0.62568814073645
J04	Control	Control	0.27774382552515	0.72225617447485
K01	BRCACancer	Control	0.330598215621521	0.66940178437848
J11	Control	Control	0.28604698409965	0.71395301590035
I11	Control	Control	0.34706948171327	0.65293051828673
C02	BRCACancer	Control	0.279271475807246	0.720728524192754
C10	BRCACancer	Control	0.314672868134868	0.685327131865132
I09	Control	Control	0.334473855972356	0.665526144027644
B10	Control	Control	0.382019172961739	0.617980827038261
F01	Control	Control	0.293401234062768	0.706598765937232
F11	Control	Control	0.288897993490335	0.711102006509665
D12	Control	Control	0.33387029658799	0.66612970341201
J07	Control	Control	0.308490620943348	0.691509379056652
A08	Control	Control	0.301135673740388	0.698864326259612
C07	Control	Control	0.327540759204071	0.672459240795929
I13	Control	Control	0.321482145039224	0.678517854960776
E09	BRCACancer	Control	0.299558847158352	0.700441152841649
I02	Control	Control	0.292046870908081	0.707953129091918
E11	Control	Control	0.320597283984957	0.679402716015043
G05	BRCACancer	Control	0.321702201982666	0.678297798017334
E10	BRCACancer	Control	0.328757762845265	0.671242237154735
B04	BRCACancer	Control	0.31612104993274	0.68387895006726
F02	Control	Control	0.304690927030139	0.695309072969861
H01	Control	Control	0.304460683398381	0.69553931660162
H02	Control	Control	0.285104289405985	0.714895710594015
J08	Control	Control	0.307061740449374	0.692938259550626
A07	Control	Control	0.373533270717715	0.626466729282286
J03	Control	Control	0.283618199673599	0.716381800326401
K03	BRCACancer	Control	0.290142904870718	0.709857095129282
K02	BRCACancer	Control	0.303521718986176	0.696478281013823
C09	Control	Control	0.295362495093166	0.704637504906834
I10	Control	Control	0.282613630067501	0.717386369932499
E01	BRCACancer	Control	0.327491715168752	0.672508284831248
G04	BRCACancer	Control	0.28893288095524	0.71106711904476
B08	Control	Control	0.280689802940774	0.719310197059226
D07	Control	Control	0.327633571262245	0.672366428737755
D01	BRCACancer	Control	0.311896018923424	0.688103981076576
G10	BRCACancer	Control	0.318789235861657	0.681210764138343
E08	Control	Control	0.287872462971328	0.712127537028671
E07	BRCACancer	Control	0.334248141665239	0.665751858334761
G09	Control	Control	0.307401331973485	0.692598668026515
C11	Control	Control	0.299341285598823	0.700658714401178
I04	Control	Control	0.302033659843879	0.69796634015612
I06	Control	Control	0.291811491468497	0.708188508531503
I08	Control	Control	0.318098725197297	0.681901274802703
I07	Control	Control	0.349090119540356	0.650909880459644
E12	BRCACancer	Control	0.318062819651442	0.681937180348558
B09	Control	Control	0.318055500442728	0.681944499557272
D06	BRCACancer	Control	0.221046777298497	0.778953222701503
D04	BRCACancer	Control	0.300825577290095	0.699174422709905
F06	Control	Control	0.418139256424047	0.581860743575953
D02	BRCACancer	Control	0.310073001029602	0.689926998970398
H12	BRCACancer	Control	0.214821485257887	0.785178514742113
F12	Control	Control	0.267769185018438	0.732230814981562
A05	Control	Control	0.34131737318087	0.65868262681913
A12	Control	Control	0.35288387394021	0.64711612605979
C04	Control	Control	0.351390164119389	0.648609835880611
E02	Control	Control	0.263775051805539	0.736224948194461
G03	Control	Control	0.257073295412522	0.742926704587478
B02	Control	Control	0.2503823968267	0.7496176031733
F05	Control	Control	0.31347718635561	0.68652281364439
H11	BRCACancer	Control	0.310318496088859	0.68968150391114
H10	BRCACancer	Control	0.308873816233398	0.691126183766602
F10	Control	Control	0.314751548156167	0.685248451843833
H04	Control	Control	0.313638135353497	0.686361864646503
J01	Control	Control	0.314952122336166	0.685047877663834
J10	Control	Control	0.31156360428459	0.68843639571541
C06	Control	Control	0.311154201594053	0.688845798405947
I12	Control	Control	0.318433243510602	0.681566756489398
G11	BRCACancer	Control	0.309858149043502	0.690141850956498
I03	Control	Control	0.312677077212751	0.68732292278725
B05	BRCACancer	Control	0.314381701356001	0.685618298644
D08	Control	Control	0.408868277826942	0.591131722173058
D03	BRCACancer	Control	0.292653966155838	0.707346033844162
F03	Control	Control	0.200884587374748	0.799115412625252
A06	Control	Control	0.29031518061439	0.70968481938561
A03	Control	Control	0.186479235692653	0.813520764307347
E04	Control	Control	0.311544007059762	0.688455992940238
C12	BRCACancer	Control	0.255686560973072	0.744313439026928
G02	Control	Control	0.5	0.5
G08	Control	Control	0.274023003619717	0.725976996380283
B06	BRCACancer	BRCACancer	0.512808572596518	0.487191427403482
B01	Control	Control	0.479784948673429	0.520215051326572
B03	BRCACancer	Control	0.320645550117961	0.679354449882039
D11	Control	BRCACancer	0.556986311269137	0.443013688730863
H07	BRCACancer	Control	0.304347110218782	0.695652889781218
J06	Control	BRCACancer	0.539138118177381	0.460861881822619
A02	Control	Control	0.18279110138528	0.81720889861472
A01	Control	Control	0.368353452813581	0.63164654718642
C05	BRCACancer	Control	0.296001921520593	0.703998078479407
C01	BRCACancer	BRCACancer	0.59822291655572	0.40177708344428
E06	BRCACancer	BRCACancer	0.546527262254613	0.453472737745387
