InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.489546702555109	0.510453297444891
N_RR-3294	Control	Control	0.274956639024056	0.725043360975944
AF_RR-3276	Control	Control	0.329123977974538	0.670876022025462
U_RR-2236	BRCACancer	Control	0.276841247052402	0.723158752947598
X_RR-1083	BRCACancer	Control	0.396278767026836	0.603721232973164
AE_RR-3300	Control	Control	0.404976158537602	0.595023841462398
P_RR-3274	Control	Control	0.186645591671655	0.813354408328345
RR-3275	Control	Control	0.330105553784232	0.669894446215767
AI_RR-3291	Control	Control	0.318283685917343	0.681716314082656
AG_RR-3298	Control	Control	0.488687630050714	0.511312369949286
Q_RR-3283	Control	Control	0.20262292716314	0.79737707283686
AO_RR-3288	Control	Control	0.482109134931115	0.517890865068885
AH_RR-3295	Control	Control	0.272587451326667	0.727412548673333
D_RR-3301	BRCACancer	Control	0.403722824098907	0.596277175901093
Z_RR-778	BRCACancer	Control	0.322038011618563	0.677961988381437
RR-3299	BRCACancer	Control	0.345506091555554	0.654493908444446
K_RR-3290	Control	Control	0.398672895631248	0.601327104368752
AR_RR-3278	Control	Control	0.438481504675099	0.5615184953249
AA_RR-849	BRCACancer	Control	0.285380177669522	0.714619822330478
O_RR-3285	Control	Control	0.307114046140549	0.692885953859451
RR-3289	Control	BRCACancer	0.513093113390227	0.486906886609773
RR-3287	BRCACancer	Control	0.361095292521478	0.638904707478522
Y_RR-841	BRCACancer	Control	0.474364791092014	0.525635208907986
W_RR-922	BRCACancer	BRCACancer	0.51840445845262	0.48159554154738
AP_RR-3280	Control	Control	0.3288995892426	0.6711004107574
RR-3281	Control	Control	0.341839940924889	0.658160059075111
AN_RR-3297	Control	Control	0.355699195007003	0.644300804992997
AS_RR-3277	Control	Control	0.395680640918479	0.604319359081521
C_RR-3293	BRCACancer	Control	0.347774884643622	0.652225115356378
AJ_RR-3296	Control	Control	0.27615969279101	0.723840307208989
T_RR-3292	Control	Control	0.378176777068656	0.621823222931344
B_RR-1519	BRCACancer	Control	0.34399857877601	0.65600142122399
E_RR-2070	BRCACancer	Control	0.188633885181092	0.811366114818909
V_RR-1455	BRCACancer	Control	0.347993586558743	0.652006413441257
AM_RR-1949	Control	Control	0.24775912313785	0.75224087686215
A_RR96-12	BRCACancer	Control	0.37112105021034	0.62887894978966
J_RR-1226	BRCACancer	Control	0.5	0.5
