InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.439676062286068	0.560323937713932
N_RR-3294	Control	Control	0.290028465631114	0.709971534368885
AF_RR-3276	Control	Control	0.354367042420655	0.645632957579345
U_RR-2236	BRCACancer	Control	0.276733295609325	0.723266704390675
X_RR-1083	BRCACancer	Control	0.436559801816307	0.563440198183693
AE_RR-3300	Control	Control	0.280130334389635	0.719869665610365
P_RR-3274	Control	Control	0.24532615481927	0.75467384518073
RR-3275	Control	Control	0.316860890008293	0.683139109991707
AI_RR-3291	Control	Control	0.270902202639223	0.729097797360777
AG_RR-3298	Control	Control	0.440941511297584	0.559058488702416
Q_RR-3283	Control	Control	0.31136105543887	0.68863894456113
AO_RR-3288	Control	Control	0.259635162447242	0.740364837552758
AH_RR-3295	Control	Control	0.294656153175218	0.705343846824783
D_RR-3301	BRCACancer	Control	0.461104887024366	0.538895112975634
Z_RR-778	BRCACancer	Control	0.293381047504684	0.706618952495316
RR-3299	BRCACancer	Control	0.338685345099165	0.661314654900835
K_RR-3290	Control	Control	0.334548502796322	0.665451497203678
AR_RR-3278	Control	Control	0.285540646109019	0.714459353890981
AA_RR-849	BRCACancer	Control	0.381237040891135	0.618762959108865
O_RR-3285	Control	Control	0.413951216304052	0.586048783695948
RR-3289	Control	Control	0.39015292428419	0.60984707571581
RR-3287	BRCACancer	Control	0.303633831817875	0.696366168182125
Y_RR-841	BRCACancer	BRCACancer	0.538167398656659	0.461832601343341
W_RR-922	BRCACancer	Control	0.471864126361727	0.528135873638273
AP_RR-3280	Control	Control	0.426343359219569	0.57365664078043
RR-3281	Control	Control	0.317219115886865	0.682780884113135
AN_RR-3297	Control	Control	0.308577780365295	0.691422219634705
AS_RR-3277	Control	Control	0.275480545260202	0.724519454739798
C_RR-3293	BRCACancer	Control	0.315543565540351	0.684456434459648
AJ_RR-3296	Control	Control	0.286699396338479	0.713300603661521
T_RR-3292	Control	Control	0.398956582000965	0.601043417999035
B_RR-1519	BRCACancer	Control	0.334970891578677	0.665029108421323
E_RR-2070	BRCACancer	Control	0.267095642433848	0.732904357566152
V_RR-1455	BRCACancer	Control	0.323625309625506	0.676374690374494
AM_RR-1949	Control	Control	0.308095181250578	0.691904818749422
A_RR96-12	BRCACancer	Control	0.316217280945306	0.683782719054694
J_RR-1226	BRCACancer	BRCACancer	0.534198702915325	0.465801297084675
