InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.287665029555112	0.712334970444888
F04	Control	Control	0.309445248491638	0.690554751508362
H09	BRCACancer	Control	0.328253807631276	0.671746192368724
J09	Control	Control	0.347589084982169	0.652410915017831
J05	Control	Control	0.302614382992871	0.697385617007129
J04	Control	Control	0.287590778342437	0.712409221657564
K01	BRCACancer	Control	0.311404105634027	0.688595894365973
J11	Control	Control	0.294554882682593	0.705445117317407
I11	Control	Control	0.346352879496736	0.653647120503264
C02	BRCACancer	Control	0.306551458008258	0.693448541991742
C10	BRCACancer	Control	0.33916215919156	0.660837840808439
I09	Control	Control	0.336427299697226	0.663572700302774
B10	Control	Control	0.354639397537974	0.645360602462026
F01	Control	Control	0.232965140700798	0.767034859299202
F11	Control	Control	0.343916157547479	0.656083842452521
D12	Control	Control	0.270779666084075	0.729220333915925
J07	Control	Control	0.311625858775915	0.688374141224085
A08	Control	Control	0.27038540301892	0.72961459698108
C07	Control	Control	0.420006146212524	0.579993853787476
I13	Control	Control	0.427092521284259	0.572907478715741
E09	BRCACancer	Control	0.238875047113702	0.761124952886298
I02	Control	Control	0.236002107139877	0.763997892860123
E11	Control	Control	0.236968495045988	0.763031504954011
G05	BRCACancer	Control	0.29729628215383	0.70270371784617
E10	BRCACancer	Control	0.249309927961467	0.750690072038533
B04	BRCACancer	Control	0.313857619516431	0.68614238048357
F02	Control	Control	0.299511458142071	0.700488541857929
H01	Control	Control	0.398796223964011	0.601203776035989
H02	Control	Control	0.277790337449635	0.722209662550365
J08	Control	Control	0.258608969785487	0.741391030214513
A07	Control	Control	0.31051430889589	0.68948569110411
J03	Control	Control	0.265341828983329	0.734658171016672
K03	BRCACancer	Control	0.282767241169929	0.717232758830071
K02	BRCACancer	Control	0.268252289498949	0.731747710501051
C09	Control	Control	0.305627710881731	0.694372289118269
I10	Control	Control	0.274015068738215	0.725984931261785
E01	BRCACancer	Control	0.417340811234705	0.582659188765295
G04	BRCACancer	Control	0.279576391703671	0.720423608296329
B08	Control	Control	0.283174240375488	0.716825759624511
D07	Control	Control	0.33427963763833	0.66572036236167
D01	BRCACancer	Control	0.332595245481667	0.667404754518333
G10	BRCACancer	Control	0.458342312363905	0.541657687636095
E08	Control	Control	0.363716625484236	0.636283374515764
E07	BRCACancer	Control	0.347861667441024	0.652138332558976
G09	Control	Control	0.367628717081347	0.632371282918653
C11	Control	Control	0.255670314409609	0.744329685590391
I04	Control	Control	0.304020703099142	0.695979296900858
I06	Control	Control	0.328731929392839	0.671268070607161
I08	Control	Control	0.341311429264942	0.658688570735058
I07	Control	Control	0.318009841367662	0.681990158632338
E12	BRCACancer	Control	0.376901185316785	0.623098814683215
