InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.319634355352881	0.680365644647119
F04	Control	Control	0.323629550111356	0.676370449888643
H09	BRCACancer	Control	0.321507607121399	0.678492392878602
J09	Control	Control	0.366525025234817	0.633474974765183
J05	Control	Control	0.386760159503904	0.613239840496096
J04	Control	Control	0.279845795056731	0.72015420494327
K01	BRCACancer	Control	0.330547040817398	0.669452959182602
J11	Control	Control	0.27713714866374	0.72286285133626
I11	Control	Control	0.316713379821084	0.683286620178917
C02	BRCACancer	Control	0.26966729983996	0.73033270016004
C10	BRCACancer	Control	0.297805957957977	0.702194042042023
I09	Control	Control	0.362646966215442	0.637353033784558
B10	Control	Control	0.291704478360976	0.708295521639024
F01	Control	Control	0.297337951686513	0.702662048313487
F11	Control	Control	0.311366946398041	0.688633053601959
D12	Control	Control	0.312626530729356	0.687373469270644
J07	Control	Control	0.329861356386429	0.670138643613571
A08	Control	Control	0.31968719815942	0.68031280184058
C07	Control	Control	0.337165640440257	0.662834359559743
I13	Control	Control	0.306858326629801	0.693141673370199
E09	BRCACancer	Control	0.313980788114173	0.686019211885826
I02	Control	Control	0.315796410300451	0.684203589699549
E11	Control	Control	0.328658531304881	0.67134146869512
G05	BRCACancer	Control	0.32985157220988	0.67014842779012
E10	BRCACancer	Control	0.312916141750133	0.687083858249867
B04	BRCACancer	Control	0.322581348752907	0.677418651247093
F02	Control	Control	0.315717764156152	0.684282235843848
H01	Control	Control	0.31786825372834	0.68213174627166
H02	Control	Control	0.295998225032142	0.704001774967858
J08	Control	Control	0.297923092421115	0.702076907578885
A07	Control	Control	0.323384025874561	0.676615974125439
J03	Control	Control	0.305479439168381	0.69452056083162
K03	BRCACancer	Control	0.333152214686657	0.666847785313343
K02	BRCACancer	Control	0.29338549093382	0.70661450906618
C09	Control	Control	0.28443688604705	0.71556311395295
I10	Control	Control	0.309441463234134	0.690558536765866
E01	BRCACancer	Control	0.297047326819945	0.702952673180055
G04	BRCACancer	Control	0.305225743855177	0.694774256144823
B08	Control	Control	0.299669031605042	0.700330968394958
D07	Control	Control	0.291042337556845	0.708957662443155
D01	BRCACancer	Control	0.286419996240521	0.713580003759479
G10	BRCACancer	Control	0.274608844645596	0.725391155354404
E08	Control	Control	0.360079273372825	0.639920726627175
E07	BRCACancer	Control	0.328052283334952	0.671947716665048
G09	Control	Control	0.337167588566963	0.662832411433037
C11	Control	Control	0.408655991132372	0.591344008867628
I04	Control	Control	0.340323156728598	0.659676843271402
I06	Control	Control	0.340731483687284	0.659268516312716
I08	Control	Control	0.277000312463679	0.722999687536321
I07	Control	Control	0.275096394358023	0.724903605641977
E12	BRCACancer	Control	0.301812447734007	0.698187552265993
B09	Control	Control	0.34952334583693	0.65047665416307
D06	BRCACancer	Control	0.333725137309108	0.666274862690892
D04	BRCACancer	Control	0.346352851224245	0.653647148775755
F06	Control	Control	0.332466398425271	0.667533601574729
D02	BRCACancer	Control	0.323564800298328	0.676435199701672
H12	BRCACancer	Control	0.295943373862832	0.704056626137168
F12	Control	Control	0.319268170114583	0.680731829885417
A05	Control	Control	0.319765530248759	0.680234469751241
A12	Control	Control	0.301059461224157	0.698940538775843
