InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.217013872272243	0.782986127727757
F04	Control	Control	0.342437777267798	0.657562222732202
H09	BRCACancer	Control	0.310027867651432	0.689972132348568
J09	Control	Control	0.146289134257308	0.853710865742691
J05	Control	Control	0.261374513248913	0.738625486751086
J04	Control	Control	0.126174125130654	0.873825874869346
K01	BRCACancer	Control	0.460348203437481	0.539651796562519
J11	Control	BRCACancer	0.521854807036087	0.478145192963913
I11	Control	Control	0.322165838779711	0.677834161220289
C02	BRCACancer	Control	0.109901315088599	0.8900986849114
C10	BRCACancer	Control	0.408176447557701	0.591823552442299
I09	Control	Control	0.111334788375394	0.888665211624606
B10	Control	Control	0.35944251406737	0.64055748593263
F01	Control	Control	0.269299992389071	0.730700007610929
F11	Control	Control	0.260696628131043	0.739303371868957
D12	Control	Control	0.251172277932115	0.748827722067885
J07	Control	Control	0.264572757362639	0.735427242637361
A08	Control	Control	0.299532368006976	0.700467631993024
C07	Control	Control	0.458549098297601	0.541450901702399
I13	Control	Control	0.272457997596078	0.727542002403922
E09	BRCACancer	Control	0.226817201238402	0.773182798761598
I02	Control	Control	0.226251417633872	0.773748582366128
E11	Control	Control	0.363248347823259	0.636751652176741
G05	BRCACancer	Control	0.5	0.5
E10	BRCACancer	Control	0.343531058549145	0.656468941450855
B04	BRCACancer	Control	0.25816298256703	0.74183701743297
F02	Control	Control	0.139537214839785	0.860462785160215
H01	Control	BRCACancer	0.593255008008632	0.406744991991368
H02	Control	Control	0.260821419709688	0.739178580290312
J08	Control	Control	0.45930536513836	0.54069463486164
A07	Control	Control	0.356138727123848	0.643861272876152
J03	Control	Control	0.222555917585241	0.777444082414758
K03	BRCACancer	Control	0.328456486408638	0.671543513591362
K02	BRCACancer	Control	0.18545678206385	0.81454321793615
C09	Control	Control	0.308047070855718	0.691952929144282
I10	Control	Control	0.259972331613193	0.740027668386807
E01	BRCACancer	BRCACancer	0.654596932962343	0.345403067037657
G04	BRCACancer	Control	0.249307224032284	0.750692775967716
B08	Control	Control	0.12069384865891	0.87930615134109
D07	Control	Control	0.403426941627005	0.596573058372995
D01	BRCACancer	Control	0.447280984591763	0.552719015408237
G10	BRCACancer	BRCACancer	0.628771963421531	0.371228036578469
E08	Control	Control	0.421908150043068	0.578091849956932
E07	BRCACancer	Control	0.369217720067405	0.630782279932595
G09	Control	Control	0.376964687522878	0.623035312477122
C11	Control	Control	0.295709133539913	0.704290866460087
I04	Control	Control	0.281644919546858	0.718355080453142
I06	Control	Control	0.416397171719913	0.583602828280088
I08	Control	Control	0.387370780355266	0.612629219644734
I07	Control	BRCACancer	0.615679859495984	0.384320140504015
E12	BRCACancer	Control	0.460909390198264	0.539090609801736
B09	Control	Control	0.231106460902752	0.768893539097248
D06	BRCACancer	Control	0.234980339614578	0.765019660385422
D04	BRCACancer	Control	0.168780644348915	0.831219355651085
F06	Control	Control	0.414742141357086	0.585257858642914
D02	BRCACancer	Control	0.147266574143372	0.852733425856628
H12	BRCACancer	Control	0.26397194018445	0.73602805981555
