InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.15697760521961	0.84302239478039
N_RR-3294	Control	Control	0.0979703201158652	0.902029679884135
AF_RR-3276	Control	Control	0.252813112093242	0.747186887906758
U_RR-2236	BRCACancer	Control	0.405421001664329	0.594578998335671
X_RR-1083	BRCACancer	Control	0.398223676889656	0.601776323110344
AE_RR-3300	Control	Control	0.144126270414814	0.855873729585186
P_RR-3274	Control	Control	0.379353761406697	0.620646238593303
RR-3275	Control	Control	0.167718996073766	0.832281003926234
AI_RR-3291	Control	Control	0.450949585692378	0.549050414307622
AG_RR-3298	Control	BRCACancer	0.506970937905579	0.493029062094421
Q_RR-3283	Control	Control	0.376043239473479	0.623956760526521
AO_RR-3288	Control	Control	0.20094597873512	0.79905402126488
AH_RR-3295	Control	Control	0.188202478872735	0.811797521127265
D_RR-3301	BRCACancer	Control	0.428026019692224	0.571973980307776
Z_RR-778	BRCACancer	Control	0.344763147031696	0.655236852968304
RR-3299	BRCACancer	Control	0.122958572343862	0.877041427656138
K_RR-3290	Control	Control	0.35825312466368	0.64174687533632
AR_RR-3278	Control	Control	0.417279389815906	0.582720610184094
AA_RR-849	BRCACancer	Control	0.218440660470382	0.781559339529618
O_RR-3285	Control	BRCACancer	0.530194189615418	0.469805810384582
RR-3289	Control	Control	0.190712994331009	0.809287005668991
RR-3287	BRCACancer	Control	0.112940880749913	0.887059119250087
Y_RR-841	BRCACancer	Control	0.129667195198226	0.870332804801774
W_RR-922	BRCACancer	BRCACancer	0.505235097882141	0.494764902117859
AP_RR-3280	Control	Control	0.275025059209254	0.724974940790746
RR-3281	Control	BRCACancer	0.539845351868605	0.460154648131395
AN_RR-3297	Control	Control	0.098924769160357	0.901075230839643
AS_RR-3277	Control	Control	0.481790767014142	0.518209232985858
C_RR-3293	BRCACancer	Control	0.223479201999825	0.776520798000175
AJ_RR-3296	Control	Control	0.260164007090661	0.73983599290934
T_RR-3292	Control	BRCACancer	0.579251587148002	0.420748412851998
B_RR-1519	BRCACancer	Control	0.245175138865837	0.754824861134163
E_RR-2070	BRCACancer	Control	0.445853141717078	0.554146858282922
V_RR-1455	BRCACancer	Control	0.274039387724306	0.725960612275694
AM_RR-1949	Control	Control	0.0765389418044762	0.923461058195524
A_RR96-12	BRCACancer	Control	0.391346402845186	0.608653597154814
J_RR-1226	BRCACancer	Control	0.304298981090832	0.695701018909168
