InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.274354975165185	0.725645024834815
F04	Control	Control	0.305127652058295	0.694872347941704
H09	BRCACancer	Control	0.29856252136474	0.70143747863526
J09	Control	Control	0.33921969635062	0.66078030364938
J05	Control	Control	0.332586887297261	0.667413112702739
J04	Control	Control	0.275039117015455	0.724960882984545
K01	BRCACancer	Control	0.30818175976406	0.69181824023594
J11	Control	Control	0.265789070387028	0.734210929612972
I11	Control	Control	0.371607871459273	0.628392128540727
C02	BRCACancer	Control	0.294160728883019	0.705839271116981
C10	BRCACancer	Control	0.352212378291704	0.647787621708296
I09	Control	Control	0.343245769098616	0.656754230901384
B10	Control	Control	0.26944051918889	0.73055948081111
F01	Control	Control	0.276582619761875	0.723417380238125
F11	Control	Control	0.239583528437142	0.760416471562858
D12	Control	Control	0.242841021331487	0.757158978668513
J07	Control	Control	0.345835296456981	0.654164703543019
A08	Control	Control	0.298983552920147	0.701016447079853
C07	Control	Control	0.485419696807356	0.514580303192643
I13	Control	Control	0.348299980399847	0.651700019600153
E09	BRCACancer	Control	0.302009748482913	0.697990251517087
I02	Control	Control	0.329414215485042	0.670585784514958
E11	Control	Control	0.285340807071303	0.714659192928697
G05	BRCACancer	Control	0.274990418398286	0.725009581601714
E10	BRCACancer	Control	0.290118718271381	0.709881281728619
B04	BRCACancer	Control	0.277329836064515	0.722670163935485
F02	Control	Control	0.306379833194591	0.693620166805409
H01	Control	Control	0.35777335224658	0.64222664775342
H02	Control	Control	0.313689385311351	0.686310614688649
J08	Control	Control	0.323098351940221	0.676901648059779
A07	Control	Control	0.353194852352563	0.646805147647436
J03	Control	Control	0.292259604394675	0.707740395605325
K03	BRCACancer	Control	0.293512737416598	0.706487262583402
K02	BRCACancer	Control	0.318917297488465	0.681082702511535
C09	Control	Control	0.30695577757842	0.69304422242158
I10	Control	Control	0.277609959480235	0.722390040519765
E01	BRCACancer	Control	0.429491033494435	0.570508966505565
G04	BRCACancer	Control	0.342557944772017	0.657442055227983
B08	Control	Control	0.281376490411785	0.718623509588215
D07	Control	Control	0.315583554197296	0.684416445802704
D01	BRCACancer	Control	0.319112692927909	0.680887307072091
G10	BRCACancer	Control	0.332165975668545	0.667834024331455
E08	Control	Control	0.301827908893708	0.698172091106292
E07	BRCACancer	Control	0.313762174462887	0.686237825537113
G09	Control	Control	0.308138085439528	0.691861914560472
C11	Control	Control	0.299435953047651	0.700564046952349
I04	Control	Control	0.328438410508498	0.671561589491502
I06	Control	Control	0.317679400925516	0.682320599074484
I08	Control	Control	0.313098256194014	0.686901743805986
I07	Control	Control	0.332798815082045	0.667201184917955
E12	BRCACancer	Control	0.353425427735302	0.646574572264698
B09	Control	Control	0.302918393910812	0.697081606089189
D06	BRCACancer	Control	0.227306676424302	0.772693323575698
D04	BRCACancer	Control	0.408615856202833	0.591384143797167
F06	Control	Control	0.4532380536859	0.5467619463141
D02	BRCACancer	Control	0.236216881591636	0.763783118408364
H12	BRCACancer	Control	0.260636840379524	0.739363159620476
F12	Control	Control	0.322322748170712	0.677677251829288
A05	Control	Control	0.318917811425516	0.681082188574484
A12	Control	Control	0.300881418718626	0.699118581281374
C04	Control	Control	0.381597222805043	0.618402777194957
E02	Control	Control	0.200042156167752	0.799957843832248
G03	Control	Control	0.296771951919639	0.703228048080361
B02	Control	Control	0.248502169940193	0.751497830059807
F05	Control	Control	0.309553249065162	0.690446750934838
H11	BRCACancer	Control	0.349555023284994	0.650444976715006
H10	BRCACancer	Control	0.443164587224519	0.556835412775481
F10	Control	Control	0.255808291939737	0.744191708060263
H04	Control	Control	0.266344075403012	0.733655924596988
J01	Control	Control	0.321750516591595	0.678249483408405
J10	Control	Control	0.328537222023337	0.671462777976663
C06	Control	Control	0.388198328582836	0.611801671417164
I12	Control	Control	0.258825329656114	0.741174670343886
G11	BRCACancer	Control	0.412364013445835	0.587635986554165
I03	Control	Control	0.312767413325528	0.687232586674472
B05	BRCACancer	Control	0.35489210846827	0.64510789153173
D08	Control	Control	0.3796573352461	0.6203426647539
D03	BRCACancer	Control	0.225932994178675	0.774067005821325
