InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.222630691283336	0.777369308716664
F04	Control	Control	0.307327961072002	0.692672038927998
H09	BRCACancer	BRCACancer	0.57657867955073	0.42342132044927
J09	Control	Control	0.345999972239313	0.654000027760687
J05	Control	Control	0.422347029723818	0.577652970276182
J04	Control	Control	0.237782232027998	0.762217767972001
K01	BRCACancer	Control	0.351564129286616	0.648435870713384
J11	Control	Control	0.273930937433509	0.726069062566491
I11	Control	BRCACancer	0.658118553643228	0.341881446356772
C02	BRCACancer	Control	0.320228420449605	0.679771579550395
C10	BRCACancer	Control	0.390774999198305	0.609225000801695
I09	Control	Control	0.389339663508399	0.610660336491601
B10	Control	Control	0.342613454598269	0.657386545401731
F01	Control	Control	0.214453178124463	0.785546821875537
F11	Control	Control	0.179092763955396	0.820907236044604
D12	Control	Control	0.296073195094962	0.703926804905038
J07	Control	Control	0.19438422832732	0.80561577167268
A08	Control	Control	0.313539701258764	0.686460298741236
C07	Control	Control	0.398603403697696	0.601396596302304
I13	Control	Control	0.218971888725135	0.781028111274865
E09	BRCACancer	Control	0.142380016990546	0.857619983009454
I02	Control	Control	0.17574432166848	0.82425567833152
E11	Control	Control	0.183709321792896	0.816290678207104
G05	BRCACancer	BRCACancer	0.513114235803791	0.486885764196209
E10	BRCACancer	Control	0.226923164142199	0.773076835857801
B04	BRCACancer	Control	0.306117905248329	0.693882094751671
F02	Control	Control	0.230932359608128	0.769067640391872
H01	Control	Control	0.41993479950971	0.58006520049029
H02	Control	Control	0.13095841502653	0.86904158497347
J08	Control	Control	0.270576373685509	0.729423626314491
A07	Control	Control	0.192269311626677	0.807730688373323
J03	Control	Control	0.212014242197979	0.787985757802021
K03	BRCACancer	Control	0.227414162220261	0.772585837779739
K02	BRCACancer	Control	0.200804360411474	0.799195639588526
C09	Control	Control	0.302191930823392	0.697808069176609
I10	Control	Control	0.169946008727053	0.830053991272947
E01	BRCACancer	Control	0.271837808981363	0.728162191018637
G04	BRCACancer	Control	0.222702397443901	0.777297602556099
B08	Control	Control	0.111775779065915	0.888224220934085
D07	Control	Control	0.259274342255991	0.740725657744009
