InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.373228504673939	0.62677149532606
N_RR-3294	Control	Control	0.253190622442736	0.746809377557264
AF_RR-3276	Control	Control	0.335857413044931	0.664142586955069
U_RR-2236	BRCACancer	Control	0.361766000759146	0.638233999240854
X_RR-1083	BRCACancer	Control	0.341061037457514	0.658938962542486
AE_RR-3300	Control	Control	0.31465322703904	0.68534677296096
P_RR-3274	Control	Control	0.274601972165415	0.725398027834585
RR-3275	Control	Control	0.284401953746553	0.715598046253447
AI_RR-3291	Control	Control	0.284047079699325	0.715952920300674
AG_RR-3298	Control	Control	0.35378858462464	0.64621141537536
Q_RR-3283	Control	Control	0.347977431481705	0.652022568518294
AO_RR-3288	Control	Control	0.364852773697169	0.635147226302831
AH_RR-3295	Control	Control	0.297523345513758	0.702476654486241
D_RR-3301	BRCACancer	Control	0.348090327984312	0.651909672015688
Z_RR-778	BRCACancer	Control	0.302622932343082	0.697377067656918
RR-3299	BRCACancer	Control	0.306025010986793	0.693974989013207
K_RR-3290	Control	Control	0.386377799039643	0.613622200960357
AR_RR-3278	Control	Control	0.362771697208042	0.637228302791958
AA_RR-849	BRCACancer	Control	0.283862448784023	0.716137551215977
O_RR-3285	Control	Control	0.349121238881377	0.650878761118623
RR-3289	Control	Control	0.332953056848811	0.667046943151189
RR-3287	BRCACancer	Control	0.275391226849688	0.724608773150312
Y_RR-841	BRCACancer	Control	0.340322993805039	0.65967700619496
W_RR-922	BRCACancer	Control	0.357965465462462	0.642034534537538
AP_RR-3280	Control	Control	0.374073557861699	0.6259264421383
RR-3281	Control	Control	0.310001723953135	0.689998276046865
AN_RR-3297	Control	Control	0.29361146449297	0.70638853550703
AS_RR-3277	Control	Control	0.370373782692965	0.629626217307035
C_RR-3293	BRCACancer	Control	0.361069877310642	0.638930122689358
AJ_RR-3296	Control	Control	0.26254408360141	0.73745591639859
T_RR-3292	Control	Control	0.329948384616154	0.670051615383846
B_RR-1519	BRCACancer	Control	0.339837169125255	0.660162830874745
E_RR-2070	BRCACancer	Control	0.34165379211634	0.65834620788366
V_RR-1455	BRCACancer	Control	0.357672555826451	0.642327444173549
AM_RR-1949	Control	Control	0.269266057600968	0.730733942399033
A_RR96-12	BRCACancer	Control	0.360468055135352	0.639531944864648
J_RR-1226	BRCACancer	Control	0.360487274700593	0.639512725299407
