InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.316037646870177	0.683962353129824
N_RR-3294	Control	Control	0.375771209596744	0.624228790403255
AF_RR-3276	Control	Control	0.356971061091476	0.643028938908524
U_RR-2236	BRCACancer	Control	0.347589457688359	0.652410542311641
X_RR-1083	BRCACancer	Control	0.291077355842199	0.708922644157801
AE_RR-3300	Control	Control	0.308447722973891	0.691552277026109
P_RR-3274	Control	Control	0.245508148329557	0.754491851670443
RR-3275	Control	Control	0.292265486359158	0.707734513640842
AI_RR-3291	Control	Control	0.351229157319699	0.648770842680301
AG_RR-3298	Control	Control	0.296924281469379	0.703075718530621
Q_RR-3283	Control	Control	0.214643402928314	0.785356597071686
AO_RR-3288	Control	Control	0.313359937652707	0.686640062347293
AH_RR-3295	Control	Control	0.370670088372945	0.629329911627055
D_RR-3301	BRCACancer	Control	0.305948918848996	0.694051081151004
Z_RR-778	BRCACancer	Control	0.299496041377249	0.700503958622751
RR-3299	BRCACancer	Control	0.281991546870576	0.718008453129425
K_RR-3290	Control	Control	0.265132092922619	0.734867907077381
AR_RR-3278	Control	Control	0.352528797865734	0.647471202134266
AA_RR-849	BRCACancer	Control	0.349467666333173	0.650532333666827
O_RR-3285	Control	Control	0.288926187253328	0.711073812746672
RR-3289	Control	Control	0.292111055426749	0.707888944573251
RR-3287	BRCACancer	Control	0.259128379231705	0.740871620768295
Y_RR-841	BRCACancer	Control	0.314000508290813	0.685999491709187
W_RR-922	BRCACancer	Control	0.329612653801793	0.670387346198207
AP_RR-3280	Control	Control	0.263649130949059	0.736350869050941
RR-3281	Control	Control	0.294433024704459	0.705566975295541
AN_RR-3297	Control	Control	0.261305705392074	0.738694294607926
AS_RR-3277	Control	Control	0.244467929942944	0.755532070057056
C_RR-3293	BRCACancer	Control	0.299655850239573	0.700344149760427
AJ_RR-3296	Control	Control	0.354886315741096	0.645113684258904
T_RR-3292	Control	Control	0.25485230520195	0.74514769479805
B_RR-1519	BRCACancer	Control	0.377473088456597	0.622526911543403
E_RR-2070	BRCACancer	Control	0.35578585549312	0.64421414450688
V_RR-1455	BRCACancer	Control	0.286630566563555	0.713369433436445
AM_RR-1949	Control	Control	0.370270395268039	0.629729604731961
A_RR96-12	BRCACancer	Control	0.244286852335437	0.755713147664563
J_RR-1226	BRCACancer	Control	0.269206812717563	0.730793187282437
