InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.311285141576482	0.688714858423517
F04	Control	Control	0.312923858390562	0.687076141609438
H09	BRCACancer	Control	0.315710237034942	0.684289762965058
J09	Control	Control	0.337753523038418	0.662246476961582
J05	Control	Control	0.335855747899963	0.664144252100038
J04	Control	Control	0.305724748331694	0.694275251668306
K01	BRCACancer	Control	0.307827122293283	0.692172877706717
J11	Control	Control	0.305888632095586	0.694111367904414
I11	Control	Control	0.317615233119974	0.682384766880026
C02	BRCACancer	Control	0.307933373132388	0.692066626867612
C10	BRCACancer	Control	0.309671930743633	0.690328069256367
I09	Control	Control	0.322681741650843	0.677318258349157
B10	Control	Control	0.340839319304815	0.659160680695185
F01	Control	Control	0.357220246622942	0.642779753377058
F11	Control	Control	0.364362621395363	0.635637378604637
D12	Control	Control	0.356998678300763	0.643001321699237
J07	Control	Control	0.337349306614947	0.662650693385053
A08	Control	Control	0.299444453399385	0.700555546600615
C07	Control	Control	0.287839432061631	0.712160567938369
I13	Control	Control	0.358970541643332	0.641029458356668
E09	BRCACancer	Control	0.374943389508537	0.625056610491463
I02	Control	Control	0.279274513511007	0.720725486488993
E11	Control	Control	0.343553438009207	0.656446561990793
G05	BRCACancer	Control	0.330956626662763	0.669043373337237
E10	BRCACancer	Control	0.312900590553014	0.687099409446987
B04	BRCACancer	Control	0.227609067078298	0.772390932921702
F02	Control	Control	0.315604029008071	0.684395970991928
H01	Control	Control	0.318557232904281	0.681442767095719
H02	Control	Control	0.317475866216048	0.682524133783952
J08	Control	Control	0.316713865518924	0.683286134481076
A07	Control	Control	0.316095148941574	0.683904851058426
J03	Control	Control	0.318271684919312	0.681728315080688
K03	BRCACancer	Control	0.313819351235643	0.686180648764357
K02	BRCACancer	Control	0.316438497010585	0.683561502989415
C09	Control	Control	0.314400429246236	0.685599570753764
I10	Control	Control	0.31659246362015	0.68340753637985
E01	BRCACancer	Control	0.31588327719268	0.68411672280732
G04	BRCACancer	Control	0.316631375516465	0.683368624483535
B08	Control	Control	0.318607507480003	0.681392492519997
D07	Control	Control	0.310197250253377	0.689802749746623
D01	BRCACancer	Control	0.36585765316733	0.63414234683267
G10	BRCACancer	Control	0.316848175041543	0.683151824958457
E08	Control	Control	0.308245915195897	0.691754084804103
E07	BRCACancer	Control	0.3010953263944	0.6989046736056
G09	Control	Control	0.310699979213618	0.689300020786383
C11	Control	Control	0.310568878475532	0.689431121524468
I04	Control	Control	0.303383877871114	0.696616122128886
I06	Control	Control	0.305231470942368	0.694768529057631
I08	Control	Control	0.379996912770456	0.620003087229544
I07	Control	Control	0.33165894419374	0.66834105580626
E12	BRCACancer	Control	0.343646986419613	0.656353013580387
B09	Control	Control	0.354572094861467	0.645427905138533
D06	BRCACancer	Control	0.26147395189008	0.73852604810992
D04	BRCACancer	Control	0.245451169913816	0.754548830086184
F06	Control	Control	0.255484639734906	0.744515360265093
D02	BRCACancer	Control	0.267789516823287	0.732210483176713
H12	BRCACancer	Control	0.368855717923772	0.631144282076228
F12	Control	Control	0.289793841540939	0.710206158459061
A05	Control	Control	0.266406755196497	0.733593244803504
A12	Control	Control	0.397673329986223	0.602326670013777
C04	Control	Control	0.284712059358009	0.715287940641991
E02	Control	Control	0.300506603669238	0.699493396330762
G03	Control	Control	0.306728425089835	0.693271574910165
B02	Control	Control	0.304726996083947	0.695273003916053
F05	Control	Control	0.311029001285173	0.688970998714827
H11	BRCACancer	Control	0.311410306936357	0.688589693063643
H10	BRCACancer	Control	0.316133369464012	0.683866630535988
F10	Control	Control	0.312629505444208	0.687370494555792
H04	Control	Control	0.311104570152871	0.688895429847129
J01	Control	Control	0.315521780327443	0.684478219672557
J10	Control	Control	0.305931754153263	0.694068245846738
C06	Control	Control	0.311429921091258	0.688570078908742
I12	Control	Control	0.309448318424331	0.690551681575669
G11	BRCACancer	Control	0.318569225996132	0.681430774003868
I03	Control	Control	0.323505869517105	0.676494130482895
B05	BRCACancer	Control	0.314159081265848	0.685840918734152
D08	Control	Control	0.339596421043478	0.660403578956522
D03	BRCACancer	Control	0.334830589609846	0.665169410390154
F03	Control	Control	0.338279354013377	0.661720645986623
A06	Control	Control	0.371726174256753	0.628273825743247
A03	Control	Control	0.332668880538679	0.667331119461321
E04	Control	Control	0.34165303760672	0.65834696239328
C12	BRCACancer	Control	0.331950730374328	0.668049269625672
G02	Control	Control	0.366512146094506	0.633487853905494
G08	Control	Control	0.383716034305451	0.616283965694549
B06	BRCACancer	Control	0.283287565121747	0.716712434878253
B01	Control	Control	0.296197202810309	0.703802797189691
B03	BRCACancer	Control	0.310634240317319	0.68936575968268
D11	Control	Control	0.371192377324961	0.628807622675039
H07	BRCACancer	Control	0.359851271987777	0.640148728012223
J06	Control	BRCACancer	0.512412852873091	0.487587147126909
A02	Control	Control	0.309690674758068	0.690309325241932
A01	Control	Control	0.298829636708701	0.7011703632913
C05	BRCACancer	Control	0.305248983183219	0.694751016816782
C01	BRCACancer	Control	0.318198551930582	0.681801448069417
E06	BRCACancer	Control	0.370660959546366	0.629339040453634
E05	Control	Control	0.423349530520538	0.576650469479462
G01	Control	Control	0.350898839522723	0.649101160477277
G07	Control	Control	0.272505175520681	0.72749482447932
B12	Control	Control	0.317909722033973	0.682090277966027
H08	BRCACancer	Control	0.312253461201372	0.687746538798628
H03	Control	Control	0.292177110667535	0.707822889332465
K05	Control	Control	0.301764788618739	0.698235211381261
A09	Control	Control	0.306556012726377	0.693443987273624
J02	Control	Control	0.303792264296108	0.696207735703892
A04	Control	Control	0.309125373949449	0.690874626050551
J12	Control	Control	0.313107776711279	0.686892223288721
A11	Control	Control	0.298970791492962	0.701029208507037
C03	BRCACancer	Control	0.305129180516429	0.694870819483571
G06	BRCACancer	Control	0.349070694109034	0.650929305890966
B11	Control	Control	0.346385721535429	0.653614278464571
B07	BRCACancer	Control	0.313171319589657	0.686828680410343
D05	BRCACancer	Control	0.298762012337283	0.701237987662717
F07	Control	Control	0.342329933892396	0.657670066107604
F09	Control	Control	0.366152347469095	0.633847652530905
D10	Control	Control	0.347166587875385	0.652833412124615
H06	Control	Control	0.359595114014036	0.640404885985964
K04	BRCACancer	Control	0.342919994257447	0.657080005742553
A10	Control	Control	0.34188913245525	0.65811086754475
C08	Control	Control	0.343684735997004	0.656315264002996
G12	BRCACancer	Control	0.31880866342068	0.68119133657932
