InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.316041857827887	0.683958142172113
F04	Control	Control	0.315248286585776	0.684751713414224
H09	BRCACancer	Control	0.315338534174859	0.68466146582514
J09	Control	Control	0.31420785817438	0.68579214182562
J05	Control	Control	0.31443684651428	0.68556315348572
J04	Control	Control	0.316372445775053	0.683627554224947
K01	BRCACancer	Control	0.314809204239293	0.685190795760707
J11	Control	Control	0.316057347957287	0.683942652042713
I11	Control	Control	0.314203044971549	0.685796955028451
C02	BRCACancer	Control	0.315698427082063	0.684301572917937
C10	BRCACancer	Control	0.314501985568727	0.685498014431272
I09	Control	Control	0.315000758837952	0.684999241162048
B10	Control	Control	0.315316062241316	0.684683937758685
F01	Control	Control	0.331049850134871	0.66895014986513
F11	Control	Control	0.315060218043674	0.684939781956326
D12	Control	Control	0.304564981617525	0.695435018382475
J07	Control	Control	0.323620989512557	0.676379010487443
A08	Control	Control	0.302315961024414	0.697684038975586
C07	Control	Control	0.317538643474355	0.682461356525645
I13	Control	Control	0.321944230597207	0.678055769402793
E09	BRCACancer	Control	0.319540326655048	0.680459673344952
I02	Control	Control	0.296553888925829	0.703446111074171
E11	Control	Control	0.31645602855994	0.68354397144006
G05	BRCACancer	Control	0.282553078978691	0.717446921021309
E10	BRCACancer	Control	0.327681641898858	0.672318358101142
B04	BRCACancer	Control	0.309002780077942	0.690997219922058
F02	Control	Control	0.314818561889554	0.685181438110446
H01	Control	Control	0.316570547210751	0.683429452789249
H02	Control	Control	0.32115599336038	0.67884400663962
J08	Control	Control	0.320854853359338	0.679145146640662
A07	Control	Control	0.305355032616225	0.694644967383775
J03	Control	Control	0.31628002727546	0.68371997272454
K03	BRCACancer	Control	0.32897503754573	0.67102496245427
K02	BRCACancer	Control	0.314587586772167	0.685412413227833
C09	Control	Control	0.322152025274432	0.677847974725568
I10	Control	Control	0.314693749451428	0.685306250548572
E01	BRCACancer	Control	0.31270902909659	0.68729097090341
G04	BRCACancer	Control	0.317445085680956	0.682554914319044
B08	Control	Control	0.315375747049262	0.684624252950738
D07	Control	Control	0.400979783480317	0.599020216519683
D01	BRCACancer	Control	0.328935101781469	0.671064898218531
G10	BRCACancer	Control	0.286172141096236	0.713827858903764
E08	Control	Control	0.298225898771681	0.70177410122832
E07	BRCACancer	Control	0.38233265086743	0.61766734913257
G09	Control	Control	0.34769355490899	0.65230644509101
C11	Control	Control	0.385064431241179	0.614935568758821
I04	Control	Control	0.303790554218219	0.696209445781781
I06	Control	Control	0.308116113232261	0.691883886767739
I08	Control	Control	0.354517168577387	0.645482831422613
I07	Control	Control	0.287975769721154	0.712024230278846
E12	BRCACancer	Control	0.383440483986132	0.616559516013868
B09	Control	Control	0.290446877384981	0.709553122615019
D06	BRCACancer	Control	0.280863105605133	0.719136894394867
D04	BRCACancer	Control	0.296613082055896	0.703386917944104
F06	Control	Control	0.285390210931733	0.714609789068266
D02	BRCACancer	Control	0.256137546067402	0.743862453932598
H12	BRCACancer	Control	0.306844531535721	0.693155468464279
F12	Control	Control	0.343806790519567	0.656193209480433
A05	Control	Control	0.332225388733155	0.667774611266845
A12	Control	Control	0.350121946743843	0.649878053256157
C04	Control	Control	0.33199204553584	0.66800795446416
E02	Control	Control	0.313821897024044	0.686178102975956
G03	Control	Control	0.31287641619724	0.68712358380276
B02	Control	Control	0.288582909900536	0.711417090099464
F05	Control	Control	0.321636322945539	0.678363677054461
H11	BRCACancer	Control	0.309583457980815	0.690416542019185
H10	BRCACancer	Control	0.305198371795458	0.694801628204542
F10	Control	Control	0.315377705149589	0.684622294850411
H04	Control	Control	0.264721510462509	0.735278489537491
J01	Control	Control	0.333135820619444	0.666864179380556
J10	Control	Control	0.273570905070283	0.726429094929717
C06	Control	Control	0.35541575259253	0.64458424740747
I12	Control	Control	0.272050533715176	0.727949466284824
G11	BRCACancer	Control	0.397732922244816	0.602267077755184
I03	Control	Control	0.313656488239744	0.686343511760256
B05	BRCACancer	Control	0.257187951757027	0.742812048242973
D08	Control	Control	0.333183198548953	0.666816801451047
D03	BRCACancer	Control	0.321585063460605	0.678414936539395
F03	Control	Control	0.302005736360144	0.697994263639856
A06	Control	Control	0.317022383331998	0.682977616668002
A03	Control	Control	0.31320998640684	0.68679001359316
E04	Control	Control	0.31644517074483	0.68355482925517
C12	BRCACancer	Control	0.303039701505871	0.696960298494129
G02	Control	Control	0.306169706032484	0.693830293967516
G08	Control	Control	0.305167942811216	0.694832057188784
B06	BRCACancer	Control	0.328877388194953	0.671122611805047
B01	Control	Control	0.334632702855452	0.665367297144548
B03	BRCACancer	Control	0.306898527615879	0.693101472384121
D11	Control	Control	0.451963497943551	0.54803650205645
H07	BRCACancer	Control	0.24355331770641	0.75644668229359
J06	Control	Control	0.313139219866784	0.686860780133215
A02	Control	Control	0.271400345595222	0.728599654404778
A01	Control	Control	0.263247763674082	0.736752236325918
C05	BRCACancer	Control	0.308001294514387	0.691998705485613
C01	BRCACancer	Control	0.264179860232976	0.735820139767024
E06	BRCACancer	Control	0.346674979376756	0.653325020623244
E05	Control	Control	0.342930622289628	0.657069377710372
G01	Control	Control	0.29153522064547	0.70846477935453
G07	Control	Control	0.240548262921325	0.759451737078675
B12	Control	Control	0.415793212327851	0.58420678767215
H08	BRCACancer	Control	0.336688200986926	0.663311799013073
H03	Control	Control	0.373858159450478	0.626141840549522
K05	Control	Control	0.282450059302547	0.717549940697453
A09	Control	Control	0.25663524337306	0.74336475662694
J02	Control	Control	0.346453323462246	0.653546676537754
A04	Control	Control	0.288069380215659	0.711930619784341
J12	Control	Control	0.346879454789787	0.653120545210213
A11	Control	Control	0.307319449969933	0.692680550030067
C03	BRCACancer	Control	0.394668221929551	0.605331778070449
G06	BRCACancer	Control	0.312220093963369	0.687779906036631
B11	Control	Control	0.282489378814718	0.717510621185282
B07	BRCACancer	Control	0.305608364519548	0.694391635480452
D05	BRCACancer	Control	0.274248584438906	0.725751415561094
F07	Control	Control	0.34921520589927	0.65078479410073
F09	Control	Control	0.355568097426939	0.644431902573061
D10	Control	Control	0.31930371110692	0.68069628889308
H06	Control	Control	0.349126276373592	0.650873723626409
K04	BRCACancer	Control	0.363060176675519	0.636939823324481
A10	Control	Control	0.314262699353952	0.685737300646048
C08	Control	Control	0.363865943970842	0.636134056029158
G12	BRCACancer	Control	0.341377185924632	0.658622814075368
E03	Control	Control	0.364163934245865	0.635836065754135
I01	Control	Control	0.327964326756093	0.672035673243907
I05	Control	Control	0.315609418981921	0.684390581018079
