InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.262364686921862	0.737635313078138
F04	Control	Control	0.378256030413388	0.621743969586612
H09	BRCACancer	Control	0.354755848717374	0.645244151282626
J09	Control	Control	0.359264838661212	0.640735161338788
J05	Control	Control	0.408859377080531	0.591140622919469
J04	Control	Control	0.248198041663071	0.751801958336929
K01	BRCACancer	Control	0.332253895685239	0.667746104314761
J11	Control	Control	0.239616907036026	0.760383092963974
I11	Control	Control	0.308885062997627	0.691114937002373
C02	BRCACancer	Control	0.275682990687856	0.724317009312144
C10	BRCACancer	Control	0.293480975697267	0.706519024302733
I09	Control	Control	0.360536426414466	0.639463573585534
B10	Control	Control	0.256838283703187	0.743161716296813
F01	Control	Control	0.279426115998362	0.720573884001638
F11	Control	Control	0.303477808991206	0.696522191008794
D12	Control	Control	0.310431864051279	0.689568135948721
J07	Control	Control	0.340806634244952	0.659193365755048
A08	Control	Control	0.328077634506351	0.671922365493649
C07	Control	Control	0.330070232582728	0.669929767417273
I13	Control	Control	0.317382367075563	0.682617632924437
E09	BRCACancer	Control	0.317668531572807	0.682331468427193
I02	Control	Control	0.317097737173031	0.682902262826969
E11	Control	Control	0.33136862562688	0.66863137437312
G05	BRCACancer	Control	0.334433142647081	0.66556685735292
E10	BRCACancer	Control	0.329781613308931	0.670218386691069
B04	BRCACancer	Control	0.321730948611746	0.678269051388254
F02	Control	Control	0.316096615001824	0.683903384998176
H01	Control	Control	0.369380743826723	0.630619256173277
H02	Control	Control	0.254296349120867	0.745703650879133
J08	Control	Control	0.299809204787406	0.700190795212594
A07	Control	Control	0.307149520005017	0.692850479994983
J03	Control	Control	0.353247221276939	0.646752778723061
K03	BRCACancer	Control	0.336141742029246	0.663858257970753
K02	BRCACancer	Control	0.25419159596789	0.74580840403211
C09	Control	Control	0.249431662555652	0.750568337444349
I10	Control	Control	0.262516250174926	0.737483749825074
E01	BRCACancer	Control	0.312067227317002	0.687932772682997
G04	BRCACancer	Control	0.292895425672142	0.707104574327858
B08	Control	Control	0.272208200708459	0.72779179929154
D07	Control	Control	0.316506093993972	0.683493906006028
D01	BRCACancer	Control	0.313925386166751	0.686074613833249
G10	BRCACancer	Control	0.315282750512473	0.684717249487527
E08	Control	Control	0.319412004929384	0.680587995070616
E07	BRCACancer	Control	0.316984981699554	0.683015018300446
G09	Control	Control	0.318217887600815	0.681782112399186
C11	Control	Control	0.321583082656739	0.678416917343261
I04	Control	Control	0.314354332468445	0.685645667531555
I06	Control	Control	0.316901511370024	0.683098488629976
I08	Control	Control	0.311897781712437	0.688102218287563
I07	Control	Control	0.311058947229469	0.688941052770531
E12	BRCACancer	Control	0.312716051806018	0.687283948193981
B09	Control	Control	0.319421177704041	0.680578822295959
D06	BRCACancer	Control	0.301738294745585	0.698261705254415
D04	BRCACancer	Control	0.301829147204695	0.698170852795305
F06	Control	Control	0.311263544931662	0.688736455068338
D02	BRCACancer	Control	0.304564954567323	0.695435045432677
H12	BRCACancer	Control	0.31753244222009	0.682467557779909
F12	Control	Control	0.310422702068833	0.689577297931167
A05	Control	Control	0.308971677532551	0.691028322467449
A12	Control	Control	0.321705234670335	0.678294765329665
C04	Control	Control	0.312319480791112	0.687680519208889
E02	Control	Control	0.306884366659723	0.693115633340277
G03	Control	Control	0.307596970817132	0.692403029182868
B02	Control	Control	0.315661403580168	0.684338596419832
F05	Control	Control	0.335606545409814	0.664393454590186
H11	BRCACancer	Control	0.299982929084635	0.700017070915365
H10	BRCACancer	Control	0.33411626947866	0.66588373052134
F10	Control	Control	0.255991683104877	0.744008316895123
H04	Control	Control	0.365773353731117	0.634226646268883
J01	Control	Control	0.292299550214327	0.707700449785672
J10	Control	Control	0.336575573911828	0.663424426088172
C06	Control	Control	0.378457500324651	0.621542499675349
I12	Control	Control	0.284358831421214	0.715641168578786
G11	BRCACancer	Control	0.386717256475183	0.613282743524817
I03	Control	Control	0.448365299813061	0.55163470018694
