InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.18606395116328	0.81393604883672
F04	Control	Control	0.188255848703207	0.811744151296793
H09	BRCACancer	Control	0.408580822639202	0.591419177360798
J09	Control	BRCACancer	0.646488746134683	0.353511253865316
J05	Control	Control	0.399352529528686	0.600647470471314
J04	Control	Control	0.192175692808082	0.807824307191918
K01	BRCACancer	Control	0.354106207647918	0.645893792352082
J11	Control	Control	0.285311552335219	0.71468844766478
I11	Control	BRCACancer	0.576443690756914	0.423556309243086
C02	BRCACancer	Control	0.174997656847437	0.825002343152564
C10	BRCACancer	Control	0.330971318421074	0.669028681578926
I09	Control	Control	0.281108696929748	0.718891303070252
B10	Control	BRCACancer	0.651816764766686	0.348183235233314
F01	Control	Control	0.262017849237478	0.737982150762522
F11	Control	Control	0.262809015701113	0.737190984298886
D12	Control	Control	0.284594916279073	0.715405083720927
J07	Control	Control	0.310064670864613	0.689935329135387
A08	Control	Control	0.29330071483141	0.70669928516859
C07	Control	Control	0.35802268162044	0.64197731837956
I13	Control	Control	0.291856167512757	0.708143832487243
E09	BRCACancer	Control	0.290047377401564	0.709952622598436
I02	Control	Control	0.314046281739602	0.685953718260398
E11	Control	Control	0.277156291609896	0.722843708390104
G05	BRCACancer	Control	0.313097618966002	0.686902381033998
E10	BRCACancer	Control	0.280233198181028	0.719766801818973
B04	BRCACancer	Control	0.308895619979209	0.691104380020791
F02	Control	Control	0.277015866012924	0.722984133987077
H01	Control	Control	0.345422758289659	0.654577241710341
H02	Control	Control	0.294882751695725	0.705117248304275
J08	Control	Control	0.273117394097697	0.726882605902303
A07	Control	Control	0.305848073980403	0.694151926019597
J03	Control	Control	0.283812524069557	0.716187475930443
K03	BRCACancer	Control	0.366854668599911	0.633145331400089
K02	BRCACancer	Control	0.296775515247873	0.703224484752127
C09	Control	Control	0.28486304061793	0.71513695938207
I10	Control	Control	0.291432716616435	0.708567283383565
E01	BRCACancer	Control	0.412879388931444	0.587120611068556
G04	BRCACancer	Control	0.365060746450808	0.634939253549192
B08	Control	Control	0.276618420146242	0.723381579853758
D07	Control	Control	0.240581033500411	0.759418966499589
D01	BRCACancer	Control	0.255599217258996	0.744400782741004
G10	BRCACancer	Control	0.5	0.5
E08	Control	Control	0.272240778761653	0.727759221238346
E07	BRCACancer	Control	0.307295229548683	0.692704770451317
G09	Control	Control	0.227846840749753	0.772153159250247
C11	Control	Control	0.224705525331186	0.775294474668814
I04	Control	Control	0.285651353278301	0.714348646721699
I06	Control	Control	0.251242754703809	0.748757245296191
I08	Control	Control	0.377578074154926	0.622421925845074
I07	Control	Control	0.342032327490902	0.657967672509098
E12	BRCACancer	Control	0.394476925887545	0.605523074112455
B09	Control	Control	0.255473927235389	0.744526072764611
D06	BRCACancer	Control	0.138447705895057	0.861552294104943
D04	BRCACancer	Control	0.287600885388746	0.712399114611254
F06	Control	BRCACancer	0.520511316079772	0.479488683920228
D02	BRCACancer	BRCACancer	0.521723823044858	0.478276176955142
H12	BRCACancer	BRCACancer	0.513007572640748	0.486992427359253
F12	Control	Control	0.44192663025343	0.55807336974657
A05	Control	Control	0.174534746557953	0.825465253442047
A12	Control	Control	0.298117053321585	0.701882946678415
C04	Control	Control	0.469890248189082	0.530109751810918
E02	Control	BRCACancer	0.587041359947882	0.412958640052118
G03	Control	Control	0.15464021969857	0.84535978030143
B02	Control	Control	0.352627472070332	0.647372527929668
F05	Control	Control	0.299833997940958	0.700166002059042
H11	BRCACancer	Control	0.394605550554719	0.605394449445281
H10	BRCACancer	Control	0.348691376516163	0.651308623483837
F10	Control	Control	0.304283000512187	0.695716999487813
H04	Control	Control	0.242717486852554	0.757282513147446
J01	Control	Control	0.29453598561421	0.705464014385791
J10	Control	Control	0.273695832726435	0.726304167273565
C06	Control	Control	0.344780584790455	0.655219415209545
I12	Control	Control	0.237445882322131	0.762554117677869
G11	BRCACancer	Control	0.358073924765025	0.641926075234975
I03	Control	Control	0.32216330090931	0.67783669909069
B05	BRCACancer	Control	0.360602503023932	0.639397496976069
D08	Control	Control	0.289062395294544	0.710937604705456
D03	BRCACancer	Control	0.24356066462851	0.75643933537149
F03	Control	Control	0.260546431460456	0.739453568539545
A06	Control	Control	0.347417119888431	0.652582880111569
A03	Control	Control	0.29741284186098	0.70258715813902
E04	Control	Control	0.294194664595305	0.705805335404695
C12	BRCACancer	Control	0.240259763281746	0.759740236718254
G02	Control	Control	0.212411832317551	0.787588167682449
G08	Control	Control	0.268995568200125	0.731004431799875
B06	BRCACancer	Control	0.430637162658165	0.569362837341834
B01	Control	BRCACancer	0.511375404814079	0.488624595185921
B03	BRCACancer	BRCACancer	0.513694635849358	0.486305364150642
D11	Control	Control	0.412488663847247	0.587511336152752
H07	BRCACancer	BRCACancer	0.528162683706094	0.471837316293906
J06	Control	BRCACancer	0.664320198845866	0.335679801154134
A02	Control	Control	0.444170695836089	0.555829304163912
A01	Control	Control	0.211469611704912	0.788530388295088
C05	BRCACancer	Control	0.416289747761845	0.583710252238155
C01	BRCACancer	Control	0.363834939569188	0.636165060430812
E06	BRCACancer	BRCACancer	0.597416645220239	0.402583354779761
E05	Control	Control	0.360941491969871	0.63905850803013
G01	Control	Control	0.315958818269253	0.684041181730747
G07	Control	Control	0.196611780223926	0.803388219776074
B12	Control	Control	0.491233759071131	0.508766240928869
H08	BRCACancer	Control	0.432079650750806	0.567920349249194
H03	Control	Control	0.4861194164391	0.5138805835609
K05	Control	Control	0.278518377174248	0.721481622825752
A09	Control	Control	0.212934082204586	0.787065917795414
J02	Control	Control	0.312080727660931	0.687919272339069
A04	Control	Control	0.268909514884773	0.731090485115227
J12	Control	Control	0.356655168205377	0.643344831794623
A11	Control	Control	0.311471115892955	0.688528884107045
C03	BRCACancer	Control	0.244328104052379	0.755671895947622
G06	BRCACancer	Control	0.381653430650679	0.61834656934932
B11	Control	Control	0.279935012797783	0.720064987202217
B07	BRCACancer	Control	0.351566832470578	0.648433167529422
D05	BRCACancer	Control	0.39722384769077	0.60277615230923
F07	Control	Control	0.215574211448348	0.784425788551652
F09	Control	Control	0.22724470601682	0.77275529398318
D10	Control	Control	0.23650888565275	0.76349111434725
H06	Control	Control	0.207793568017317	0.792206431982683
K04	BRCACancer	Control	0.211771981354285	0.788228018645715
A10	Control	Control	0.299796760865074	0.700203239134926
C08	Control	Control	0.210035842070821	0.78996415792918
G12	BRCACancer	Control	0.356065981162026	0.643934018837974
E03	Control	Control	0.289934890199774	0.710065109800226
I01	Control	Control	0.307360817354917	0.692639182645083
I05	Control	Control	0.31873089094648	0.68126910905352
