InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.304591123747859	0.69540887625214
F04	Control	Control	0.315977174523739	0.684022825476261
H09	BRCACancer	Control	0.329157559202444	0.670842440797556
J09	Control	Control	0.321497606682982	0.678502393317018
J05	Control	Control	0.311256210942219	0.68874378905778
J04	Control	Control	0.308624330128296	0.691375669871704
K01	BRCACancer	Control	0.320180462777661	0.679819537222339
J11	Control	Control	0.315468602687444	0.684531397312556
I11	Control	Control	0.319004142503179	0.68099585749682
C02	BRCACancer	Control	0.314588268265158	0.685411731734842
C10	BRCACancer	Control	0.312358258143908	0.687641741856092
I09	Control	Control	0.315279644416058	0.684720355583942
B10	Control	Control	0.319858283185908	0.680141716814092
F01	Control	Control	0.335268072382305	0.664731927617695
F11	Control	Control	0.376419159192935	0.623580840807065
D12	Control	Control	0.264547841894785	0.735452158105215
J07	Control	Control	0.344807393493386	0.655192606506614
A08	Control	Control	0.352745330720055	0.647254669279945
C07	Control	Control	0.29340913883678	0.70659086116322
I13	Control	Control	0.304928681128052	0.695071318871947
E09	BRCACancer	Control	0.331648161806345	0.668351838193655
I02	Control	Control	0.361750342114252	0.638249657885748
E11	Control	Control	0.366561554151285	0.633438445848715
G05	BRCACancer	Control	0.314979335088219	0.685020664911781
E10	BRCACancer	Control	0.293552722431385	0.706447277568615
B04	BRCACancer	Control	0.369179983797991	0.63082001620201
F02	Control	Control	0.233478403986081	0.76652159601392
H01	Control	Control	0.316939816440933	0.683060183559067
H02	Control	Control	0.394727045494337	0.605272954505663
J08	Control	Control	0.272256442944083	0.727743557055917
A07	Control	Control	0.384726326248998	0.615273673751002
J03	Control	Control	0.307925590091616	0.692074409908384
K03	BRCACancer	Control	0.28132720465865	0.71867279534135
K02	BRCACancer	Control	0.266761859215013	0.733238140784987
C09	Control	Control	0.28926241110352	0.71073758889648
I10	Control	Control	0.268622489776087	0.731377510223913
E01	BRCACancer	Control	0.293890718730852	0.706109281269148
G04	BRCACancer	Control	0.351269967576058	0.648730032423942
B08	Control	Control	0.266390515589352	0.733609484410648
D07	Control	Control	0.295408307106287	0.704591692893713
D01	BRCACancer	Control	0.286862968835276	0.713137031164724
G10	BRCACancer	Control	0.316705103084696	0.683294896915304
E08	Control	Control	0.328122009933565	0.671877990066435
E07	BRCACancer	Control	0.391750932430814	0.608249067569186
G09	Control	Control	0.275194471060711	0.724805528939289
C11	Control	Control	0.334503176300751	0.665496823699249
I04	Control	Control	0.313083848152279	0.686916151847721
I06	Control	Control	0.342050316614412	0.657949683385588
I08	Control	Control	0.312880041110344	0.687119958889656
I07	Control	Control	0.352087071025638	0.647912928974362
E12	BRCACancer	Control	0.342620477313676	0.657379522686324
B09	Control	Control	0.341816095199928	0.658183904800072
D06	BRCACancer	Control	0.180047886351776	0.819952113648224
D04	BRCACancer	Control	0.214001632307702	0.785998367692298
F06	Control	Control	0.346787356057781	0.653212643942219
D02	BRCACancer	Control	0.353612506914523	0.646387493085477
H12	BRCACancer	Control	0.251096435145887	0.748903564854113
F12	Control	Control	0.306844402248482	0.693155597751518
A05	Control	Control	0.443507014636649	0.556492985363351
A12	Control	Control	0.423826002136516	0.576173997863484
C04	Control	Control	0.288078366983134	0.711921633016866
E02	Control	Control	0.225545288941114	0.774454711058886
G03	Control	Control	0.467988678998836	0.532011321001164
B02	Control	Control	0.26712299133091	0.73287700866909
F05	Control	Control	0.312895674099765	0.687104325900236
