InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.272027449456514	0.727972550543486
F04	Control	Control	0.241093279116176	0.758906720883824
H09	BRCACancer	Control	0.331594812757364	0.668405187242636
J09	Control	BRCACancer	0.56973504452035	0.43026495547965
J05	Control	Control	0.462564049808134	0.537435950191867
J04	Control	Control	0.236059103219916	0.763940896780084
K01	BRCACancer	Control	0.285140072128518	0.714859927871482
J11	Control	Control	0.228424499875479	0.771575500124521
I11	Control	Control	0.487387234086363	0.512612765913637
C02	BRCACancer	Control	0.239842315562667	0.760157684437333
C10	BRCACancer	Control	0.404840205713227	0.595159794286773
I09	Control	BRCACancer	0.546899940301071	0.453100059698929
B10	Control	BRCACancer	0.59839114585255	0.40160885414745
F01	Control	Control	0.32082726266212	0.67917273733788
F11	Control	Control	0.317799463772552	0.682200536227448
D12	Control	Control	0.318790124887183	0.681209875112817
J07	Control	Control	0.318874262495628	0.681125737504372
A08	Control	Control	0.319270400387496	0.680729599612504
C07	Control	Control	0.311961945262875	0.688038054737125
I13	Control	Control	0.3142285292227	0.6857714707773
E09	BRCACancer	Control	0.320935070210597	0.679064929789403
I02	Control	Control	0.312835606754972	0.687164393245028
E11	Control	Control	0.316048183441638	0.683951816558362
G05	BRCACancer	Control	0.306500123010376	0.693499876989624
E10	BRCACancer	Control	0.316627406773538	0.683372593226462
B04	BRCACancer	Control	0.319257569256129	0.680742430743871
F02	Control	Control	0.3104188651173	0.6895811348827
H01	Control	Control	0.300987973645762	0.699012026354238
H02	Control	Control	0.321002907571947	0.678997092428053
J08	Control	Control	0.330243385397305	0.669756614602695
A07	Control	Control	0.322505251190101	0.677494748809899
J03	Control	Control	0.314424531991658	0.685575468008342
K03	BRCACancer	Control	0.318060660829809	0.68193933917019
K02	BRCACancer	Control	0.321301584491094	0.678698415508906
C09	Control	Control	0.328516300998177	0.671483699001823
I10	Control	Control	0.313515726536327	0.686484273463673
E01	BRCACancer	Control	0.291845959451757	0.708154040548243
G04	BRCACancer	Control	0.30179620075252	0.69820379924748
B08	Control	Control	0.335890480138372	0.664109519861628
D07	Control	Control	0.350716938890312	0.649283061109688
D01	BRCACancer	Control	0.259861384659052	0.740138615340948
G10	BRCACancer	Control	0.356532290674279	0.643467709325721
E08	Control	Control	0.260006688007985	0.739993311992015
E07	BRCACancer	Control	0.313594202751963	0.686405797248038
G09	Control	Control	0.354041408492229	0.645958591507771
C11	Control	Control	0.282504347723249	0.717495652276751
I04	Control	Control	0.31568618961736	0.68431381038264
I06	Control	Control	0.255124345549345	0.744875654450655
I08	Control	Control	0.439100746686185	0.560899253313814
I07	Control	Control	0.340774151089986	0.659225848910014
E12	BRCACancer	Control	0.334446840270465	0.665553159729535
B09	Control	Control	0.297760245135894	0.702239754864106
D06	BRCACancer	Control	0.27804223100383	0.72195776899617
D04	BRCACancer	Control	0.276363477846523	0.723636522153478
F06	Control	Control	0.353263924578734	0.646736075421266
D02	BRCACancer	Control	0.243173360896293	0.756826639103707
H12	BRCACancer	Control	0.295499025779504	0.704500974220496
F12	Control	Control	0.26356869925822	0.73643130074178
A05	Control	Control	0.272159661129143	0.727840338870857
A12	Control	Control	0.361348690375535	0.638651309624465
C04	Control	Control	0.279105184141494	0.720894815858506
E02	Control	Control	0.281705510345899	0.718294489654101
G03	Control	Control	0.268685166172674	0.731314833827326
B02	Control	Control	0.308889700332662	0.691110299667338
F05	Control	Control	0.312828836304086	0.687171163695914
H11	BRCACancer	Control	0.398925575297967	0.601074424702033
H10	BRCACancer	Control	0.382793832116143	0.617206167883857
F10	Control	Control	0.300311556051726	0.699688443948274
H04	Control	Control	0.252975326007361	0.747024673992639
J01	Control	Control	0.28905874033563	0.71094125966437
J10	Control	Control	0.294902661194379	0.705097338805621
C06	Control	Control	0.336893185727027	0.663106814272973
I12	Control	Control	0.234128609893384	0.765871390106616
G11	BRCACancer	Control	0.382773549250586	0.617226450749414
I03	Control	Control	0.373007517088886	0.626992482911114
B05	BRCACancer	Control	0.279631231923543	0.720368768076458
D08	Control	Control	0.307380319320523	0.692619680679477
D03	BRCACancer	Control	0.304811751368515	0.695188248631485
F03	Control	Control	0.31694117617021	0.68305882382979
A06	Control	Control	0.316631113798266	0.683368886201734
A03	Control	Control	0.315977753715166	0.684022246284834
E04	Control	Control	0.302207623699878	0.697792376300122
C12	BRCACancer	Control	0.296459696733386	0.703540303266614
G02	Control	Control	0.303766887913621	0.69623311208638
G08	Control	Control	0.313719943729066	0.686280056270934
B06	BRCACancer	Control	0.331660570275319	0.668339429724681
B01	Control	Control	0.319953250747988	0.680046749252012
B03	BRCACancer	Control	0.308211033973976	0.691788966026024
D11	Control	Control	0.5	0.5
H07	BRCACancer	Control	0.323491785666439	0.676508214333561
J06	Control	Control	0.359487712078589	0.640512287921411
A02	Control	Control	0.385971365356515	0.614028634643485
A01	Control	Control	0.264493344285085	0.735506655714915
C05	BRCACancer	Control	0.315930863983206	0.684069136016794
C01	BRCACancer	Control	0.301478428837619	0.698521571162382
E06	BRCACancer	Control	0.425043435961176	0.574956564038824
E05	Control	Control	0.321627638500005	0.678372361499996
G01	Control	Control	0.217430507039368	0.782569492960632
G07	Control	Control	0.250692025318762	0.749307974681238
B12	Control	Control	0.486381067012154	0.513618932987846
H08	BRCACancer	Control	0.242647203899461	0.757352796100539
H03	Control	Control	0.340139407528998	0.659860592471002
K05	Control	Control	0.368859296492843	0.631140703507157
A09	Control	Control	0.357546963629725	0.642453036370275
J02	Control	Control	0.378432794853981	0.621567205146019
A04	Control	Control	0.297023947048617	0.702976052951383
J12	Control	Control	0.332348009869123	0.667651990130877
A11	Control	Control	0.352800497750037	0.647199502249963
C03	BRCACancer	Control	0.335914264584943	0.664085735415057
G06	BRCACancer	Control	0.293566596403394	0.706433403596606
B11	Control	Control	0.342987506118869	0.657012493881131
B07	BRCACancer	Control	0.343119572803239	0.656880427196761
D05	BRCACancer	Control	0.349853683848482	0.650146316151518
F07	Control	Control	0.358448482172863	0.641551517827137
F09	Control	Control	0.264723882504451	0.73527611749555
D10	Control	Control	0.322812569069689	0.677187430930311
H06	Control	Control	0.296628756962115	0.703371243037885
K04	BRCACancer	Control	0.263723866107459	0.736276133892541
A10	Control	Control	0.272502160821485	0.727497839178516
C08	Control	Control	0.274709272145034	0.725290727854966
G12	BRCACancer	Control	0.350443342560309	0.64955665743969
E03	Control	Control	0.298992259037658	0.701007740962342
I01	Control	Control	0.319162863615564	0.680837136384436
I05	Control	Control	0.274130908227166	0.725869091772834
