InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.302214436120462	0.697785563879538
F04	Control	Control	0.400340601282143	0.599659398717857
H09	BRCACancer	Control	0.330647985292978	0.669352014707022
J09	Control	Control	0.335490838821224	0.664509161178776
J05	Control	Control	0.304164260345194	0.695835739654806
J04	Control	Control	0.399222971535781	0.600777028464219
K01	BRCACancer	Control	0.376162604723569	0.623837395276431
J11	Control	Control	0.298214032593511	0.701785967406489
I11	Control	Control	0.316091215521682	0.683908784478318
C02	BRCACancer	Control	0.276231080663269	0.723768919336731
C10	BRCACancer	Control	0.306868950019013	0.693131049980987
I09	Control	Control	0.361862160116839	0.63813783988316
B10	Control	Control	0.435745306665028	0.564254693334972
F01	Control	Control	0.31920119827664	0.68079880172336
F11	Control	Control	0.304058415296545	0.695941584703455
D12	Control	Control	0.313936403035952	0.686063596964048
J07	Control	Control	0.30680860173906	0.69319139826094
A08	Control	Control	0.311822101490324	0.688177898509676
C07	Control	Control	0.336199891992807	0.663800108007194
I13	Control	Control	0.317200770656968	0.682799229343032
E09	BRCACancer	Control	0.315295077994477	0.684704922005523
I02	Control	Control	0.313770945096369	0.686229054903631
E11	Control	Control	0.322159562192293	0.677840437807707
G05	BRCACancer	Control	0.321383372503369	0.678616627496631
E10	BRCACancer	Control	0.329519593522034	0.670480406477966
B04	BRCACancer	Control	0.312644605143226	0.687355394856774
F02	Control	Control	0.300435107569698	0.699564892430303
H01	Control	Control	0.323367715468891	0.676632284531109
H02	Control	Control	0.30150389331751	0.69849610668249
J08	Control	Control	0.322895808376915	0.677104191623085
A07	Control	Control	0.33246558820494	0.66753441179506
J03	Control	Control	0.2964867405758	0.7035132594242
K03	BRCACancer	Control	0.352324073477256	0.647675926522744
K02	BRCACancer	Control	0.29927875971114	0.70072124028886
C09	Control	Control	0.302216919682875	0.697783080317125
I10	Control	Control	0.314921723503474	0.685078276496526
E01	BRCACancer	Control	0.30638425496032	0.69361574503968
G04	BRCACancer	Control	0.314919878701229	0.68508012129877
B08	Control	Control	0.310422146383831	0.689577853616169
D07	Control	Control	0.332641598105675	0.667358401894325
D01	BRCACancer	Control	0.365886774683293	0.634113225316706
G10	BRCACancer	Control	0.250545234575225	0.749454765424775
E08	Control	Control	0.341042109349362	0.658957890650638
E07	BRCACancer	Control	0.269793988829856	0.730206011170144
G09	Control	Control	0.364809110444745	0.635190889555255
C11	Control	Control	0.363200717087007	0.636799282912993
I04	Control	Control	0.349489199188863	0.650510800811137
I06	Control	Control	0.339908743809968	0.660091256190032
I08	Control	Control	0.30387798745935	0.69612201254065
I07	Control	Control	0.277478358728002	0.722521641271998
E12	BRCACancer	Control	0.329338736194649	0.67066126380535
B09	Control	Control	0.322692036417973	0.677307963582027
D06	BRCACancer	Control	0.294597490760431	0.705402509239569
D04	BRCACancer	Control	0.267601340272479	0.732398659727521
F06	Control	Control	0.342498924296246	0.657501075703754
D02	BRCACancer	Control	0.261871564268764	0.738128435731236
H12	BRCACancer	Control	0.350552953077752	0.649447046922248
F12	Control	Control	0.279392160889373	0.720607839110627
A05	Control	Control	0.279068844133958	0.720931155866042
A12	Control	Control	0.348875088617609	0.651124911382391
C04	Control	Control	0.270717534767096	0.729282465232904
E02	Control	Control	0.274382650728984	0.725617349271016
G03	Control	Control	0.318002642540429	0.681997357459571
B02	Control	Control	0.339348913590411	0.66065108640959
F05	Control	Control	0.311039493679829	0.688960506320171
H11	BRCACancer	Control	0.346899786043292	0.653100213956708
H10	BRCACancer	Control	0.291886126432446	0.708113873567554
F10	Control	Control	0.28263792039687	0.71736207960313
H04	Control	Control	0.274323714979377	0.725676285020624
J01	Control	Control	0.322163467460084	0.677836532539916
J10	Control	Control	0.306562455031119	0.693437544968881
C06	Control	Control	0.34911804121025	0.65088195878975
I12	Control	Control	0.288558619179316	0.711441380820684
G11	BRCACancer	Control	0.310464358340757	0.689535641659243
I03	Control	Control	0.314155514243754	0.685844485756246
B05	BRCACancer	Control	0.2856691955449	0.7143308044551
D08	Control	Control	0.29506648329618	0.70493351670382
D03	BRCACancer	Control	0.308911656238405	0.691088343761595
F03	Control	Control	0.29088731416845	0.70911268583155
A06	Control	Control	0.276156496469545	0.723843503530455
A03	Control	Control	0.340653904725	0.659346095275
E04	Control	Control	0.26334949761734	0.73665050238266
C12	BRCACancer	Control	0.260440487956669	0.739559512043331
G02	Control	Control	0.275193075865276	0.724806924134724
G08	Control	Control	0.289742948004788	0.710257051995211
B06	BRCACancer	Control	0.327449937421402	0.672550062578598
B01	Control	Control	0.329139253811839	0.670860746188161
B03	BRCACancer	Control	0.293001844075159	0.706998155924841
D11	Control	Control	0.348615233588637	0.651384766411363
H07	BRCACancer	Control	0.302154057473143	0.697845942526857
J06	Control	Control	0.423772586387588	0.576227413612412
A02	Control	Control	0.253809423140811	0.74619057685919
A01	Control	Control	0.25722585897384	0.74277414102616
C05	BRCACancer	Control	0.319105156013565	0.680894843986435
C01	BRCACancer	Control	0.257599275922923	0.742400724077077
E06	BRCACancer	Control	0.318698759858563	0.681301240141437
E05	Control	Control	0.302331537741688	0.697668462258311
G01	Control	Control	0.309577840592153	0.690422159407847
G07	Control	Control	0.282228321748812	0.717771678251188
B12	Control	Control	0.302584139200441	0.69741586079956
H08	BRCACancer	Control	0.316795890796266	0.683204109203734
H03	Control	Control	0.32044401066283	0.67955598933717
K05	Control	Control	0.301664832297049	0.69833516770295
A09	Control	Control	0.306087985924592	0.693912014075408
J02	Control	Control	0.341731909989811	0.658268090010189
A04	Control	Control	0.311473895015349	0.688526104984651
J12	Control	Control	0.318905033703465	0.681094966296535
A11	Control	Control	0.315743096339536	0.684256903660464
C03	BRCACancer	Control	0.299029823011405	0.700970176988595
G06	BRCACancer	Control	0.336099270262569	0.66390072973743
B11	Control	Control	0.305038043340516	0.694961956659484
B07	BRCACancer	Control	0.334934309541924	0.665065690458076
D05	BRCACancer	Control	0.321636156487924	0.678363843512076
F07	Control	Control	0.321918238341036	0.678081761658964
F09	Control	Control	0.321774971998849	0.678225028001151
D10	Control	Control	0.32162635861053	0.67837364138947
H06	Control	Control	0.321668006622251	0.678331993377749
K04	BRCACancer	Control	0.321894971295061	0.678105028704939
A10	Control	Control	0.321585607684238	0.678414392315762
C08	Control	Control	0.32170612607088	0.67829387392912
G12	BRCACancer	Control	0.321549854639737	0.678450145360263
E03	Control	Control	0.32148977275396	0.67851022724604
I01	Control	Control	0.321905087810189	0.678094912189811
